,symbol,strategy,entryPrice,LstPrice 0810_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,132764.46,3552497.9,"$898,243",47056,62.4%,,"$8,054.9",0.6%
1,SUIUSDT,MOZAIC, 1.76,2.00,121441.6,"$242,590",29145,16.8%,-0.9%,"$-2,173.8",-0.2%
2,NEARUSDT,MOZAIC, 4.67,4.95,27488.0,"$136,120",7736,9.5%,-1.8%,"$-2,501.4",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$113,484",-4884,7.9%,-0.3%,$-366.2,-0.0%
4,TAOUSDT,MOZAIC, 629.06,629.90,120.9,"$76,165",102,5.3%,3.3%,"$2,465.5",0.2%
5,APTUSDT,MOZAIC, 8.97,9.53,6896.4,"$65,689",3794,4.6%,9.5%,"$5,655.7",0.4%
6,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,240",1695,4.5%,2.6%,"$1,639.1",0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.59,1553.0,"$41,291",1371,2.9%,0.2%,$74.5,0.0%
8,BTCUSDT,MOZAIC, 62326.97,62435.90,0.6,"$40,458",71,2.8%,0.4%,$161.5,0.0%
9,BNBUSDT,MOZAIC, 575.60,583.11,65.3,"$38,071",490,2.6%,3.3%,"$1,225.5",0.1%
10,SOLUSDT,MOZAIC, 145.97,144.44,114.0,"$16,466",-174,1.1%,0.3%,$55.5,0.0%
11,LTCUSDT,MOZAIC, 67.29,66.11,212.4,"$14,043",-253,1.0%,2.1%,$295.3,0.0%
12,BCHUSDT,MOZAIC, 326.65,330.62,-22.7,"$-7,498",-90,-0.5%,2.2%,$-161.2,-0.0%
13,ETHUSDT,MOZAIC, 2398.17,2447.41,-3.1,"$-7,528",-151,-0.5%,1.0%,$-78.2,-0.0%
14,LINKUSDT,MOZAIC, 11.09,10.93,-1704.8,"$-18,642",270,-1.3%,-1.9%,$366.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-59960.0,"$-20,692",406,-1.4%,-1.7%,$347.8,0.0%
16,TONUSDT,MOZAIC, 5.31,5.23,-8668.9,"$-45,321",682,-3.1%,0.6%,$-267.0,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,595",-617,-3.5%,0.9%,$-427.5,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.12,-13855.9,"$-57,142",167,-4.0%,-0.1%,$55.4,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62435.90,12.1,"$754,351",7110,52.4%,0.4%,"$3,012.0",0.2%
20,ETHUSDT,OVERLAY, 2515.80,2447.41,16.8,"$41,099",-1149,2.9%,1.0%,$426.7,0.0%
21,SOLUSDT,OVERLAY, 152.64,144.44,107.0,"$15,455",-878,1.1%,0.3%,$52.1,0.0%
22,SUIUSDT,OVERLAY, 1.75,2.00,-8123.9,"$-16,228",-1987,-1.1%,-0.9%,$145.4,0.0%
23,LTCUSDT,OVERLAY, 66.46,66.11,-311.6,"$-20,598",110,-1.4%,2.1%,$-433.1,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.95,-4197.0,"$-20,783",-644,-1.4%,-1.8%,$381.9,0.0%
25,BCHUSDT,OVERLAY, 332.85,330.62,-65.6,"$-21,674",146,-1.5%,2.2%,$-466.1,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.12,-5431.7,"$-22,400",953,-1.6%,-0.1%,$21.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,642",-4250,-2.8%,-0.3%,$127.9,0.0%
28,LINKUSDT,OVERLAY, 11.45,10.93,-4632.8,"$-50,659",2367,-3.5%,-1.9%,$996.1,0.1%
29,BNBUSDT,OVERLAY, 565.38,583.11,-87.0,"$-50,736",-1542,-3.5%,3.3%,"$-1,633.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-50,787",865,-3.5%,-0.7%,$373.0,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-149486.0,"$-51,588",2538,-3.6%,-1.7%,$867.0,0.1%
32,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,610",3433,-3.6%,0.9%,$-436.1,-0.0%
33,AVAXUSDT,OVERLAY, 26.46,26.59,-1950.0,"$-51,847",-247,-3.6%,0.2%,$-93.6,-0.0%
34,TONUSDT,OVERLAY, 5.54,5.23,-10070.6,"$-52,649",3176,-3.7%,0.6%,$-310.2,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,660",-2705,-3.7%,2.6%,"$-1,343.6",-0.1%
