,symbol,strategy,entryPrice,LstPrice 1111_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144913.06,171716.46,2356257.1,"$1,427,613",326498,81.5%,,"$17,638.1",0.9%
1,DOGEUSDT,MOZAIC, 0.14,0.29,1028690.0,"$294,233",153377,16.8%,2.5%,"$7,262.6",0.4%
2,ADAUSDT,MOZAIC, 0.45,0.59,493057.0,"$288,636",66001,16.5%,-1.3%,"$-3,648.6",-0.2%
3,SOLUSDT,MOZAIC, 171.32,217.33,1009.0,"$219,287",46427,12.5%,3.2%,"$6,861.2",0.4%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4174539.0,"$105,131",7272,6.0%,-3.6%,"$-3,965.8",-0.2%
5,BTCUSDT,MOZAIC, 69696.59,81594.82,0.8,"$68,784",10030,3.9%,1.4%,$981.5,0.1%
6,SUIUSDT,MOZAIC, 2.14,3.20,20429.8,"$65,338",21549,3.7%,5.1%,"$3,162.5",0.2%
7,UNIUSDT,MOZAIC, 9.12,8.79,6225.0,"$54,697",-2084,3.1%,-4.8%,"$-2,751.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3148.20,13.4,"$42,145",3106,2.4%,-1.2%,$-505.4,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.84,2898.7,"$40,108",2487,2.3%,-3.1%,"$-1,278.3",-0.1%
10,BCHUSDT,MOZAIC, 396.44,432.80,51.5,"$22,284",1872,1.3%,-2.0%,$-454.6,-0.0%
11,APTUSDT,MOZAIC, 9.59,11.79,-1030.0,"$-12,142",-2267,-0.7%,8.0%,$-897.7,-0.1%
12,LTCUSDT,MOZAIC, 70.94,76.06,-220.3,"$-16,753",-1127,-1.0%,-0.9%,$145.4,0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.75,-575.0,"$-18,258",-3821,-1.0%,-0.6%,$105.2,0.0%
14,DOTUSDT,MOZAIC, 4.07,5.09,-4392.2,"$-22,345",-4479,-1.3%,-3.1%,$702.8,0.0%
15,TONUSDT,MOZAIC, 5.03,5.27,-6682.8,"$-35,216",-1621,-2.0%,-0.3%,$93.6,0.0%
16,NEARUSDT,MOZAIC, 4.19,5.17,-8719.0,"$-45,060",-8550,-2.6%,9.1%,"$-3,731.7",-0.2%
17,BTCUSDT,OVERLAY, 67516.77,81594.82,10.0,"$812,521",140189,46.4%,1.4%,"$11,594.1",0.6%
18,ETHUSDT,OVERLAY, 2821.10,3148.20,44.6,"$140,274",14575,8.0%,-1.2%,"$-1,682.0",-0.1%
19,SOLUSDT,OVERLAY, 180.74,217.33,179.0,"$38,902",6549,2.2%,3.2%,"$1,217.2",0.1%
20,APTUSDT,OVERLAY, 10.74,11.79,-795.0,"$-9,372",-831,-0.5%,8.0%,$-692.9,-0.0%
21,NEARUSDT,OVERLAY, 4.53,5.17,-2917.0,"$-15,075",-1854,-0.9%,9.1%,"$-1,248.5",-0.1%
22,LTCUSDT,OVERLAY, 71.19,76.06,-231.7,"$-17,626",-1129,-1.0%,-0.9%,$152.9,0.0%
23,SUIUSDT,OVERLAY, 1.91,3.20,-6292.8,"$-20,125",-8134,-1.1%,5.1%,$-974.1,-0.1%
24,DOTUSDT,OVERLAY, 4.18,5.09,-4838.5,"$-24,616",-4400,-1.4%,-3.1%,$774.2,0.0%
25,BCHUSDT,OVERLAY, 350.49,432.80,-75.4,"$-32,629",-6206,-1.9%,-2.0%,$665.7,0.0%
26,LINKUSDT,OVERLAY, 11.64,13.84,-3051.1,"$-42,217",-6705,-2.4%,-3.1%,"$1,345.5",0.1%
27,BNBUSDT,OVERLAY, 582.83,614.51,-83.4,"$-51,244",-2642,-2.9%,-2.1%,"$1,115.8",0.1%
28,XRPUSDT,OVERLAY, 0.54,0.58,-90926.6,"$-52,456",-3649,-3.0%,-2.1%,"$1,145.7",0.1%
29,TONUSDT,OVERLAY, 5.12,5.27,-10375.8,"$-54,677",-1501,-3.1%,-0.3%,$145.3,0.0%
30,AVAXUSDT,OVERLAY, 26.31,31.75,-1742.0,"$-55,314",-9481,-3.2%,-0.6%,$318.8,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-340830.0,"$-56,067",-1189,-3.2%,0.3%,$-150.0,-0.0%
32,DOGEUSDT,OVERLAY, 0.13,0.29,-198816.0,"$-56,867",-30129,-3.2%,2.5%,"$-1,403.6",-0.1%
33,ADAUSDT,OVERLAY, 0.35,0.59,-105257.0,"$-61,617",-24352,-3.5%,-1.3%,$778.9,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2583039.0,"$-65,051",-20788,-3.7%,-3.6%,"$2,453.9",0.1%
