,symbol,strategy,entryPrice,LstPrice 2410_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,144671.21,2460097.6,"$1,001,572",80305,67.5%,,"$44,851.8",3.2%
1,SOLUSDT,MOZAIC, 165.06,178.38,1387.0,"$247,413",18478,16.7%,4.5%,"$10,693.8",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$199,668",14328,13.5%,2.8%,"$5,375.4",0.4%
3,APTUSDT,MOZAIC, 10.04,10.38,15285.1,"$158,713",5272,10.7%,4.7%,"$7,191.6",0.5%
4,BCHUSDT,MOZAIC, 364.58,368.56,277.8,"$102,389",1106,6.9%,6.0%,"$5,775.6",0.4%
5,LTCUSDT,MOZAIC, 72.71,71.29,1009.3,"$71,952",-1433,4.8%,1.7%,"$1,201.0",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$71,048",1035,4.8%,3.0%,"$2,055.7",0.1%
7,LINKUSDT,MOZAIC, 12.09,11.63,2927.2,"$34,053",-1325,2.3%,2.8%,$922.1,0.1%
8,SUIUSDT,MOZAIC, 1.78,1.98,14257.3,"$28,183",2874,1.9%,0.1%,$29.9,0.0%
9,UNIUSDT,MOZAIC, 8.05,8.07,2944.0,"$23,756",44,1.6%,2.7%,$633.0,0.0%
10,BTCUSDT,MOZAIC, 67644.68,68788.93,0.3,"$18,642",310,1.3%,3.3%,$593.3,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2558.92,3.4,"$8,639",-111,0.6%,1.4%,$119.9,0.0%
12,AVAXUSDT,MOZAIC, 27.17,27.20,-891.0,"$-24,239",-27,-1.6%,1.9%,$-445.5,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.25,-6604.0,"$-28,067",-228,-1.9%,1.0%,$-277.4,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-93901.0,"$-32,898",-448,-2.2%,0.4%,$-122.1,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,545",-197,-3.3%,1.5%,$-727.8,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.17,-10238.5,"$-52,923",832,-3.6%,0.6%,$-305.1,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.76,-13834.0,"$-65,907",-1288,-4.4%,2.7%,"$-1,715.4",-0.1%
18,BTCUSDT,OVERLAY, 63952.57,68788.93,10.0,"$687,889",48364,46.4%,3.3%,"$21,893.0",1.5%
19,ETHUSDT,OVERLAY, 2531.91,2558.92,24.4,"$62,397",659,4.2%,1.4%,$866.4,0.1%
20,SOLUSDT,OVERLAY, 158.67,178.38,213.0,"$37,995",4198,2.6%,4.5%,"$1,642.2",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.98,-6233.1,"$-12,321",-494,-0.8%,0.1%,$-13.1,-0.0%
22,APTUSDT,OVERLAY, 9.98,10.38,-1573.0,"$-16,333",-627,-1.1%,4.7%,$-740.1,-0.1%
23,LTCUSDT,OVERLAY, 68.39,71.29,-237.4,"$-16,921",-689,-1.1%,1.7%,$-282.5,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.25,-4263.0,"$-18,118",301,-1.2%,1.0%,$-179.0,-0.0%
25,NEARUSDT,OVERLAY, 4.80,4.76,-3987.0,"$-18,995",146,-1.3%,2.7%,$-494.4,-0.0%
26,BCHUSDT,OVERLAY, 354.21,368.56,-60.0,"$-22,101",-861,-1.5%,6.0%,"$-1,246.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-33,516",-2741,-2.3%,3.0%,$-969.8,-0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-43,285",-7852,-2.9%,2.8%,"$-1,165.3",-0.1%
29,TONUSDT,OVERLAY, 5.41,5.17,-8422.2,"$-43,534",2011,-2.9%,0.6%,$-251.0,-0.0%
30,BNBUSDT,OVERLAY, 579.49,597.97,-73.7,"$-44,076",-1362,-3.0%,2.3%,$-974.4,-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,765",-2352,-3.0%,3.0%,"$-1,294.2",-0.1%
32,LINKUSDT,OVERLAY, 11.56,11.63,-3848.6,"$-44,771",-278,-3.0%,2.8%,"$-1,212.3",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-45,003",1592,-3.0%,1.5%,$-674.7,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-134835.0,"$-47,240",1053,-3.2%,0.4%,$-175.3,-0.0%
35,AVAXUSDT,OVERLAY, 27.21,27.20,-1750.0,"$-47,607",16,-3.2%,1.9%,$-875.0,-0.1%
