,symbol,strategy,entryPrice,LstPrice 0203_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178890.92,-2336107.2,"$1,164,913",27382,46.4%,,"$-16,128.7",-0.6%
1,LTCUSDT,MOZAIC, 123.50,122.03,2840.8,"$346,666",-4162,13.8%,-1.6%,"$-5,482.8",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.50,39759.2,"$298,154",67289,11.9%,-1.2%,"$-3,499.2",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$195,448",-5945,7.8%,-0.2%,$-460.9,-0.0%
4,BNBUSDT,MOZAIC, 652.01,609.95,288.4,"$175,940",-12134,7.0%,0.5%,$908.6,0.0%
5,DOTUSDT,MOZAIC, 5.03,4.64,31452.0,"$146,051",-12281,5.8%,-0.3%,$-440.3,-0.0%
6,HBARUSDT,MOZAIC, 0.23,0.24,295330.0,"$72,320",3053,2.9%,-2.7%,"$-2,040.7",-0.1%
7,BTCUSDT,MOZAIC, 93814.41,86139.91,0.4,"$33,508",-2985,1.3%,0.2%,$76.3,0.0%
8,BCHUSDT,MOZAIC, 308.66,317.89,45.8,"$14,554",423,0.6%,2.3%,$332.8,0.0%
9,TONUSDT,MOZAIC, 3.43,3.29,-8319.5,"$-27,393",1145,-1.1%,-0.8%,$214.6,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.27,-15378.1,"$-34,956",-722,-1.4%,4.1%,"$-1,365.6",-0.1%
11,AVAXUSDT,MOZAIC, 23.78,21.90,-1668.0,"$-36,533",3125,-1.5%,0.4%,$-136.8,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2219.95,-22.7,"$-50,468",-1131,-2.0%,0.2%,$-121.4,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-94,100",7104,-3.8%,0.3%,$-236.7,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.76,-8915.5,"$-131,588",19267,-5.2%,0.2%,$-231.8,-0.0%
15,SOLUSDT,MOZAIC, 161.65,143.76,-946.0,"$-135,994",16929,-5.4%,0.2%,$-321.6,-0.0%
16,BTCUSDT,OVERLAY, 95959.02,86139.91,12.4,"$1,069,513",-121914,42.6%,0.2%,"$2,434.8",0.1%
17,ETHUSDT,OVERLAY, 2885.33,2219.95,31.4,"$69,667",-20881,2.8%,0.2%,$167.6,0.0%
18,SOLUSDT,OVERLAY, 146.80,143.76,119.0,"$17,107",-362,0.7%,0.2%,$40.5,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,522",4340,-1.0%,0.8%,$-204.7,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.24,-122809.0,"$-30,073",-1423,-1.2%,-2.7%,$848.6,0.0%
21,TONUSDT,OVERLAY, 3.92,3.29,-10027.8,"$-33,018",6290,-1.3%,-0.8%,$258.7,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.87,-14694.1,"$-42,110",8229,-1.7%,1.8%,$-731.8,-0.0%
23,LTCUSDT,OVERLAY, 123.40,122.03,-363.0,"$-44,301",497,-1.8%,-1.6%,$700.7,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-56,332",3182,-2.2%,3.7%,"$-2,026.2",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.90,-2802.0,"$-61,370",9845,-2.4%,0.4%,$-229.8,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.76,-4633.2,"$-68,383",16304,-2.7%,0.2%,$-120.5,-0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-73,003",17080,-2.9%,0.3%,$-183.6,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.27,-34763.5,"$-79,021",7917,-3.1%,4.1%,"$-3,087.0",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.67,-119833.0,"$-79,738",12689,-3.2%,1.2%,$-934.7,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,785",1756,-3.3%,-0.2%,$195.2,0.0%
31,BNBUSDT,OVERLAY, 643.89,609.95,-143.2,"$-87,327",4859,-3.5%,0.5%,$-451.0,-0.0%
