,symbol,strategy,entryPrice,LstPrice 1101_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197619.75,-2920977.0,"$1,471,684",-65590,58.2%,,"$-14,623.7",-0.7%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$365,624",-22440,14.5%,-1.4%,"$-5,115.5",-0.2%
2,SUIUSDT,MOZAIC, 4.83,5.00,70705.2,"$353,201",11523,14.0%,-2.5%,"$-9,191.7",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.92,236368.0,"$217,648",-37936,8.6%,-1.1%,"$-2,363.7",-0.1%
4,BNBUSDT,MOZAIC, 691.91,695.77,234.2,"$162,970",905,6.4%,0.4%,$576.2,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.35,57294.8,"$134,500",1625,5.3%,0.1%,$183.3,0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$117,687",-13317,4.7%,-0.5%,$-581.1,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.17,9778.0,"$99,413",-6500,3.9%,-1.7%,"$-1,672.0",-0.1%
8,SOLUSDT,MOZAIC, 193.90,186.51,235.0,"$43,830",-1736,1.7%,-0.6%,$-284.4,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.95,222.3,"$23,104",235,0.9%,-0.0%,$-8.9,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,447",43,0.6%,-0.9%,$-125.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,481",1132,-0.7%,0.4%,$-75.2,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94300.70,-0.2,"$-20,935",500,-0.8%,-0.4%,$89.6,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.65,-3810.4,"$-25,335",462,-1.0%,-1.3%,$323.9,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.05,-5894.0,"$-29,752",4024,-1.2%,-0.8%,$241.7,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.98,-2040.0,"$-40,750",1718,-1.6%,-1.4%,$559.0,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3234.64,-13.1,"$-42,293",2420,-1.7%,-1.0%,$436.1,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,122",-430,-2.2%,0.6%,$-340.2,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.37,-10699.4,"$-57,428",3550,-2.3%,-0.3%,$192.6,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,914",1947,-2.3%,-0.8%,$483.3,0.0%
20,APTUSDT,MOZAIC, 9.40,8.91,-8302.7,"$-73,979",4058,-2.9%,-2.6%,"$1,954.5",0.1%
21,BCHUSDT,MOZAIC, 456.99,440.25,-279.1,"$-122,857",4670,-4.9%,-2.2%,"$2,734.8",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94300.70,6.0,"$565,521",-24683,22.4%,-0.4%,"$-2,421.0",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3234.64,50.8,"$164,333",-10375,6.5%,-1.0%,"$-1,694.3",-0.1%
24,SOLUSDT,OVERLAY, 197.05,186.51,257.0,"$47,933",-2708,1.9%,-0.6%,$-311.0,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.95,-135.0,"$-14,032",376,-0.6%,-0.0%,$5.4,0.0%
26,SUIUSDT,OVERLAY, 4.80,5.00,-4491.4,"$-22,436",-875,-0.9%,-2.5%,$583.9,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.98,-1298.8,"$-25,943",4856,-1.0%,-1.4%,$355.9,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.49,-724.0,"$-26,419",2988,-1.0%,-0.5%,$139.7,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-32458.0,"$-29,887",442,-1.2%,-1.1%,$324.6,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.35,-13147.8,"$-30,864",-317,-1.2%,0.1%,$-42.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,047",2778,-1.3%,-0.5%,$163.2,0.0%
32,TONUSDT,OVERLAY, 5.72,5.37,-6222.9,"$-33,401",2207,-1.3%,-0.3%,$112.0,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,942",3214,-1.4%,-0.8%,$286.7,0.0%
34,BNBUSDT,OVERLAY, 696.63,695.77,-58.5,"$-40,710",51,-1.6%,0.4%,$-143.9,-0.0%
