,symbol,strategy,entryPrice,LstPrice 0312_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182227.04,197765.32,1685147.4,"$2,048,941",571209,73.4%,,"$-68,824.7",-2.1%
1,XRPUSDT,MOZAIC, 1.22,2.49,172862.8,"$429,754",218184,15.4%,-9.3%,"$-43,941.7",-1.4%
2,HBARUSDT,MOZAIC, 0.13,0.32,696895.0,"$224,372",132264,8.0%,3.0%,"$6,495.1",0.2%
3,XLMUSDT,MOZAIC, 0.24,0.51,339326.0,"$172,045",91806,6.2%,-6.2%,"$-11,401.4",-0.4%
4,LINKUSDT,MOZAIC, 24.74,23.69,4658.0,"$110,357",-4892,4.0%,-6.2%,"$-7,299.1",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.20,85643.0,"$102,559",39639,3.7%,-0.7%,$-719.4,-0.0%
6,DOTUSDT,MOZAIC, 8.38,9.57,9795.7,"$93,725",11614,3.4%,-4.7%,"$-4,653.0",-0.2%
7,LTCUSDT,MOZAIC, 135.66,124.94,541.0,"$67,586",-5804,2.4%,-6.1%,"$-4,419.7",-0.1%
8,ALGOUSDT,MOZAIC, 0.56,0.53,110414.9,"$58,829",-2615,2.1%,5.4%,"$2,992.2",0.1%
9,ICPUSDT,MOZAIC, 12.46,13.78,3417.0,"$47,075",4499,1.7%,-0.2%,$-78.6,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.06,486937.0,"$30,419",-334,1.1%,8.3%,"$2,338.3",0.1%
11,FETUSDT,MOZAIC, 1.88,1.88,11317.0,"$21,244",-43,0.8%,-3.4%,$-751.4,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.41,41862.0,"$17,093",7958,0.6%,-3.9%,$-700.4,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.03,0.03,600408.0,"$16,807",140,0.6%,-6.4%,"$-1,159.4",-0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-837447.0,"$-16,593",-33,-0.6%,-3.0%,$517.8,0.0%
15,POLUSDT,MOZAIC, 0.68,0.69,-24932.0,"$-17,186",-273,-0.6%,5.0%,$-812.0,-0.0%
16,BNBUSDT,MOZAIC, 637.40,642.13,-36.2,"$-23,239",-171,-0.8%,-0.8%,$195.4,0.0%
17,SOLUSDT,MOZAIC, 230.12,224.08,-134.0,"$-30,027",809,-1.1%,-0.8%,$239.9,0.0%
18,SUIUSDT,MOZAIC, 3.34,3.79,-9533.8,"$-36,128",-4316,-1.3%,11.6%,"$-3,762.0",-0.2%
19,BTCUSDT,MOZAIC, 96328.30,96104.10,-0.6,"$-56,221",131,-2.0%,0.4%,$-239.0,-0.0%
20,BTCUSDT,OVERLAY, 80781.91,96104.10,4.3,"$417,668",66590,15.0%,0.4%,"$1,775.3",0.1%
21,ETHUSDT,OVERLAY, 3182.67,3588.21,95.0,"$340,948",38534,12.2%,-1.5%,"$-5,037.0",-0.2%
22,SOLUSDT,OVERLAY, 231.25,224.08,558.0,"$125,037",-4001,4.5%,-0.8%,$-998.8,-0.0%
23,BNBUSDT,OVERLAY, 613.61,642.13,-22.7,"$-14,583",-648,-0.5%,-0.8%,$122.6,0.0%
24,AVAXUSDT,OVERLAY, 30.62,50.11,-294.0,"$-14,732",-5729,-0.5%,-4.2%,$644.7,0.0%
25,XRPUSDT,OVERLAY, 0.80,2.49,-7187.0,"$-17,868",-12101,-0.6%,-9.3%,"$1,826.9",0.1%
