,index,strategy,symbol,entryPrice,LstPrice 2701_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43650.81,-25717.1,"$94,103",685,"-1,234,500.0%",35.9%,$-38.4,0.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,870",825,22.6%,-1.7%,$-894.7,-0.4%
2,8,MOZAIC,ETCUSDT, 24.28,24.01,1013.2,"$24,324",-277,10.6%,0.5%,$121.6,0.1%
3,0,MOZAIC,ICPUSDT, 12.23,12.70,1194.0,"$15,161",555,6.6%,4.5%,$659.1,0.3%
4,6,MOZAIC,BCHUSDT, 232.50,243.96,53.6,"$13,071",614,5.7%,0.9%,$117.9,0.1%
5,10,MOZAIC,LINKUSDT, 14.68,14.35,699.4,"$10,035",-231,4.4%,1.2%,$117.5,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,300",-308,3.6%,1.0%,$82.3,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,68.19,103.1,"$7,028",284,3.1%,1.7%,$117.5,0.1%
8,11,MOZAIC,BNBUSDT, 312.02,305.75,21.0,"$6,421",-132,2.8%,1.2%,$75.6,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,396",10,0.6%,0.3%,$3.6,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.68,-401.4,"$-3,886",-113,-1.7%,0.6%,$-21.7,-0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.68,-904.5,"$-6,043",-57,-2.6%,0.1%,$-5.4,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,32.87,-187.0,"$-6,147",-85,-2.7%,2.0%,$-119.7,-0.1%
13,13,MOZAIC,MATICUSDT, 0.77,0.79,-10733.0,"$-8,442",-221,-3.7%,3.6%,$-297.3,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,5.98,-1469.0,"$-8,782",-306,-3.8%,0.5%,$-42.6,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.49,-19770.0,"$-9,657",-63,-4.2%,0.7%,$-71.2,-0.0%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,454",-42,-5.0%,-0.3%,$30.2,0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42135.10,1.9,"$81,911",-930,35.8%,0.8%,$634.7,0.3%
18,29,OVERLAY,ICPUSDT, 12.09,12.70,-132.0,"$-1,676",-81,-0.7%,4.5%,$-72.9,-0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.96,-11.7,"$-2,846",27,-1.2%,0.9%,$-25.7,-0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,251",61,-1.4%,3.6%,$-114.5,-0.1%
21,26,OVERLAY,LINKUSDT, 14.38,14.35,-238.5,"$-3,421",7,-1.5%,1.2%,$-40.1,-0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.19,-51.1,"$-3,482",52,-1.5%,1.7%,$-58.2,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,483",48,-1.5%,1.7%,$-0.1,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.30,9.68,-360.7,"$-3,491",-137,-1.5%,0.6%,$-19.5,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,32.87,-152.0,"$-4,997",150,-2.2%,2.0%,$-97.3,-0.0%
26,30,OVERLAY,SOLUSDT, 93.24,93.24,-60.0,"$-5,594",0,-2.4%,1.1%,$-60.6,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.49,-11794.0,"$-5,761",358,-2.5%,0.7%,$-42.5,-0.0%
28,21,OVERLAY,DOTUSDT, 7.11,6.68,-869.7,"$-5,810",375,-2.5%,0.1%,$-5.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,393",10,-2.8%,1.0%,$-63.4,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,837",-95,-3.0%,-1.7%,$117.9,0.1%
31,22,OVERLAY,BNBUSDT, 308.65,305.75,-22.8,"$-6,974",66,-3.0%,1.2%,$-82.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,987",319,-3.1%,-0.3%,$18.4,0.0%
