,index,strategy,symbol,entryPrice,LstPrice 0902_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 92887.42,98481.14,-721937.4,"$163,278",15275,"-1,234,500.0%",77.4%,"$4,796.9",2.4%
1,8,MOZAIC,LINKUSDT, 15.70,18.27,2857.2,"$52,206",7343,21.7%,0.4%,$185.7,0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,400890.0,"$49,337",3670,20.5%,1.0%,$493.1,0.2%
3,11,MOZAIC,BTCUSDT, 46364.96,47268.05,0.7,"$32,190",615,13.4%,4.4%,"$1,369.7",0.6%
4,14,MOZAIC,SOLUSDT, 104.20,105.24,267.0,"$28,100",280,11.7%,2.5%,$678.2,0.3%
5,0,MOZAIC,OPUSDT, 3.37,3.37,3301.0,"$11,118",-6,4.6%,1.9%,$211.3,0.1%
6,17,MOZAIC,UNIUSDT, 6.28,6.53,1092.0,"$7,131",271,3.0%,3.4%,$233.7,0.1%
7,7,MOZAIC,ETCUSDT, 24.45,26.15,268.4,"$7,019",458,2.9%,2.0%,$136.9,0.1%
8,9,MOZAIC,BNBUSDT, 320.60,322.12,14.6,"$4,690",22,2.0%,1.1%,$49.5,0.0%
9,6,MOZAIC,AVAXUSDT, 36.38,37.28,101.0,"$3,765",91,1.6%,5.3%,$189.9,0.1%
10,12,MOZAIC,MATICUSDT, 0.80,0.84,3185.0,"$2,687",150,1.1%,1.1%,$29.9,0.0%
11,5,MOZAIC,ETHUSDT, 2341.35,2490.57,0.8,"$2,102",126,0.9%,2.9%,$60.1,0.0%
12,15,MOZAIC,ICPUSDT, 12.07,12.73,-97.0,"$-1,235",-64,-0.5%,4.4%,$-51.9,-0.0%
13,16,MOZAIC,ADAUSDT, 0.48,0.54,-3671.0,"$-1,974",-196,-0.8%,1.4%,$-27.5,-0.0%
14,18,MOZAIC,DOGEUSDT, 0.08,0.08,-41078.0,"$-3,338",-28,-1.4%,1.8%,$-57.9,-0.0%
15,4,MOZAIC,DOTUSDT, 6.89,7.16,-690.8,"$-4,947",-185,-2.1%,2.0%,$-98.8,-0.0%
16,1,MOZAIC,LTCUSDT, 69.43,70.62,-70.8,"$-4,998",-84,-2.1%,0.1%,$-4.2,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,10.13,-555.0,"$-5,621",-484,-2.3%,5.1%,$-271.4,-0.1%
18,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,671",-204,-2.8%,1.3%,$-0.1,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.52,-23976.2,"$-12,504",34,-5.2%,1.3%,$-160.6,-0.1%
20,19,OVERLAY,BTCUSDT, 42781.90,47268.05,1.5,"$71,280",6765,29.6%,4.4%,"$3,033.1",1.3%
21,32,OVERLAY,ICPUSDT, 12.44,12.73,-123.0,"$-1,566",-36,-0.7%,4.4%,$-65.8,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,7.16,-232.4,"$-1,664",-66,-0.7%,2.0%,$-33.2,-0.0%
23,31,OVERLAY,BCHUSDT, 240.01,250.66,-7.0,"$-1,752",-74,-0.7%,2.5%,$-41.9,-0.0%
24,34,OVERLAY,UNIUSDT, 6.19,6.53,-273.0,"$-1,783",-93,-0.7%,3.4%,$-58.4,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,799",-37,-0.7%,1.3%,$-0.0,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.84,-2137.0,"$-1,803",-115,-0.7%,1.1%,$-20.1,-0.0%
27,30,OVERLAY,LTCUSDT, 68.52,70.62,-29.3,"$-2,067",-61,-0.9%,0.1%,$-1.8,-0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,749",-267,-2.0%,1.0%,$-47.5,-0.0%
29,27,OVERLAY,AVAXUSDT, 34.74,37.28,-180.0,"$-6,711",-457,-2.8%,5.3%,$-338.4,-0.1%
30,29,OVERLAY,LINKUSDT, 16.92,18.27,-370.8,"$-6,775",-502,-2.8%,0.4%,$-24.1,-0.0%
31,23,OVERLAY,ADAUSDT, 0.50,0.54,-13079.0,"$-7,034",-442,-2.9%,1.4%,$-98.1,-0.0%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-87320.0,"$-7,096",-159,-3.0%,1.8%,$-123.1,-0.1%
33,33,OVERLAY,SOLUSDT, 96.20,105.24,-68.0,"$-7,157",-615,-3.0%,2.5%,$-172.7,-0.1%
34,22,OVERLAY,XRPUSDT, 0.52,0.52,-14464.9,"$-7,543",36,-3.1%,1.3%,$-96.9,-0.0%
35,25,OVERLAY,BNBUSDT, 304.65,322.12,-23.5,"$-7,560",-410,-3.1%,1.1%,$-79.8,-0.0%
