,symbol,strategy,entryPrice,LstPrice 2110_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142530.38,1740593.5,"$1,056,939",53901,72.5%,,"$-17,124.5",-1.2%
1,APTUSDT,MOZAIC, 10.04,10.12,19088.0,"$193,150",1575,13.2%,1.1%,"$2,092.0",0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$185,962",13491,12.8%,0.7%,"$1,300.4",0.1%
3,BCHUSDT,MOZAIC, 365.30,363.75,358.5,"$130,395",-555,8.9%,-1.6%,"$-2,097.1",-0.1%
4,SOLUSDT,MOZAIC, 162.25,166.39,715.0,"$118,969",2963,8.2%,-0.5%,$-643.5,-0.0%
5,LTCUSDT,MOZAIC, 73.64,71.02,1602.6,"$113,816",-4195,7.8%,-4.5%,"$-5,304.6",-0.4%
6,SUIUSDT,MOZAIC, 1.78,2.03,45208.4,"$91,823",11572,6.3%,-4.5%,"$-4,340.0",-0.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$68,072",2250,4.7%,-2.8%,"$-1,935.0",-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67636.56,0.7,"$45,249",-15,3.1%,-2.0%,$-920.3,-0.1%
9,ETHUSDT,MOZAIC, 2631.60,2675.20,4.2,"$11,137",181,0.8%,-2.6%,$-298.3,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,726",-120,-0.8%,1.3%,$-146.4,-0.0%
11,LINKUSDT,MOZAIC, 10.99,11.75,-1277.5,"$-15,009",-967,-1.0%,-1.9%,$284.9,0.0%
12,DOTUSDT,MOZAIC, 4.21,4.39,-4873.0,"$-21,378",-863,-1.5%,-4.2%,$930.7,0.1%
13,NEARUSDT,MOZAIC, 4.78,4.83,-4565.0,"$-22,049",-214,-1.5%,-3.0%,$675.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,380",-1081,-2.3%,-1.3%,$436.2,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.55,-102469.8,"$-56,061",-1624,-3.8%,-0.2%,$102.5,0.0%
16,TONUSDT,MOZAIC, 5.25,5.22,-11108.1,"$-58,018",310,-4.0%,-2.5%,"$1,465.2",0.1%
17,BTCUSDT,OVERLAY, 63853.65,67636.56,11.0,"$747,181",41790,51.2%,-2.0%,"$-15,197.4",-1.0%
18,ETHUSDT,OVERLAY, 2531.91,2675.20,31.8,"$85,077",4557,5.8%,-2.6%,"$-2,278.9",-0.2%
19,SOLUSDT,OVERLAY, 151.05,166.39,165.0,"$27,454",2531,1.9%,-0.5%,$-148.5,-0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-6500.8,"$-13,204",-877,-0.9%,-4.5%,$624.1,0.0%
21,APTUSDT,OVERLAY, 9.98,10.12,-1457.3,"$-14,746",-201,-1.0%,1.1%,$-159.7,-0.0%
22,LTCUSDT,OVERLAY, 68.27,71.02,-256.0,"$-18,179",-704,-1.2%,-4.5%,$847.2,0.1%
23,NEARUSDT,OVERLAY, 4.83,4.83,-3822.0,"$-18,460",-11,-1.3%,-3.0%,$565.7,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.39,-4237.2,"$-18,589",-261,-1.3%,-4.2%,$809.3,0.1%
25,BCHUSDT,OVERLAY, 354.21,363.75,-86.5,"$-31,472",-826,-2.2%,-1.6%,$506.1,0.0%
26,LINKUSDT,OVERLAY, 11.52,11.75,-2822.8,"$-33,166",-632,-2.3%,-1.9%,$629.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,631",-3916,-2.6%,-2.8%,"$1,098.1",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,331",-8951,-3.2%,0.7%,$-331.0,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.55,-93360.9,"$-51,078",563,-3.5%,-0.2%,$93.4,0.0%
30,BNBUSDT,OVERLAY, 579.16,597.58,-85.6,"$-51,177",-1577,-3.5%,-1.5%,$753.6,0.1%
31,TONUSDT,OVERLAY, 5.41,5.22,-9849.1,"$-51,442",1839,-3.5%,-2.5%,"$1,299.1",0.1%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-51,723",-219,-3.5%,-1.3%,$675.8,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,016",-760,-3.6%,1.3%,$-649.3,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.83,-1887.0,"$-52,511",-1153,-3.6%,-3.9%,"$2,136.1",0.1%
