,index,strategy,symbol,entryPrice,LstPrice 0102_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,88726.97,-64790.5,"$125,602",3235,"-1,234,500.0%",14.3%,"$3,281.8",1.4%
1,9,MOZAIC,LINKUSDT, 15.40,16.57,2715.8,"$45,014",3191,19.6%,7.2%,"$3,033.5",1.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,597",1445,18.1%,2.5%,$998.3,0.5%
3,15,MOZAIC,SOLUSDT, 102.11,95.69,322.0,"$30,813",-2065,13.4%,-1.4%,$-421.8,-0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,33.31,440.0,"$14,656",-607,6.4%,0.3%,$48.4,0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42554.10,0.3,"$11,447",-259,5.0%,-0.1%,$-7.3,-0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.20,419.0,"$10,139",-34,4.4%,-0.6%,$-58.7,-0.0%
7,10,MOZAIC,BNBUSDT, 307.91,299.82,19.2,"$5,742",-155,2.5%,-0.2%,$-13.4,-0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.79,2447.0,"$1,940",-1,0.8%,0.7%,$13.5,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.49,-3561.0,"$-1,749",-6,-0.8%,-1.3%,$23.5,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.73,-475.9,"$-3,202",23,-1.4%,1.1%,$-36.2,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,799",11,-1.7%,0.2%,$-5.8,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,66.75,-64.4,"$-4,296",-1,-1.9%,-0.0%,$0.6,0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2285.00,-2.2,"$-4,940",-18,-2.2%,0.1%,$-4.0,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,5.96,-1098.0,"$-6,545",-122,-2.8%,-0.7%,$46.1,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.07,-888.8,"$-8,058",189,-3.5%,-0.4%,$35.6,0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28593.5,"$-14,297",724,-6.2%,-0.7%,$94.4,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,42554.10,1.6,"$69,193",35,30.1%,-0.1%,$-44.0,-0.0%
18,29,OVERLAY,ICPUSDT, 12.04,11.43,-101.0,"$-1,154",62,-0.5%,-0.4%,$4.8,0.0%
19,28,OVERLAY,BCHUSDT, 245.92,235.43,-6.4,"$-1,505",67,-0.7%,0.5%,$-7.7,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,5.96,-258.0,"$-1,538",17,-0.7%,-0.7%,$10.8,0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.79,-2015.0,"$-1,598",17,-0.7%,0.7%,$-11.1,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,707",74,-0.7%,-0.1%,$0.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.75,-25.7,"$-1,713",63,-0.7%,-0.0%,$0.3,0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.73,-363.7,"$-2,447",97,-1.1%,1.1%,$-27.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.31,-133.0,"$-4,430",153,-1.9%,0.3%,$-14.6,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.49,-10504.0,"$-5,159",210,-2.2%,-1.3%,$69.3,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,95.69,-54.0,"$-5,167",14,-2.2%,-1.4%,$70.7,0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,850",131,-2.5%,0.2%,$-8.9,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.57,-363.3,"$-6,022",-580,-2.6%,7.2%,$-405.8,-0.2%
30,22,OVERLAY,BNBUSDT, 307.91,299.82,-21.8,"$-6,539",176,-2.8%,-0.2%,$15.3,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-13134.8,"$-6,568",591,-2.9%,-0.7%,$43.3,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,656",-207,-2.9%,2.5%,$-159.7,-0.1%
