,index,strategy,symbol,entryPrice,LstPrice 0207_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126344.33,-4780327.6,"$807,547",9764,"-1,234,500.0%",8.4%,"$-2,893.3",0.0%
1,0,MOZAIC,TONUSDT, 7.37,8.05,39606.4,"$318,752",26859,20.4%,4.0%,"$12,349.3",0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,220",12115,9.6%,0.8%,"$1,167.6",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.34,20286.3,"$128,656",971,8.2%,0.2%,$304.3,0.0%
4,4,MOZAIC,SOLUSDT, 146.61,148.55,756.0,"$112,302",1467,7.2%,1.3%,"$1,456.1",0.1%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,240",-205,5.2%,0.9%,$709.4,0.0%
6,6,MOZAIC,UNIUSDT, 9.35,8.85,6471.0,"$57,294",-3242,3.7%,-3.2%,"$-1,876.6",-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.34,1520.0,"$43,069",-337,2.8%,-1.7%,$-749.4,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,697",-1050,1.2%,-0.3%,$-59.5,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,576.19,31.0,"$17,862",-1753,1.1%,-0.2%,$-27.6,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,966",-1216,0.8%,-3.0%,$-364.1,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.41,20813.0,"$8,569",-29,0.5%,2.1%,$179.0,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.39,-1964.2,"$-28,257",-1194,-1.8%,0.4%,$-106.1,-0.0%
13,10,MOZAIC,MATICUSDT, 0.56,0.56,-52532.0,"$-29,618",-102,-1.9%,1.1%,$-325.7,-0.0%
14,14,MOZAIC,BTCUSDT, 61712.14,61957.00,-0.5,"$-29,925",-118,-1.9%,-1.5%,$450.7,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,681",742,-2.0%,-0.4%,$139.2,0.0%
16,15,MOZAIC,BCHUSDT, 377.93,379.61,-109.3,"$-41,485",-184,-2.7%,-1.2%,$496.1,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,452",7675,-3.0%,-0.6%,$262.6,0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.44,-10390.0,"$-56,534",-3339,-3.6%,3.3%,"$-1,818.2",-0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,61957.00,12.2,"$756,867",-32359,48.5%,-1.5%,"$-11,398.7",-0.7%
20,33,OVERLAY,UNIUSDT, 9.33,8.85,-1697.0,"$-15,025",803,-1.0%,-3.2%,$492.1,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.44,-3361.0,"$-18,288",-458,-1.2%,3.3%,$-588.2,-0.0%
22,29,OVERLAY,BCHUSDT, 408.01,379.61,-50.3,"$-19,094",1429,-1.2%,-1.2%,$228.4,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.39,-1332.4,"$-19,168",161,-1.2%,0.4%,$-71.9,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,75.17,-265.3,"$-19,942",-435,-1.3%,1.1%,$-214.9,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.56,-35736.0,"$-20,148",-4,-1.3%,1.1%,$-221.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.34,-7457.4,"$-47,295",-1188,-3.0%,0.2%,$-111.9,-0.0%
27,30,OVERLAY,SOLUSDT, 147.52,148.55,-324.0,"$-48,129",-334,-3.1%,1.3%,$-624.0,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,447",1170,-3.1%,0.9%,$-423.0,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,28.34,-1812.0,"$-51,343",963,-3.3%,-1.7%,$893.3,0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-53,894",6913,-3.5%,-0.6%,$304.7,0.0%
31,22,OVERLAY,ADAUSDT, 0.41,0.41,-131174.0,"$-54,005",-858,-3.5%,2.1%,"$-1,128.1",-0.1%
32,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,060",-3255,-3.5%,0.8%,$-420.2,-0.0%
33,31,OVERLAY,TONUSDT, 7.30,8.05,-6810.0,"$-54,807",-5079,-3.5%,4.0%,"$-2,123.4",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,949",3445,-3.5%,-0.4%,$241.4,0.0%
35,24,OVERLAY,BNBUSDT, 594.81,576.19,-96.2,"$-55,401",1790,-3.5%,-0.2%,$85.6,0.0%
