,index,strategy,symbol,entryPrice,LstPrice 2806_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,128737.25,3866268.1,"$615,985",-4007,"-1,234,500.0%",-19.4%,"$-4,988.6",-0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.67,42458.5,"$325,504",13867,20.8%,-1.5%,"$-4,819.0",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,876",7499,12.0%,0.5%,$874.1,0.1%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$102,472",1294,6.6%,-1.9%,"$-1,965.6",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,575.98,142.0,"$81,812",-8321,5.2%,-1.0%,$-818.2,-0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$73,792",-1622,4.7%,0.4%,$309.3,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.41,5022.0,"$47,242",-1294,3.0%,-1.0%,$-472.1,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3436.79,5.2,"$17,724",-1125,1.1%,-0.4%,$-69.8,-0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.28,2058.9,"$12,926",259,0.8%,-0.1%,$-8.2,-0.0%
9,14,MOZAIC,BTCUSDT, 61714.74,61460.60,-0.2,"$-13,030",54,-0.8%,-0.3%,$45.7,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.24,-928.3,"$-13,221",-410,-0.8%,-1.3%,$169.9,0.0%
11,15,MOZAIC,LTCUSDT, 70.87,73.72,-251.6,"$-18,551",-718,-1.2%,0.6%,$-118.3,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.10,-4707.0,"$-24,024",3331,-1.5%,-2.2%,$546.0,0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,533",44,-1.6%,-0.1%,$27.0,0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.13,-233316.0,"$-29,428",177,-1.9%,-0.8%,$228.6,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,538",7968,-2.9%,-1.6%,$732.4,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,395.02,-158.2,"$-62,489",-2793,-4.0%,1.6%,$-968.1,-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,28.03,-3048.0,"$-85,426",4453,-5.5%,0.4%,$-374.9,-0.0%
18,17,OVERLAY,BTCUSDT, 66085.64,61460.60,9.8,"$599,487",-45113,38.4%,-0.3%,"$-2,103.0",-0.1%
19,32,OVERLAY,UNIUSDT, 9.60,9.41,-1077.0,"$-10,131",204,-0.6%,-1.0%,$101.2,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.10,-2771.0,"$-14,143",998,-0.9%,-2.2%,$321.4,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,270",119,-1.0%,-0.1%,$16.2,0.0%
22,28,OVERLAY,BCHUSDT, 418.93,395.02,-44.8,"$-17,713",1072,-1.1%,1.6%,$-274.4,-0.0%
23,33,OVERLAY,LTCUSDT, 73.04,73.72,-240.8,"$-17,755",-163,-1.1%,0.6%,$-113.2,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.28,-3375.9,"$-21,194",-689,-1.4%,-0.1%,$13.5,0.0%
25,27,OVERLAY,LINKUSDT, 14.54,14.24,-2720.2,"$-38,744",815,-2.5%,-1.3%,$497.8,0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.67,-5201.1,"$-39,874",-2942,-2.6%,-1.5%,$590.3,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,072",7655,-2.6%,-1.6%,$644.5,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-326518.0,"$-41,184",3098,-2.6%,-0.8%,$320.0,0.0%
29,29,OVERLAY,SOLUSDT, 148.41,145.35,-289.0,"$-42,006",885,-2.7%,-2.9%,"$1,242.7",0.1%
30,23,OVERLAY,BNBUSDT, 605.70,575.98,-73.7,"$-42,461",2191,-2.7%,-1.0%,$424.6,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,753",-1402,-2.7%,0.5%,$-198.9,-0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,137",2903,-2.8%,-1.4%,$592.4,0.0%
33,25,OVERLAY,AVAXUSDT, 29.18,28.03,-1589.0,"$-44,535",1840,-2.8%,0.4%,$-195.4,-0.0%
34,20,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,638",1862,-2.9%,0.4%,$-187.1,-0.0%
