,index,strategy,symbol,entryPrice,LstPrice 1506_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.98,137864.15,-2533800.7,"$865,420",82747,"-1,234,500.0%",28.1%,"$2,492.4",0.2%
1,0,MOZAIC,TONUSDT, 7.24,7.91,42428.8,"$335,694",28666,20.6%,-3.3%,"$-11,510.9",-0.7%
2,8,MOZAIC,UNIUSDT, 9.49,11.28,16889.0,"$190,588",30274,11.7%,8.3%,"$14,541.4",1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3556.44,38.1,"$135,376",-8343,8.3%,2.2%,"$2,890.3",0.2%
4,14,MOZAIC,BNBUSDT, 660.93,605.36,216.0,"$130,752",-12002,8.0%,0.4%,$488.1,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,918",-774,6.3%,-0.9%,$-909.1,-0.1%
6,16,MOZAIC,BTCUSDT, 69534.14,66074.23,1.3,"$86,029",-4505,5.3%,0.1%,$44.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.81,1961.9,"$29,066",-2142,1.8%,0.5%,$157.0,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,226",-3616,1.4%,3.5%,$794.8,0.0%
9,17,MOZAIC,LTCUSDT, 79.06,79.00,105.2,"$8,310",-6,0.5%,1.9%,$152.5,0.0%
10,13,MOZAIC,XRPUSDT, 0.49,0.49,-16570.7,"$-8,137",63,-0.5%,3.5%,$-271.8,-0.0%
11,15,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,785",1294,-1.3%,0.9%,$-180.3,-0.0%
12,4,MOZAIC,SOLUSDT, 149.74,144.21,-153.0,"$-22,064",846,-1.4%,0.9%,$-188.8,-0.0%
13,5,MOZAIC,ICPUSDT, 11.47,9.06,-2828.0,"$-25,630",6800,-1.6%,-2.5%,$664.6,0.0%
14,11,MOZAIC,DOTUSDT, 6.38,6.18,-4483.7,"$-27,723",904,-1.7%,0.4%,$-103.1,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,743",2462,-2.0%,1.9%,$-597.7,-0.0%
16,10,MOZAIC,AVAXUSDT, 32.37,29.93,-2091.0,"$-62,573",5113,-3.8%,-1.2%,$731.8,0.0%
17,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,510",3596,-4.1%,3.2%,"$-2,080.8",-0.1%
18,1,MOZAIC,NEARUSDT, 6.71,5.60,-16301.0,"$-91,253",18087,-5.6%,0.2%,$-211.9,-0.0%
19,18,OVERLAY,BTCUSDT, 67640.84,66074.23,11.0,"$724,900",-17187,44.5%,0.1%,$375.2,0.0%
20,27,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,114",1051,-0.6%,3.2%,$-285.1,-0.0%
21,20,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,268",277,-1.1%,-0.9%,$154.0,0.0%
22,28,OVERLAY,LINKUSDT, 16.09,14.81,-1281.0,"$-18,977",1629,-1.2%,0.5%,$-102.5,-0.0%
23,32,OVERLAY,NEARUSDT, 6.64,5.60,-3431.0,"$-19,207",3565,-1.2%,0.2%,$-44.6,-0.0%
24,23,OVERLAY,DOTUSDT, 6.70,6.18,-3223.1,"$-19,928",1665,-1.2%,0.4%,$-74.1,-0.0%
25,29,OVERLAY,BCHUSDT, 461.60,428.72,-47.9,"$-20,556",1577,-1.3%,1.5%,$-308.8,-0.0%
26,31,OVERLAY,TONUSDT, 6.71,7.91,-6491.7,"$-51,362",-7774,-3.2%,-3.3%,"$1,761.2",0.1%
27,19,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,804",4871,-3.3%,0.9%,$-466.8,-0.0%
28,26,OVERLAY,AVAXUSDT, 33.67,29.93,-1800.0,"$-53,865",6736,-3.3%,-1.2%,$630.0,0.0%
29,30,OVERLAY,SOLUSDT, 157.22,144.21,-374.0,"$-53,935",4865,-3.3%,0.9%,$-461.5,-0.0%
30,22,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,077",4060,-3.4%,0.0%,$-0.0,-0.0%
31,21,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,260",1697,-3.4%,3.5%,"$-1,845.6",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,578",8059,-3.5%,1.9%,"$-1,032.7",-0.1%
33,24,OVERLAY,BNBUSDT, 615.11,605.36,-96.0,"$-58,090",936,-3.6%,0.4%,$-216.9,-0.0%
