,symbol,strategy,entryPrice,LstPrice 1003_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,87841.21,-4512110.4,"$1,062,073",-104609,57.0%,,"$5,380.5",0.5%
1,BCHUSDT,MOZAIC, 368.78,353.99,1058.4,"$374,669",-15653,20.1%,-1.0%,"$-3,746.8",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$201,009",-33537,10.8%,4.0%,"$7,646.5",0.4%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$149,880",-5131,8.0%,0.5%,$764.6,0.0%
4,ADAUSDT,MOZAIC, 0.95,0.74,180831.0,"$133,596",-38783,7.2%,2.4%,"$3,164.5",0.2%
5,XRPUSDT,MOZAIC, 2.51,2.17,57501.9,"$124,515",-19929,6.7%,1.2%,"$1,512.3",0.1%
6,OMUSDT,MOZAIC, 5.82,6.16,5789.5,"$35,636",1930,1.9%,-0.3%,$-117.8,-0.0%
7,LINKUSDT,MOZAIC, 14.45,14.01,-784.3,"$-10,988",344,-0.6%,1.4%,$-150.6,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.34,-5059.7,"$-11,843",499,-0.6%,2.1%,$-246.4,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.20,-663.0,"$-12,067",2198,-0.6%,1.2%,$-140.6,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.16,-3536.2,"$-14,693",246,-0.8%,3.5%,$-495.1,-0.0%
11,LTCUSDT,MOZAIC, 104.36,95.68,-347.0,"$-33,206",3011,-1.8%,1.1%,$-374.8,-0.0%
12,SOLUSDT,MOZAIC, 154.98,127.33,-267.0,"$-33,998",7382,-1.8%,0.6%,$-210.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-36,680",1410,-2.0%,5.9%,"$-2,052.6",-0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-53,839",14248,-2.9%,2.8%,"$-1,464.9",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2065.02,-51.9,"$-107,154",6717,-5.7%,2.2%,"$-2,347.0",-0.1%
16,TONUSDT,MOZAIC, 3.21,2.69,-45319.6,"$-122,100",23213,-6.6%,1.8%,"$-2,130.0",-0.1%
17,BTCUSDT,OVERLAY, 92039.10,81901.61,11.1,"$907,142",-112283,48.7%,1.5%,"$13,162.7",0.7%
18,ETHUSDT,OVERLAY, 2582.44,2065.02,39.8,"$82,287",-20618,4.4%,2.2%,"$1,802.3",0.1%
19,SOLUSDT,OVERLAY, 146.77,127.33,303.0,"$38,581",-5889,2.1%,0.6%,$239.4,0.0%
20,SUIUSDT,OVERLAY, 3.14,2.34,-5934.4,"$-13,890",4768,-0.7%,2.1%,$-289.0,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.20,-994.0,"$-18,091",5384,-1.0%,1.2%,$-210.7,-0.0%
22,BCHUSDT,OVERLAY, 386.85,353.99,-61.7,"$-21,836",2027,-1.2%,-1.0%,$218.4,0.0%
23,LTCUSDT,OVERLAY, 119.76,95.68,-237.7,"$-22,749",5723,-1.2%,1.1%,$-256.8,-0.0%
24,TONUSDT,OVERLAY, 3.60,2.69,-8445.2,"$-22,753",7615,-1.2%,1.8%,$-396.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-22,922",3869,-1.2%,5.9%,"$-1,282.7",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,017",5327,-1.2%,-0.1%,$29.8,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.74,-41994.0,"$-31,025",1954,-1.7%,2.4%,$-734.9,-0.0%
28,XRPUSDT,OVERLAY, 2.43,2.17,-18560.7,"$-40,191",4975,-2.2%,1.2%,$-488.1,-0.0%
29,LINKUSDT,OVERLAY, 16.60,14.01,-3555.0,"$-49,806",9214,-2.7%,1.4%,$-682.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-54,388",16858,-2.9%,2.8%,"$-1,479.8",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-59,181",7545,-3.2%,4.0%,"$-2,251.3",-0.1%
32,BNBUSDT,OVERLAY, 621.45,563.43,-130.7,"$-73,646",7583,-4.0%,1.6%,"$-1,124.1",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,179",3173,-5.1%,0.5%,$-485.6,-0.0%
