,index,strategy,symbol,entryPrice,LstPrice 0106_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73592.07,9357337.6,"$757,815",68485,"-1,234,500.0%",18.6%,"$-5,617.7",-0.1%
1,7,MOZAIC,LINKUSDT, 17.41,18.51,20565.1,"$380,639",22630,23.4%,0.5%,"$1,727.5",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.90,25842.0,"$255,784",12714,15.8%,-0.7%,"$-1,783.1",-0.1%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,12784400.0,"$194,290",20047,12.0%,-1.5%,"$-2,978.8",-0.2%
4,6,MOZAIC,ETHUSDT, 3777.51,3802.74,38.3,"$145,462",965,9.0%,1.0%,"$1,448.2",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.72,288.0,"$48,304",2660,3.0%,1.2%,$558.7,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,280",-1611,1.6%,-0.2%,$-45.5,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,820",35,-0.9%,0.9%,$-118.3,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.09,-2178.8,"$-15,441",21,-1.0%,1.4%,$-213.5,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.43,-2454.0,"$-18,221",-67,-1.1%,2.4%,$-427.0,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,36.01,-677.0,"$-24,378",170,-1.5%,-0.1%,$33.2,0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.29,-4120.5,"$-25,914",390,-1.6%,-0.8%,$206.4,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,461.57,-69.2,"$-31,947",425,-2.0%,1.5%,$-485.9,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-56,700",1162,-3.5%,0.7%,$-377.7,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.10,-4737.0,"$-57,303",1581,-3.5%,2.0%,"$-1,117.9",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,219",2452,-5.8%,0.7%,$-692.4,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67754.90,9.0,"$609,049",9255,37.5%,0.3%,"$1,591.1",0.1%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-551948.0,"$-8,388",195,-0.5%,-1.5%,$128.6,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,446",1074,-1.0%,0.7%,$-113.5,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.51,-840.2,"$-15,551",-2240,-1.0%,0.5%,$-70.6,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.43,-2271.0,"$-16,863",-31,-1.0%,2.4%,$-395.2,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.09,-2791.5,"$-19,783",396,-1.2%,1.4%,$-273.6,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,212",193,-1.2%,0.9%,$-173.0,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,461.57,-44.4,"$-20,475",365,-1.3%,1.5%,$-311.4,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,810",-1690,-2.6%,1.3%,$-555.1,-0.0%
25,21,OVERLAY,BNBUSDT, 590.81,599.92,-94.5,"$-56,680",-861,-3.5%,1.0%,$-551.8,-0.0%
26,23,OVERLAY,AVAXUSDT, 36.27,36.01,-1581.0,"$-56,930",412,-3.5%,-0.1%,$77.5,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,861",-1700,-3.6%,-0.2%,$100.2,0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,346",476,-3.6%,0.3%,$-202.0,-0.0%
29,28,OVERLAY,TONUSDT, 6.32,6.29,-9300.8,"$-58,492",314,-3.6%,-0.8%,$466.0,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,510",1203,-3.6%,0.7%,$-389.8,-0.0%
31,27,OVERLAY,SOLUSDT, 160.72,167.72,-350.0,"$-58,703",-2451,-3.6%,1.2%,$-679.0,-0.0%
