,index,strategy,symbol,entryPrice,LstPrice 2303_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,70505.90,516960.6,"$384,820",-7784,"-1,234,500.0%",73.3%,"$7,480.7",1.0%
1,12,MOZAIC,SOLUSDT, 179.94,176.59,814.0,"$143,742",-2726,13.3%,0.7%,"$1,053.3",0.1%
2,5,MOZAIC,BNBUSDT, 555.52,556.03,114.8,"$63,843",59,5.9%,0.3%,$213.6,0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.69,9155.0,"$61,210",-2170,5.7%,3.0%,"$1,776.1",0.2%
4,6,MOZAIC,APTUSDT, 15.51,15.91,3413.4,"$54,294",1367,5.0%,-2.2%,"$-1,242.5",-0.1%
5,11,MOZAIC,AVAXUSDT, 56.54,55.12,944.0,"$52,030",-1341,4.8%,3.1%,"$1,546.3",0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.48,13116.0,"$45,696",1537,4.2%,1.0%,$447.3,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,262778.0,"$43,371",2299,4.0%,7.8%,"$3,145.5",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$32,060",562,3.0%,4.0%,"$1,220.4",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,465.16,58.3,"$27,130",4502,2.5%,7.8%,"$1,969.0",0.2%
10,1,MOZAIC,DOTUSDT, 9.23,9.12,-1484.4,"$-13,535",160,-1.3%,2.0%,$-259.8,-0.0%
11,0,MOZAIC,LTCUSDT, 83.06,86.47,-158.0,"$-13,665",-539,-1.3%,3.7%,$-489.9,-0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3374.38,-4.7,"$-15,995",154,-1.5%,1.1%,$-173.5,-0.0%
13,15,MOZAIC,MATICUSDT, 0.95,0.99,-20908.0,"$-20,657",-695,-1.9%,1.4%,$-286.4,-0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.63,-58059.0,"$-36,677",-19,-3.4%,2.7%,$-969.6,-0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.34,-3260.0,"$-43,497",-2557,-4.0%,-0.1%,$45.6,0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-45,342",4785,-4.2%,0.8%,$-352.6,-0.0%
17,4,MOZAIC,LINKUSDT, 18.49,18.38,-2838.8,"$-52,192",290,-4.8%,0.1%,$-28.4,-0.0%
18,17,OVERLAY,BTCUSDT, 67291.41,64798.30,4.3,"$281,160",-10818,26.0%,1.6%,"$4,304.3",0.4%
19,31,OVERLAY,APTUSDT, 15.31,15.91,-353.2,"$-5,618",-211,-0.5%,-2.2%,$128.6,0.0%
20,26,OVERLAY,MATICUSDT, 1.11,0.99,-6123.0,"$-6,049",752,-0.6%,1.4%,$-83.9,-0.0%
21,28,OVERLAY,LTCUSDT, 87.66,86.47,-71.2,"$-6,155",85,-0.6%,3.7%,$-220.6,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,781",232,-0.6%,4.0%,$-258.1,-0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.38,-427.8,"$-7,866",569,-0.7%,0.1%,$-4.3,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,598",872,-0.8%,0.8%,$-66.9,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-72237.0,"$-11,923",-1031,-1.1%,7.8%,$-864.7,-0.1%
26,30,OVERLAY,TONUSDT, 3.69,4.85,-3285.8,"$-15,933",-3821,-1.5%,8.7%,"$-1,276.5",-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,55.12,-299.0,"$-16,480",-1918,-1.5%,3.1%,$-489.8,-0.0%
28,29,OVERLAY,SOLUSDT, 157.59,176.59,-95.0,"$-16,776",-1805,-1.6%,0.7%,$-122.9,-0.0%
29,22,OVERLAY,DOTUSDT, 10.32,9.12,-1937.0,"$-17,662",2326,-1.6%,2.0%,$-339.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.63,-30167.0,"$-19,057",2313,-1.8%,2.7%,$-503.8,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-31382.7,"$-19,469",132,-1.8%,1.4%,$-269.9,-0.0%
32,23,OVERLAY,BNBUSDT, 524.42,556.03,-35.6,"$-19,789",-1125,-1.8%,0.3%,$-66.2,-0.0%
