,index,strategy,symbol,entryPrice,LstPrice 1407_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,66791.19,-85501.3,"$921,510",33930,"-1,234,500.0%",63.2%,"$7,880.5",0.7%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$297,478",20040,18.8%,-1.7%,"$-5,281.5",-0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.52,483242.7,"$253,249",11998,16.0%,-0.2%,$-628.2,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$157,654",20049,9.9%,-1.3%,"$-2,039.7",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.32,23799.0,"$150,433",4746,9.5%,1.5%,"$2,189.5",0.1%
5,3,MOZAIC,SOLUSDT, 141.82,148.08,599.0,"$88,700",3747,5.6%,4.5%,"$3,810.2",0.3%
6,0,MOZAIC,TONUSDT, 7.37,7.39,6372.1,"$47,112",139,3.0%,1.8%,$813.7,0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,707",857,1.6%,3.2%,$774.1,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.13,-138.5,"$-9,713",-666,-0.6%,0.5%,$-51.2,-0.0%
9,12,MOZAIC,BCHUSDT, 342.47,379.52,-41.6,"$-15,782",-1541,-1.0%,1.1%,$-172.6,-0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.49,-1878.0,"$-15,948",-526,-1.0%,4.2%,$-640.4,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.46,-1727.9,"$-23,252",-1376,-1.5%,3.5%,$-779.3,-0.1%
12,6,MOZAIC,AVAXUSDT, 25.67,26.51,-977.0,"$-25,899",-824,-1.6%,2.7%,$-671.2,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3262.34,-8.9,"$-29,156",-1993,-1.8%,2.8%,$-798.2,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,547.01,-66.7,"$-36,475",-1939,-2.3%,2.8%,$-984.9,-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-431689.0,"$-50,004",-388,-3.2%,3.2%,"$-1,554.1",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-125846.0,"$-67,114",-2393,-4.2%,0.5%,$-302.0,-0.0%
17,16,OVERLAY,BTCUSDT, 61352.46,61106.07,12.2,"$746,105",-3008,47.1%,3.3%,"$23,814.4",1.6%
18,30,OVERLAY,NEARUSDT, 4.92,5.43,-2438.0,"$-13,241",-1253,-0.8%,4.5%,$-570.5,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,379.52,-40.8,"$-15,496",-112,-1.0%,1.1%,$-169.4,-0.0%
20,32,OVERLAY,LTCUSDT, 66.78,70.13,-228.4,"$-16,018",-764,-1.0%,0.5%,$-84.5,-0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.49,-1978.0,"$-16,797",-574,-1.1%,4.2%,$-674.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-31643.0,"$-16,875",-655,-1.1%,0.5%,$-75.9,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.46,-1299.1,"$-17,482",457,-1.1%,3.5%,$-585.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-40,174",1338,-2.5%,3.2%,"$-1,258.7",-0.1%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,686",-4262,-2.8%,-1.7%,$775.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-387890.0,"$-44,930",1657,-2.8%,3.2%,"$-1,396.4",-0.1%
27,19,OVERLAY,XRPUSDT, 0.47,0.52,-87564.3,"$-45,889",-4531,-2.9%,-0.2%,$113.8,0.0%
28,28,OVERLAY,SOLUSDT, 144.42,148.08,-321.0,"$-47,534",-1176,-3.0%,4.5%,"$-2,041.9",-0.1%
29,22,OVERLAY,BNBUSDT, 555.92,547.01,-90.8,"$-49,690",809,-3.1%,2.8%,"$-1,341.7",-0.1%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,747",-3707,-3.1%,-1.3%,$643.6,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.32,-8008.6,"$-50,622",-1354,-3.2%,1.5%,$-736.8,-0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.39,-6869.7,"$-50,791",-426,-3.2%,1.8%,$-877.3,-0.1%
33,24,OVERLAY,AVAXUSDT, 27.31,26.51,-1947.0,"$-51,613",1561,-3.3%,2.7%,"$-1,337.6",-0.1%
