,index,strategy,symbol,entryPrice,LstPrice 2805_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,142307.48,7308757.3,"$865,267",115596,"-1,234,500.0%",-59.5%,"$-16,470.2",-1.0%
1,8,MOZAIC,ETHUSDT, 3777.51,3874.87,77.8,"$301,310",7571,18.1%,-0.5%,"$-1,572.3",-0.1%
2,13,MOZAIC,UNIUSDT, 9.36,10.88,25402.0,"$276,335",38567,16.6%,-1.6%,"$-4,572.4",-0.3%
3,9,MOZAIC,LINKUSDT, 16.92,18.24,12977.0,"$236,733",17191,14.2%,-3.0%,"$-7,396.9",-0.4%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$199,832",35079,12.0%,-2.0%,"$-4,159.9",-0.2%
5,5,MOZAIC,SOLUSDT, 156.74,167.30,454.0,"$75,956",4796,4.6%,-1.7%,"$-1,317.5",-0.1%
6,11,MOZAIC,DOGEUSDT, 0.16,0.16,112473.0,"$18,555",353,1.1%,-2.5%,$-473.5,-0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,68087.41,0.3,"$18,452",-153,1.1%,-2.0%,$-369.3,-0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,36.97,242.0,"$8,947",-114,0.5%,-3.4%,$-315.3,-0.0%
9,0,MOZAIC,BNBUSDT, 591.24,599.42,-16.1,"$-9,645",-132,-0.6%,-0.8%,$74.3,0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.02,-564267.0,"$-14,037",-68,-0.8%,-2.5%,$367.3,0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,679",7,-0.9%,-1.3%,$211.2,0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.44,-4979.0,"$-32,084",-435,-1.9%,0.7%,$-221.1,-0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.46,-115762.0,"$-52,919",969,-3.2%,-2.4%,"$1,319.7",0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.10,-7075.0,"$-85,615",2588,-5.2%,-2.3%,"$2,037.6",0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-94,922",4474,-5.7%,-1.3%,"$1,239.3",0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,68087.41,10.1,"$691,019",19867,41.6%,-2.0%,"$-13,831.1",-0.8%
17,26,OVERLAY,LTCUSDT, 83.31,83.50,-116.3,"$-9,709",-22,-0.6%,-2.1%,$207.0,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.88,-1265.0,"$-13,761",220,-0.8%,-1.6%,$227.7,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.89,-2300.0,"$-18,147",-986,-1.1%,0.8%,$-147.2,-0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.73,-29525.0,"$-21,623",-720,-1.3%,-1.7%,$372.0,0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.24,-1228.1,"$-22,403",-3529,-1.3%,-3.0%,$700.0,0.0%
22,27,OVERLAY,BCHUSDT, 472.75,465.07,-51.3,"$-23,847",394,-1.4%,-4.9%,"$1,240.9",0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,858",2340,-1.4%,-1.3%,$311.5,0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.39,-3414.3,"$-25,242",-408,-1.5%,-3.2%,$846.7,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.16,-330277.0,"$-54,486",-4032,-3.3%,-2.5%,"$1,390.5",0.1%
26,23,OVERLAY,AVAXUSDT, 36.29,36.97,-1629.0,"$-60,225",-1108,-3.6%,-3.4%,"$2,122.6",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-60,889",-317,-3.7%,-1.3%,$820.0,0.0%
28,21,OVERLAY,BNBUSDT, 587.24,599.42,-105.2,"$-63,041",-1281,-3.8%,-0.8%,$485.9,0.0%
29,28,OVERLAY,SOLUSDT, 157.80,167.30,-379.0,"$-63,408",-3600,-3.8%,-1.7%,"$1,099.9",0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-140271.0,"$-64,122",963,-3.9%,-2.4%,"$1,599.1",0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2607087.0,"$-64,854",-1588,-3.9%,-2.5%,"$1,697.2",0.1%
32,29,OVERLAY,TONUSDT, 6.32,6.44,-10452.7,"$-67,356",-1290,-4.1%,0.7%,$-464.1,-0.0%
