,symbol,strategy,entryPrice,LstPrice 2910_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,148982.13,-947906.6,"$1,059,259",145989,68.8%,,"$38,338.4",2.7%
1,SOLUSDT,MOZAIC, 167.09,177.30,1869.0,"$331,382",19097,21.5%,-0.8%,"$-2,541.8",-0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$217,802",46914,14.1%,5.1%,"$10,638.3",0.7%
3,BTCUSDT,MOZAIC, 68963.41,72186.76,2.5,"$181,622",8110,11.8%,3.1%,"$5,441.4",0.4%
4,BCHUSDT,MOZAIC, 371.70,380.85,354.4,"$134,973",3245,8.8%,4.1%,"$5,319.5",0.4%
5,APTUSDT,MOZAIC, 10.01,9.78,6208.8,"$60,721",-1422,3.9%,6.1%,"$3,467.0",0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$39,687",15,2.6%,0.7%,$273.4,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,019",-941,1.9%,1.9%,$530.0,0.0%
8,SUIUSDT,MOZAIC, 1.91,1.98,11564.3,"$22,906",776,1.5%,11.6%,"$2,368.4",0.2%
9,LTCUSDT,MOZAIC, 71.43,72.91,198.7,"$14,486",294,0.9%,2.8%,$389.4,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.50,695.1,"$7,991",-400,0.5%,2.8%,$215.5,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-84708.0,"$-29,690",-807,-1.9%,1.9%,$-550.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.39,-1700.0,"$-44,860",-245,-2.9%,0.4%,$-164.9,-0.0%
13,DOTUSDT,MOZAIC, 4.18,4.16,-11649.0,"$-48,430",260,-3.1%,0.5%,$-221.3,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,442",186,-3.4%,0.8%,$-419.9,-0.0%
15,TONUSDT,MOZAIC, 5.18,5.02,-12946.4,"$-65,048",1971,-4.2%,0.1%,$-73.8,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.35,-20247.0,"$-88,112",3746,-5.7%,1.1%,$-931.4,-0.1%
17,BTCUSDT,OVERLAY, 65007.94,72186.76,11.5,"$832,747",82815,54.1%,3.1%,"$24,948.9",1.7%
18,ETHUSDT,OVERLAY, 2580.43,2615.48,29.7,"$77,690",1041,5.0%,1.8%,"$1,369.7",0.1%
19,SOLUSDT,OVERLAY, 162.34,177.30,206.0,"$36,525",3082,2.4%,-0.8%,$-280.2,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.78,-1087.6,"$-10,637",219,-0.7%,6.1%,$-607.3,-0.0%
21,SUIUSDT,OVERLAY, 1.89,1.98,-6106.9,"$-12,096",-538,-0.8%,11.6%,"$-1,250.7",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.16,-5185.7,"$-21,559",495,-1.4%,0.5%,$-98.5,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.91,-299.6,"$-21,840",-1263,-1.4%,2.8%,$-587.1,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.35,-5106.0,"$-22,221",1238,-1.4%,1.1%,$-234.9,-0.0%
25,LINKUSDT,OVERLAY, 11.34,11.50,-2623.9,"$-30,162",-400,-2.0%,2.8%,$-813.4,-0.1%
26,BCHUSDT,OVERLAY, 356.86,380.85,-133.5,"$-50,859",-3204,-3.3%,4.1%,"$-2,004.4",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,049",-2031,-3.4%,0.7%,$-358.5,-0.0%
28,BNBUSDT,OVERLAY, 584.05,602.18,-87.2,"$-52,510",-1581,-3.4%,0.1%,$-36.6,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,842",1810,-3.4%,0.8%,$-423.1,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,631",-4898,-3.5%,1.9%,$-979.6,-0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.39,-2044.0,"$-53,938",827,-3.5%,0.4%,$-198.3,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.02,-10786.8,"$-54,197",2372,-3.5%,0.1%,$-61.5,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-154861.0,"$-54,279",233,-3.5%,1.9%,"$-1,006.6",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-56,890",-15028,-3.7%,5.1%,"$-2,778.7",-0.2%
