,index,strategy,symbol,entryPrice,LstPrice 1107_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62949.84,-1264480.8,"$685,194",-20603,"-1,234,500.0%",17.5%,"$-10,267.4",-0.8%
1,7,MOZAIC,DOTUSDT, 6.12,5.98,41674.5,"$249,012",-6051,16.1%,-2.1%,"$-5,209.3",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1371738.0,"$184,828",20105,12.0%,2.5%,"$4,499.3",0.3%
3,0,MOZAIC,TONUSDT, 7.37,7.20,25409.7,"$182,854",-4455,11.8%,-0.4%,$-782.6,-0.0%
4,4,MOZAIC,SOLUSDT, 141.82,137.69,969.0,"$133,420",-4007,8.6%,-3.1%,"$-4,236.5",-0.3%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$121,993",3628,7.9%,2.3%,"$2,699.5",0.2%
6,9,MOZAIC,XRPUSDT, 0.47,0.45,34257.5,"$15,344",-815,1.0%,2.1%,$311.7,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$9,056",-124,0.6%,0.0%,$0.0,0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.41,-500.0,"$-12,707",148,-0.8%,-1.4%,$178.5,0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.64,-1529.1,"$-19,332",12,-1.3%,-1.2%,$230.9,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,527.09,-39.8,"$-20,994",-1069,-1.4%,0.4%,$-85.2,-0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.34,-449.5,"$-30,717",-1522,-2.0%,2.0%,$-615.8,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.99,-6867.0,"$-34,237",-1173,-2.2%,7.8%,"$-2,465.3",-0.2%
13,15,MOZAIC,ETHUSDT, 3025.70,3123.94,-13.0,"$-40,496",-1274,-2.6%,0.7%,$-301.3,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-44,180",3371,-2.9%,-0.7%,$316.9,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-91262.0,"$-46,173",1131,-3.0%,-1.4%,$638.8,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,349.06,-232.6,"$-81,191",-1555,-5.3%,2.5%,"$-1,986.4",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57538.00,10.9,"$625,841",-47946,40.5%,-0.4%,"$-2,490.8",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,7.91,-1450.0,"$-11,474",413,-0.7%,-1.4%,$162.4,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.99,-2692.0,"$-13,422",-290,-0.9%,7.8%,$-966.4,-0.1%
20,25,OVERLAY,MATICUSDT, 0.51,0.51,-29280.0,"$-14,814",168,-1.0%,-1.4%,$205.0,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.34,-223.9,"$-15,302",-521,-1.0%,2.0%,$-306.8,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,349.06,-46.5,"$-16,214",1312,-1.0%,2.5%,$-396.7,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.64,-1353.5,"$-17,112",1699,-1.1%,-1.2%,$204.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-34,726",4205,-2.2%,0.0%,$-0.0,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,137.69,-286.0,"$-39,379",2103,-2.5%,-3.1%,"$1,250.4",0.1%
26,22,OVERLAY,BNBUSDT, 565.01,527.09,-77.7,"$-40,960",2947,-2.7%,0.4%,$-166.3,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,629",5742,-2.7%,-0.7%,$298.6,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.41,-1644.0,"$-41,780",3862,-2.7%,-1.4%,$586.9,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-317173.0,"$-42,736",-3480,-2.8%,2.5%,"$-1,040.3",-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.20,-6085.3,"$-43,791",865,-2.8%,-0.4%,$187.4,0.0%
31,21,OVERLAY,DOTUSDT, 6.14,5.98,-7343.6,"$-43,879",1182,-2.8%,-2.1%,$918.0,0.1%
32,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,002",-1226,-2.8%,2.3%,$-973.7,-0.1%
33,19,OVERLAY,XRPUSDT, 0.47,0.45,-102493.0,"$-45,907",2012,-3.0%,2.1%,$-932.7,-0.1%
