,index,strategy,symbol,entryPrice,LstPrice 2608_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69596.84,70603.86,-2563361.9,"$956,524",59650,"-1,234,500.0%",-58.3%,"$-10,984.7",-0.6%
1,11,MOZAIC,MATICUSDT, 0.51,0.51,482254.0,"$246,070",2167,16.4%,-2.7%,"$-6,703.3",-0.4%
2,1,MOZAIC,TRXUSDT, 0.13,0.17,1252747.0,"$208,948",40618,13.9%,0.3%,$588.8,0.0%
3,0,MOZAIC,AVAXUSDT, 25.80,26.37,5481.0,"$144,549",3130,9.6%,-2.0%,"$-2,921.4",-0.2%
4,4,MOZAIC,XRPUSDT, 0.55,0.59,186454.5,"$109,738",7710,7.3%,-1.8%,"$-2,051.0",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,559.42,145.9,"$81,609",3031,5.4%,-2.4%,"$-2,030.6",-0.1%
6,10,MOZAIC,NEARUSDT, 4.85,4.82,6899.0,"$33,252",-231,2.2%,-2.0%,$-669.2,-0.0%
7,7,MOZAIC,ADAUSDT, 0.37,0.37,54594.0,"$20,256",-110,1.3%,-3.5%,$-737.0,-0.0%
8,6,MOZAIC,LTCUSDT, 64.13,64.17,-129.8,"$-8,330",-5,-0.6%,-0.9%,$76.6,0.0%
9,5,MOZAIC,DOGEUSDT, 0.11,0.11,-95299.0,"$-10,177",173,-0.7%,-2.5%,$259.2,0.0%
10,12,MOZAIC,TONUSDT, 5.58,5.55,-1946.7,"$-10,803",69,-0.7%,-3.8%,$422.0,0.0%
11,2,MOZAIC,SOLUSDT, 142.73,156.93,-85.0,"$-13,339",-1207,-0.9%,-1.2%,$163.0,0.0%
12,8,MOZAIC,ETHUSDT, 2613.69,2710.35,-15.1,"$-40,918",-1459,-2.7%,-1.2%,$508.3,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.66,-9127.1,"$-42,524",5567,-2.8%,-3.3%,"$1,442.1",0.1%
14,13,OVERLAY,BTCUSDT, 62165.17,63330.31,11.1,"$699,800",12875,46.6%,-1.3%,"$-9,346.1",-0.6%
15,26,OVERLAY,ETHUSDT, 2997.16,2710.35,12.3,"$33,240",-3517,2.2%,-1.2%,$-412.9,-0.0%
16,28,OVERLAY,NEARUSDT, 4.61,4.82,-2452.0,"$-11,818",-505,-0.8%,-2.0%,$237.8,0.0%
17,27,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,378",-241,-1.0%,-2.7%,$391.7,0.0%
18,23,OVERLAY,BCHUSDT, 364.65,350.30,-58.2,"$-20,398",836,-1.4%,-1.6%,$338.3,0.0%
19,25,OVERLAY,LTCUSDT, 65.68,64.17,-320.6,"$-20,570",484,-1.4%,-0.9%,$189.1,0.0%
20,18,OVERLAY,DOTUSDT, 4.69,4.66,-4815.7,"$-22,437",142,-1.5%,-3.3%,$760.9,0.0%
21,24,OVERLAY,TONUSDT, 6.40,5.55,-6149.1,"$-34,123",5207,-2.3%,-3.8%,"$1,333.1",0.1%
22,22,OVERLAY,LINKUSDT, 11.69,12.14,-2983.7,"$-36,210",-1327,-2.4%,0.3%,$-113.4,-0.0%
23,21,OVERLAY,AVAXUSDT, 24.26,26.37,-1557.0,"$-41,062",-3290,-2.7%,-2.0%,$829.9,0.1%
24,16,OVERLAY,XRPUSDT, 0.56,0.59,-72775.0,"$-42,832",-1960,-2.8%,-1.8%,$800.5,0.1%
25,17,OVERLAY,ADAUSDT, 0.37,0.37,-132854.0,"$-49,293",-472,-3.3%,-3.5%,"$1,793.5",0.1%
26,14,OVERLAY,DOGEUSDT, 0.11,0.11,-463324.0,"$-49,478",1144,-3.3%,-2.5%,"$1,260.2",0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3421947.0,"$-50,206",920,-3.3%,-2.9%,"$1,488.5",0.1%
28,19,OVERLAY,BNBUSDT, 548.46,559.42,-90.6,"$-50,695",-993,-3.4%,-2.4%,"$1,261.4",0.1%
29,15,OVERLAY,TRXUSDT, 0.14,0.17,-307853.0,"$-51,347",-9104,-3.4%,0.3%,$-144.7,-0.0%
