,symbol,strategy,entryPrice,LstPrice 1511_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,183812.40,9935187.7,"$1,596,960",378508,84.8%,,"$62,392.8",3.7%
1,ADAUSDT,MOZAIC, 0.46,0.66,536905.0,"$355,988",107485,18.9%,14.9%,"$46,388.6",2.8%
2,DOGEUSDT,MOZAIC, 0.14,0.36,651464.0,"$236,808",146626,12.6%,0.6%,"$1,400.6",0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$122,559",-3408,6.5%,2.4%,"$2,840.5",0.2%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$119,973",12452,6.4%,5.8%,"$6,534.9",0.4%
5,SOLUSDT,MOZAIC, 171.80,211.04,399.0,"$84,205",15656,4.5%,0.8%,$670.3,0.0%
6,XRPUSDT,MOZAIC, 0.88,0.89,48358.9,"$43,033",397,2.3%,15.4%,"$5,774.1",0.4%
7,SUIUSDT,MOZAIC, 2.17,3.31,11760.7,"$38,970",13483,2.1%,-1.2%,$-454.0,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,89576.70,0.4,"$32,248",5123,1.7%,2.6%,$825.6,0.0%
9,NEARUSDT,MOZAIC, 5.24,5.33,4839.0,"$25,771",400,1.4%,-1.4%,$-377.4,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89576.70,8.6,"$772,509",174943,41.0%,2.6%,"$19,777.4",1.1%
11,ETHUSDT,OVERLAY, 2919.27,3030.01,61.2,"$185,506",6780,9.8%,-0.9%,"$-1,633.4",-0.1%
12,SOLUSDT,OVERLAY, 195.41,211.04,233.0,"$49,172",3641,2.6%,0.8%,$391.4,0.0%
13,APTUSDT,OVERLAY, 11.15,11.52,-839.6,"$-9,671",-306,-0.5%,2.7%,$-252.9,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.33,-2458.0,"$-13,091",-1667,-0.7%,-1.4%,$191.7,0.0%
15,DOTUSDT,OVERLAY, 4.23,5.02,-3596.7,"$-18,055",-2842,-1.0%,5.4%,$-927.9,-0.1%
16,LTCUSDT,OVERLAY, 72.30,82.86,-222.8,"$-18,462",-2354,-1.0%,0.7%,$-124.8,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.36,-1565.1,"$-20,911",-2384,-1.1%,3.0%,$-608.8,-0.0%
18,BCHUSDT,OVERLAY, 375.93,422.94,-51.3,"$-21,697",-2412,-1.2%,2.1%,$-446.8,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.31,-6869.3,"$-22,762",-6647,-1.2%,-1.2%,$265.2,0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.36,-87816.0,"$-31,921",-20070,-1.7%,0.6%,$-188.8,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-34,484",-9762,-1.8%,2.4%,$-799.2,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.66,-55678.0,"$-36,917",-17198,-2.0%,14.9%,"$-4,810.6",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,32.17,-1344.0,"$-43,241",-7084,-2.3%,3.4%,"$-1,407.2",-0.1%
24,BNBUSDT,OVERLAY, 589.23,612.36,-74.2,"$-45,449",-1717,-2.4%,-1.6%,$732.6,0.0%
25,TONUSDT,OVERLAY, 5.15,5.31,-8762.8,"$-46,502",-1361,-2.5%,1.4%,$-658.1,-0.0%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-48,544",-6666,-2.6%,6.4%,"$-2,917.8",-0.2%
27,XRPUSDT,OVERLAY, 0.54,0.89,-65263.3,"$-58,075",-22599,-3.1%,15.4%,"$-7,792.4",-0.5%
