,symbol,strategy,entryPrice,LstPrice 2802_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,174587.79,-2595691.5,"$1,168,728",40199,46.2%,,"$-8,160.3",-0.6%
1,LTCUSDT,MOZAIC, 123.50,129.11,3074.1,"$396,901",17260,15.7%,1.7%,"$6,517.2",0.3%
2,OMUSDT,MOZAIC, 5.81,7.53,40623.8,"$305,830",69945,12.1%,1.5%,"$4,526.7",0.2%
3,DOTUSDT,MOZAIC, 5.03,4.71,45674.4,"$215,162",-14766,8.5%,-4.5%,"$-10,139.7",-0.4%
4,BNBUSDT,MOZAIC, 652.01,585.63,346.4,"$202,850",-22995,8.0%,-3.2%,"$-6,764.8",-0.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$200,809",-6388,7.9%,1.8%,"$3,621.2",0.1%
6,BTCUSDT,MOZAIC, 96937.34,84000.24,0.3,"$24,276",-3739,1.0%,-0.8%,$-187.8,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.81,4774.3,"$13,440",-759,0.5%,1.0%,$127.5,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2218.08,-6.9,"$-15,267",-382,-0.6%,-3.8%,$607.2,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.44,-2297.0,"$-17,099",4661,-0.7%,-5.3%,$962.4,0.0%
10,BCHUSDT,MOZAIC, 328.57,315.50,-64.3,"$-20,285",840,-0.8%,6.4%,"$-1,212.0",-0.1%
11,TONUSDT,MOZAIC, 3.49,3.33,-6354.7,"$-21,140",1023,-0.8%,-2.7%,$589.1,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.17,-1118.0,"$-24,784",3156,-1.0%,-1.6%,$395.8,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.13,-11625.2,"$-24,790",1374,-1.0%,-3.0%,$766.1,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-65,830",-670,-2.6%,6.3%,"$-3,893.4",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-85,812",9727,-3.4%,-2.9%,"$2,532.9",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.74,-8498.2,"$-125,270",19563,-5.0%,-2.5%,"$3,169.8",0.1%
17,SOLUSDT,MOZAIC, 161.65,146.95,-969.0,"$-142,395",14247,-5.6%,6.8%,"$-9,021.4",-0.4%
18,BTCUSDT,OVERLAY, 97238.47,84000.24,11.1,"$935,847",-147487,37.0%,-0.8%,"$-7,239.4",-0.3%
19,ETHUSDT,OVERLAY, 2898.24,2218.08,30.8,"$68,361",-20963,2.7%,-3.8%,"$-2,718.9",-0.1%
20,SOLUSDT,OVERLAY, 146.80,146.95,142.0,"$20,867",21,0.8%,6.8%,"$1,322.0",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,921",4069,-0.9%,-3.7%,$870.6,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-25,634",2528,-1.0%,6.3%,"$-1,516.1",-0.1%
23,TONUSDT,OVERLAY, 3.97,3.33,-9321.2,"$-31,008",6005,-1.2%,-2.7%,$864.1,0.0%
24,LTCUSDT,OVERLAY, 122.47,129.11,-243.1,"$-31,392",-1615,-1.2%,1.7%,$-515.5,-0.0%
25,SUIUSDT,OVERLAY, 3.43,2.81,-15570.2,"$-43,830",9511,-1.7%,1.0%,$-415.7,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,22.17,-2325.0,"$-51,541",9512,-2.0%,-1.6%,$823.0,0.0%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-57,114",11207,-2.3%,0.6%,$-358.9,-0.0%
28,LINKUSDT,OVERLAY, 18.96,14.74,-3938.4,"$-58,055",16610,-2.3%,-2.5%,"$1,469.0",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,933",19104,-2.5%,-2.9%,"$1,887.1",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.13,-30419.8,"$-64,868",12728,-2.6%,-3.0%,"$2,004.7",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,314",16808,-2.8%,-2.2%,"$1,549.2",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-75,171",1903,-3.0%,1.8%,"$-1,355.6",-0.1%
33,BNBUSDT,OVERLAY, 647.58,585.63,-131.8,"$-77,162",8163,-3.0%,-3.2%,"$2,573.3",0.1%
