,symbol,strategy,entryPrice,LstPrice 1710_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,139106.38,3271789.6,"$929,802",59913,63.9%,,"$-3,572.2",-0.5%
1,APTUSDT,MOZAIC, 10.04,10.07,21428.7,"$215,849",658,14.8%,0.3%,$574.3,0.0%
2,SUIUSDT,MOZAIC, 1.77,2.05,84091.1,"$172,737",24036,11.9%,-1.3%,"$-2,346.1",-0.2%
3,BCHUSDT,MOZAIC, 365.59,368.54,365.9,"$134,860",1077,9.3%,0.8%,"$1,057.6",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$92,718",-142,6.4%,-3.8%,"$-3,700.4",-0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$77,051",-1780,5.3%,-2.6%,"$-2,026.0",-0.1%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$45,022",460,3.1%,-0.0%,$-11.3,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67284.40,0.6,"$40,505",-2,2.8%,-0.4%,$-181.4,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.40,5169.0,"$38,266",-2981,2.6%,-2.2%,$-847.7,-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.61,924.0,"$25,516",196,1.8%,-1.4%,$-368.7,-0.0%
10,LTCUSDT,MOZAIC, 71.56,72.56,279.5,"$20,281",279,1.4%,3.5%,$676.4,0.0%
11,SOLUSDT,MOZAIC, 154.86,151.67,55.0,"$8,342",-176,0.6%,-1.7%,$-142.5,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.22,-6802.4,"$-28,683",-516,-2.0%,-2.2%,$639.4,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,510",-30,-2.5%,-1.4%,$536.7,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,754",-1958,-2.9%,0.9%,$-355.1,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.08,-4172.4,"$-46,248",-387,-3.2%,-1.4%,$646.7,0.0%
16,TONUSDT,MOZAIC, 5.25,5.20,-14828.6,"$-77,054",820,-5.3%,-0.5%,$415.2,0.0%
17,BTCUSDT,OVERLAY, 62482.98,67284.40,9.4,"$634,761",45297,43.6%,-0.4%,"$-2,842.5",-0.2%
18,ETHUSDT,OVERLAY, 2522.41,2616.88,29.2,"$76,287",2754,5.2%,0.3%,$209.6,0.0%
19,SOLUSDT,OVERLAY, 150.35,151.67,207.0,"$31,396",273,2.2%,-1.7%,$-536.1,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.40,-1048.0,"$-7,758",587,-0.5%,-2.2%,$171.9,0.0%
21,APTUSDT,OVERLAY, 10.15,10.07,-822.7,"$-8,287",60,-0.6%,0.3%,$-22.0,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.05,-6387.6,"$-13,121",-1064,-0.9%,-1.3%,$178.2,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.22,-3288.7,"$-13,867",264,-1.0%,-2.2%,$309.1,0.0%
24,LTCUSDT,OVERLAY, 66.27,72.56,-217.2,"$-15,762",-1366,-1.1%,3.5%,$-525.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.78,-3333.0,"$-15,945",135,-1.1%,-3.2%,$519.9,0.0%
26,BCHUSDT,OVERLAY, 348.91,368.54,-77.7,"$-28,621",-1524,-2.0%,0.8%,$-224.4,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.08,-2728.1,"$-30,240",777,-2.1%,-1.4%,$422.9,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,808",-2888,-2.4%,-3.8%,"$1,389.2",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,709",-971,-2.6%,-0.0%,$9.4,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,951",399,-2.6%,0.9%,$-322.7,-0.0%
31,BNBUSDT,OVERLAY, 569.41,592.70,-64.6,"$-38,270",-1503,-2.6%,-1.4%,$545.0,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,891",-4050,-2.7%,-2.6%,"$1,048.9",0.1%
33,TONUSDT,OVERLAY, 5.49,5.20,-8041.7,"$-41,787",2361,-2.9%,-0.5%,$225.2,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,593",1699,-3.1%,-1.4%,$655.6,0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.61,-1627.0,"$-44,930",-880,-3.1%,-1.4%,$649.2,0.0%
