,index,strategy,symbol,entryPrice,LstPrice 2903_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76013.53,131384.7,"$456,801",44595,"-1,234,500.0%",-22.8%,"$-3,547.2",-0.8%
1,6,MOZAIC,APTUSDT, 17.33,17.03,4608.9,"$78,511",-1340,6.9%,-2.0%,"$-1,617.7",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,357530.0,"$76,540",15273,6.7%,-2.8%,"$-2,188.1",-0.2%
3,12,MOZAIC,SOLUSDT, 179.91,184.67,394.0,"$72,760",1877,6.4%,-2.7%,"$-2,032.3",-0.2%
4,14,MOZAIC,ICPUSDT, 17.02,17.54,3503.0,"$61,439",1833,5.4%,-2.8%,"$-1,790.0",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,612.55,88.7,"$54,339",4030,4.8%,5.0%,"$2,566.4",0.2%
6,3,MOZAIC,BCHUSDT, 449.39,608.33,81.9,"$49,820",13017,4.4%,7.1%,"$3,303.7",0.3%
7,11,MOZAIC,AVAXUSDT, 56.94,53.44,827.0,"$44,198",-2892,3.9%,-2.2%,"$-1,015.6",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$23,823",2220,2.1%,-3.7%,$-906.4,-0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.00,3345.0,"$23,431",71,2.1%,-2.7%,$-642.2,-0.1%
10,0,MOZAIC,LTCUSDT, 94.93,99.37,186.2,"$18,499",826,1.6%,5.5%,$971.8,0.1%
11,16,MOZAIC,STXUSDT, 3.44,3.55,4288.0,"$15,228",464,1.3%,3.3%,$481.5,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.66,-562.0,"$-7,113",-57,-0.6%,-0.8%,$60.7,0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.62,-20565.1,"$-12,746",75,-1.1%,-0.9%,$113.1,0.0%
14,15,MOZAIC,MATICUSDT, 1.00,0.99,-12901.0,"$-12,778",68,-1.1%,-1.3%,$162.6,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3543.89,-4.5,"$-16,082",-181,-1.4%,-0.6%,$90.5,0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.64,-40527.0,"$-26,077",-458,-2.3%,-1.2%,$328.3,0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.44,-3737.5,"$-35,286",118,-3.1%,-0.9%,$336.4,0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,154",3720,-5.3%,-0.7%,$401.7,0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,69924.77,4.2,"$291,726",14009,25.6%,-1.3%,"$-3,777.7",-0.3%
20,32,OVERLAY,ICPUSDT, 17.09,17.54,-343.0,"$-6,016",-155,-0.5%,-2.8%,$175.3,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.66,-488.0,"$-6,177",-125,-0.5%,-0.8%,$52.7,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,0.99,-6507.0,"$-6,445",483,-0.6%,-1.3%,$82.0,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-6,993",-586,-0.6%,-3.7%,$266.1,0.0%
24,28,OVERLAY,LINKUSDT, 19.23,18.86,-418.6,"$-7,896",156,-0.7%,-1.6%,$129.8,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,308",447,-0.8%,-0.7%,$62.2,0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.21,-54562.0,"$-11,681",-3183,-1.0%,-2.8%,$333.9,0.0%
27,31,OVERLAY,TONUSDT, 4.07,4.88,-2810.9,"$-13,711",-2284,-1.2%,-0.5%,$65.5,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,53.44,-320.0,"$-17,102",-677,-1.5%,-2.2%,$393.0,0.0%
29,29,OVERLAY,SOLUSDT, 165.28,184.67,-94.0,"$-17,359",-1823,-1.5%,-2.7%,$484.9,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.44,-1971.3,"$-18,611",926,-1.6%,-0.9%,$177.4,0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.64,-30500.0,"$-19,625",1184,-1.7%,-1.2%,$247.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.62,-32684.1,"$-20,258",195,-1.8%,-0.9%,$179.8,0.0%
33,24,OVERLAY,BNBUSDT, 539.44,612.55,-36.1,"$-22,095",-2637,-1.9%,5.0%,"$-1,043.5",-0.1%
