,symbol,strategy,entryPrice,LstPrice 0703_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102529.54,94607.35,-1904055.8,"$1,136,223",-28307,63.3%,,"$-45,692.1",-2.5%
1,BCHUSDT,MOZAIC, 368.22,388.30,1089.3,"$422,966",21874,23.6%,-1.8%,"$-7,646.7",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.24,1132403.0,"$271,256",-4298,15.1%,0.5%,"$1,211.7",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,613309.0,"$149,654",2542,8.3%,1.6%,"$2,416.4",0.1%
4,ADAUSDT,MOZAIC, 0.96,0.82,178499.0,"$146,340",-25810,8.2%,-9.5%,"$-15,368.8",-0.8%
5,XRPUSDT,MOZAIC, 2.59,2.42,45333.9,"$109,781",-7731,6.1%,-6.8%,"$-7,974.2",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.54,9806.6,"$64,093",6998,3.6%,-4.2%,"$-2,841.4",-0.1%
7,LINKUSDT,MOZAIC, 17.04,16.49,1676.3,"$27,646",-922,1.5%,-3.3%,$-948.8,-0.1%
8,BNBUSDT,MOZAIC, 598.00,599.23,-15.6,"$-9,324",-19,-0.5%,0.4%,$-36.1,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,20.23,-601.0,"$-12,161",989,-0.7%,-3.6%,$457.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1231607.0,"$-16,437",77,-0.9%,-0.5%,$82.5,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.70,-8361.4,"$-22,547",-2338,-1.3%,-1.5%,$341.1,0.0%
12,LTCUSDT,MOZAIC, 104.66,102.89,-322.5,"$-33,185",569,-1.8%,-0.6%,$187.1,0.0%
13,SOLUSDT,MOZAIC, 159.50,142.97,-390.0,"$-55,758",6446,-3.1%,-0.2%,$97.5,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-334326.0,"$-67,360",5958,-3.8%,-0.1%,$66.9,0.0%
15,ETHUSDT,MOZAIC, 2198.50,2173.76,-52.7,"$-114,627",1305,-6.4%,-1.3%,"$1,513.4",0.1%
16,TONUSDT,MOZAIC, 3.23,3.05,-44969.1,"$-137,115",8069,-7.6%,0.3%,$-463.2,-0.0%
17,BTCUSDT,OVERLAY, 94897.13,87688.89,8.9,"$783,149",-64377,43.6%,-2.8%,"$-22,144.4",-1.2%
18,ETHUSDT,OVERLAY, 2794.17,2173.76,29.7,"$64,622",-18443,3.6%,-1.3%,$-853.2,-0.0%
19,SOLUSDT,OVERLAY, 149.82,142.97,294.0,"$42,033",-2013,2.3%,-0.2%,$-73.5,-0.0%
20,DOTUSDT,OVERLAY, 4.78,4.51,-2465.7,"$-11,120",675,-0.6%,1.7%,$-184.9,-0.0%
21,BCHUSDT,OVERLAY, 388.02,388.30,-29.6,"$-11,501",-8,-0.6%,-1.8%,$207.9,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.70,-4871.3,"$-13,135",3553,-0.7%,-1.5%,$198.7,0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.23,-754.0,"$-15,257",3906,-0.9%,-3.6%,$573.8,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.82,-22358.0,"$-18,330",-1123,-1.0%,-9.5%,"$1,925.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1407253.0,"$-18,781",2959,-1.0%,-0.5%,$94.3,0.0%
26,LTCUSDT,OVERLAY, 123.36,102.89,-231.2,"$-23,791",4733,-1.3%,-0.6%,$134.1,0.0%
27,TONUSDT,OVERLAY, 3.81,3.05,-9161.1,"$-27,933",6961,-1.6%,0.3%,$-94.4,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.29,-109579.0,"$-31,478",4421,-1.8%,-2.7%,$889.8,0.0%
29,XRPUSDT,OVERLAY, 2.50,2.42,-15589.0,"$-37,750",1203,-2.1%,-6.8%,"$2,742.1",0.1%
30,HBARUSDT,OVERLAY, 0.24,0.24,-160728.0,"$-38,501",76,-2.1%,0.5%,$-172.0,-0.0%
31,LINKUSDT,OVERLAY, 17.62,16.49,-2521.8,"$-41,589",2846,-2.3%,-3.3%,"$1,427.3",0.1%
32,DOGEUSDT,OVERLAY, 0.25,0.20,-215605.0,"$-43,440",10649,-2.4%,-0.1%,$43.1,0.0%
33,BNBUSDT,OVERLAY, 634.11,599.23,-112.5,"$-67,431",3925,-3.8%,0.4%,$-261.1,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-314601.0,"$-76,766",-1960,-4.3%,1.6%,"$-1,239.5",-0.1%
