,index,strategy,symbol,entryPrice,LstPrice 1408_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,129372.21,-4266677.6,"$590,678",7966,"-1,234,500.0%",9.6%,"$1,373.2",0.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$227,086",14631,15.1%,0.2%,$354.0,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,145.52,1126.0,"$163,857",-15448,10.9%,-0.7%,"$-1,210.4",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,60870.46,2.7,"$163,681",-8052,10.9%,0.5%,$879.8,0.1%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$88,828",3346,5.9%,0.9%,$833.9,0.1%
5,8,MOZAIC,BCHUSDT, 432.65,348.72,202.1,"$70,468",-16960,4.7%,-0.8%,$-557.7,-0.0%
6,11,MOZAIC,BNBUSDT, 529.49,528.11,128.9,"$68,078",-179,4.5%,0.7%,$505.3,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.27,-9031.0,"$-38,580",-1700,-2.6%,-0.7%,$289.0,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.42,-1868.0,"$-40,007",3653,-2.7%,0.2%,$-84.1,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2747.94,-21.5,"$-59,163",-3148,-3.9%,1.8%,"$-1,026.6",-0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-62,217",1875,-4.1%,0.4%,$-255.3,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.69,-7057.6,"$-75,459",6822,-5.0%,1.2%,$-903.4,-0.1%
12,5,MOZAIC,DOTUSDT, 5.62,4.52,-16801.6,"$-75,994",18448,-5.1%,-0.5%,$352.8,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60870.46,11.4,"$696,662",-21885,46.3%,0.5%,"$3,744.8",0.2%
14,25,OVERLAY,ETHUSDT, 3025.98,2747.94,17.8,"$49,010",-4959,3.3%,1.8%,$850.4,0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.27,-3165.0,"$-13,521",-715,-0.9%,-0.7%,$101.3,0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.69,-2112.2,"$-22,584",2618,-1.5%,1.2%,$-270.4,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,348.72,-89.2,"$-31,097",3457,-2.1%,-0.8%,$246.1,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-42,973",-2599,-2.9%,0.2%,$-67.0,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.52,-9631.1,"$-43,561",3431,-2.9%,-0.5%,$202.3,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.42,-2224.0,"$-47,631",7119,-3.2%,0.2%,$-100.1,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,145.52,-330.0,"$-48,022",3216,-3.2%,-0.7%,$354.7,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,732",3024,-3.5%,-0.0%,$14.9,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,228",6292,-3.6%,-0.5%,$290.7,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,656",-374,-3.7%,0.9%,$-522.5,-0.0%
25,24,OVERLAY,TONUSDT, 6.50,6.69,-8350.1,"$-55,821",-1522,-3.7%,3.7%,"$-1,974.0",-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,528.11,-109.6,"$-57,902",1714,-3.8%,0.7%,$-429.8,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,844",5861,-4.0%,0.4%,$-245.5,-0.0%
