,symbol,strategy,entryPrice,LstPrice 2801_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211817.87,-14852153.9,"$1,852,644",123436,69.1%,,"$31,116.8",0.9%
1,SOLUSDT,MOZAIC, 253.94,239.29,2106.0,"$503,937",-30853,18.8%,1.9%,"$9,624.4",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.12,121408.2,"$379,352",79884,14.1%,2.4%,"$8,753.5",0.3%
3,LINKUSDT,MOZAIC, 25.71,24.14,13783.3,"$332,701",-21660,12.4%,-0.2%,$-827.0,-0.0%
4,LTCUSDT,MOZAIC, 126.38,115.09,1305.9,"$150,305",-14745,5.6%,0.1%,$143.7,0.0%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$122,715",-8903,4.6%,0.3%,$378.5,0.0%
6,BTCUSDT,MOZAIC, 102224.31,102975.60,1.1,"$108,742",793,4.1%,0.9%,"$1,010.4",0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$84,470",-1576,3.1%,0.9%,$766.0,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,268",-276,2.1%,0.5%,$293.5,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.34,33686.0,"$45,244",-4427,1.7%,0.6%,$272.9,0.0%
10,BNBUSDT,MOZAIC, 664.19,675.31,30.0,"$20,273",334,0.8%,-0.7%,$-144.7,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.09,-456.0,"$-15,546",472,-0.6%,-0.3%,$44.7,0.0%
12,TONUSDT,MOZAIC, 5.25,4.94,-10465.4,"$-51,704",3207,-1.9%,-1.4%,$725.3,0.0%
13,APTUSDT,MOZAIC, 8.79,7.65,-7002.8,"$-53,592",7963,-2.0%,0.4%,$-204.5,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.90,-15940.5,"$-62,116",6685,-2.3%,-1.7%,"$1,082.4",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-96,625",8134,-3.6%,0.5%,$-526.8,-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-105,324",27018,-3.9%,-0.8%,$872.0,0.0%
17,UNIUSDT,MOZAIC, 12.13,11.25,-10689.0,"$-120,251",9411,-4.5%,2.2%,"$-2,640.2",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.96,-21790.8,"$-129,808",9974,-4.8%,0.1%,$-130.7,-0.0%
19,BTCUSDT,OVERLAY, 100675.98,102975.60,13.5,"$1,389,347",31027,51.8%,0.9%,"$12,909.1",0.5%
20,ETHUSDT,OVERLAY, 3409.39,3203.24,39.7,"$127,031",-8175,4.7%,0.7%,$862.1,0.0%
21,SOLUSDT,OVERLAY, 234.62,239.29,172.0,"$41,157",803,1.5%,1.9%,$786.0,0.0%
22,LTCUSDT,OVERLAY, 113.81,115.09,-231.7,"$-26,669",-298,-1.0%,0.1%,$-25.5,-0.0%
23,DOTUSDT,OVERLAY, 6.57,5.96,-5044.5,"$-30,050",3114,-1.1%,0.1%,$-30.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,416",3639,-1.1%,0.5%,$-165.8,-0.0%
25,BCHUSDT,OVERLAY, 449.27,428.22,-81.6,"$-34,954",1718,-1.3%,0.2%,$-79.2,-0.0%
26,TONUSDT,OVERLAY, 5.40,4.94,-7522.3,"$-37,164",3430,-1.4%,-1.4%,$521.3,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.90,-12665.4,"$-49,353",8965,-1.8%,-1.7%,$860.0,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-53,322",2404,-2.0%,0.3%,$-164.5,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-55,879",631,-2.1%,0.9%,$-506.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.34,-215349.0,"$-72,153",4205,-2.7%,0.4%,$-295.0,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,256",1892,-2.8%,2.6%,"$-1,926.4",-0.1%
32,LINKUSDT,OVERLAY, 24.25,24.14,-3182.4,"$-76,816",356,-2.9%,-0.2%,$190.9,0.0%
33,XRPUSDT,OVERLAY, 2.71,3.12,-24714.8,"$-77,224",-10257,-2.9%,2.4%,"$-1,781.9",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-81,170",-1525,-3.0%,0.5%,$-416.0,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.09,-2429.0,"$-82,812",7800,-3.1%,-0.3%,$238.0,0.0%
36,BNBUSDT,OVERLAY, 692.22,675.31,-134.3,"$-90,694",2271,-3.4%,-0.7%,$647.3,0.0%
