,index,strategy,symbol,entryPrice,LstPrice 2305_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141361.43,6339296.6,"$884,683",26678,"-1,234,500.0%",-136.7%,"$3,197.4",0.2%
1,12,MOZAIC,ETHUSDT, 3770.83,3718.80,72.2,"$268,568",-3757,17.2%,-0.6%,"$-1,750.6",-0.1%
2,17,MOZAIC,UNIUSDT, 9.37,8.93,27070.0,"$241,647",-11878,15.5%,-4.2%,"$-10,557.3",-0.7%
3,9,MOZAIC,SOLUSDT, 156.74,170.57,968.0,"$165,111",13388,10.6%,-3.6%,"$-6,121.6",-0.4%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$138,020",4661,8.9%,1.8%,"$2,390.5",0.2%
5,13,MOZAIC,LINKUSDT, 16.28,15.98,6506.6,"$104,006",-1937,6.7%,-2.3%,"$-2,466.0",-0.2%
6,0,MOZAIC,ETCUSDT, 33.17,32.09,2235.1,"$71,725",-2412,4.6%,5.5%,"$3,759.4",0.3%
7,5,MOZAIC,NEARUSDT, 7.04,7.66,5525.0,"$42,311",3394,2.7%,-4.1%,"$-1,817.7",-0.1%
8,7,MOZAIC,BCHUSDT, 485.53,482.21,37.1,"$17,898",-123,1.1%,-3.2%,$-599.8,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,635",293,1.1%,-5.9%,"$-1,113.1",-0.1%
10,2,MOZAIC,AVAXUSDT, 36.90,37.25,443.0,"$16,502",155,1.1%,-6.9%,"$-1,225.8",-0.1%
11,10,MOZAIC,BTCUSDT, 66748.41,67431.94,0.2,"$12,475",126,0.8%,-2.6%,$-333.2,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.71,-13850.0,"$-9,793",-251,-0.6%,-2.3%,$234.1,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,589.84,-16.8,"$-9,921",-222,-0.6%,-4.2%,$430.4,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,797",614,-1.0%,-5.5%,$922.5,0.1%
15,4,MOZAIC,TONUSDT, 6.35,6.12,-2584.8,"$-15,815",591,-1.0%,-6.5%,"$1,096.5",0.1%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,752",878,-1.7%,-5.4%,"$1,532.4",0.1%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,599",651,-2.4%,-2.2%,$816.1,0.1%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-41,825",2304,-2.7%,-5.1%,"$2,266.9",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.11,-4445.0,"$-53,842",2385,-3.5%,-5.7%,"$3,249.3",0.2%
20,19,OVERLAY,BTCUSDT, 64427.53,67431.94,8.0,"$539,860",24053,34.7%,-2.6%,"$-14,418.8",-0.9%
21,34,OVERLAY,NEARUSDT, 7.22,7.66,-1624.0,"$-12,437",-716,-0.8%,-4.1%,$534.3,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.71,-22380.0,"$-15,825",-235,-1.0%,-2.3%,$378.2,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,83.19,-191.7,"$-15,948",-158,-1.0%,-3.1%,$508.0,0.0%
24,31,OVERLAY,BCHUSDT, 464.51,482.21,-36.8,"$-17,734",-651,-1.1%,-3.2%,$594.3,0.0%
25,29,OVERLAY,LINKUSDT, 14.64,15.98,-1115.4,"$-17,829",-1500,-1.1%,-2.3%,$422.7,0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.11,-1481.0,"$-17,939",1006,-1.2%,-5.7%,"$1,082.6",0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,470",2026,-1.6%,-5.1%,"$1,380.4",0.1%
28,24,OVERLAY,DOTUSDT, 7.22,7.10,-3889.2,"$-27,597",480,-1.8%,-5.1%,"$1,474.0",0.1%
29,27,OVERLAY,AVAXUSDT, 35.43,37.25,-1219.0,"$-45,407",-2221,-2.9%,-6.9%,"$3,373.0",0.2%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-46,458",-2046,-3.0%,-5.9%,"$2,932.4",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,298",261,-3.0%,-5.5%,"$2,762.0",0.2%
32,25,OVERLAY,BNBUSDT, 581.84,589.84,-81.3,"$-47,930",-650,-3.1%,-4.2%,"$2,079.4",0.1%
33,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,065",832,-3.1%,-5.4%,"$2,753.2",0.2%
34,32,OVERLAY,SOLUSDT, 154.35,170.57,-286.0,"$-48,783",-4638,-3.1%,-3.6%,"$1,808.7",0.1%
35,33,OVERLAY,TONUSDT, 6.30,6.12,-8534.8,"$-52,219",1530,-3.4%,-6.5%,"$3,620.5",0.2%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-53,792",446,-3.5%,-2.2%,"$1,199.5",0.1%
