,index,strategy,symbol,entryPrice,LstPrice 0305_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,127948.60,1710990.5,"$758,985",13442,"-1,234,500.0%",148.6%,"$32,987.8",2.6%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$358,044",10851,23.0%,1.2%,"$4,255.1",0.3%
2,7,MOZAIC,NEARUSDT, 6.46,6.84,24243.0,"$165,877",9222,10.7%,12.5%,"$18,400.4",1.3%
3,0,MOZAIC,DOTUSDT, 7.11,7.28,18322.5,"$133,388",3023,8.6%,0.1%,$164.9,0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.74,146201.0,"$107,680",2590,6.9%,2.3%,"$2,397.7",0.2%
5,2,MOZAIC,BNBUSDT, 590.76,584.39,113.2,"$66,170",-722,4.3%,4.3%,"$2,730.0",0.2%
6,6,MOZAIC,TONUSDT, 5.47,5.78,10390.6,"$60,032",3213,3.9%,12.6%,"$6,694.7",0.5%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,282",1634,2.1%,2.8%,$873.5,0.1%
8,15,MOZAIC,LTCUSDT, 80.57,81.99,281.6,"$23,087",400,1.5%,2.5%,$563.2,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,664",31,0.8%,6.7%,$799.7,0.1%
10,3,MOZAIC,AVAXUSDT, 36.00,35.54,-734.0,"$-26,086",340,-1.7%,5.9%,"$-1,452.6",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-228634.0,"$-32,390",-1613,-2.1%,7.4%,"$-2,240.6",-0.2%
12,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,574",-807,-2.2%,2.2%,$-732.2,-0.0%
13,10,MOZAIC,BCHUSDT, 428.67,451.58,-81.6,"$-36,833",-1869,-2.4%,5.3%,"$-1,857.2",-0.1%
14,12,MOZAIC,SOLUSDT, 139.72,143.15,-260.0,"$-37,218",-891,-2.4%,4.1%,"$-1,465.4",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,62638.20,-0.9,"$-55,435",-2595,-3.6%,6.1%,"$-3,188.6",-0.2%
16,1,MOZAIC,LINKUSDT, 13.45,14.07,-3958.6,"$-55,698",-2455,-3.6%,3.6%,"$-1,923.9",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,62638.20,6.2,"$390,173",-4314,25.1%,6.1%,"$22,442.5",1.5%
18,28,OVERLAY,BCHUSDT, 469.77,451.58,-19.3,"$-8,714",351,-0.6%,5.3%,$-439.4,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.77,-717.0,"$-9,870",-125,-0.6%,1.9%,$-184.3,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.74,-13519.0,"$-9,957",-242,-0.6%,2.3%,$-221.7,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.28,-1425.9,"$-10,381",-640,-0.7%,0.1%,$-12.8,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.99,-132.1,"$-10,827",136,-0.7%,2.5%,$-264.1,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.07,-798.2,"$-11,230",218,-0.7%,3.6%,$-387.9,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,817",-670,-1.1%,1.2%,$-211.7,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.78,-3851.7,"$-22,253",-1347,-1.4%,12.6%,"$-2,481.7",-0.2%
26,24,OVERLAY,AVAXUSDT, 36.34,35.54,-690.0,"$-24,522",556,-1.6%,5.9%,"$-1,365.5",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,143.15,-191.0,"$-27,341",-548,-1.8%,4.1%,"$-1,076.5",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-27,820",-575,-1.8%,6.7%,"$-1,756.7",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-208834.0,"$-29,585",876,-1.9%,7.4%,"$-2,046.6",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,584.39,-56.2,"$-32,831",-626,-2.1%,4.3%,"$-1,354.5",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,644",695,-2.2%,2.2%,$-712.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,386",-656,-2.3%,2.8%,$-957.5,-0.1%
