,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1101_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-568,"$53,202",0,-12345,152.8%,30.8%,"$1,201.9",3.9%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46317.41,-56,"$38,027",0,1,109.2%,-0.8%,$-294.0,-0.8%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.13,-433,"$21,019",0,1,60.4%,10.3%,"$1,955.3",6.2%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2614.11,85,"$13,823",0,2,39.7%,1.1%,$151.9,0.4%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,272.02,-135,"$11,492",0,1,33.0%,6.8%,$726.7,2.2%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.92,-64,"$8,448",0,1,24.3%,-7.0%,$-637.6,-1.7%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.63,5,"$5,037",0,2,14.5%,0.9%,$43.0,0.1%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.87,48,"$1,283",0,2,3.7%,-1.6%,$-20.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,307.76,-1,"$1,046",0,1,3.0%,0.6%,$6.1,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.95,5,$-933,0,2,-2.7%,-0.8%,$7.6,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.13,4,"$-2,109",0,2,-6.1%,1.8%,$-36.6,-0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,6,"$-2,200",0,2,-6.3%,1.3%,$-0.0,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.73,2,"$-2,396",0,2,-6.9%,2.5%,$-58.0,-0.2%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-10,"$-2,582",0,1,-7.4%,2.3%,$-57.9,-0.2%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-8,"$-2,706",0,1,-7.8%,0.7%,$-17.6,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,9,"$-2,818",0,2,-8.1%,2.3%,$-64.0,-0.2%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.60,9,"$-3,582",0,2,-10.3%,2.0%,$-70.3,-0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.52,-34,"$-4,149",0,1,-11.9%,2.5%,$-102.9,-0.3%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,71.47,9,"$-4,578",0,2,-13.1%,1.9%,$-86.5,-0.3%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-27,"$-4,709",0,1,-13.5%,2.2%,$-99.2,-0.3%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,9,"$-6,327",0,2,-18.2%,0.2%,$-14.7,-0.0%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,10,"$-7,884",0,2,-22.6%,1.7%,$-128.9,-0.4%,smaillard75,MOZAIC,
