,symbol,strategy,entryPrice,LstPrice 1411_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151961.21,191119.86,8304226.9,"$1,644,899",431055,86.3%,,"$-5,245.9",-0.3%
1,ADAUSDT,MOZAIC, 0.46,0.57,536509.0,"$304,943",57389,16.0%,-1.9%,"$-6,008.9",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.39,701243.0,"$274,723",178703,14.4%,-1.7%,"$-4,810.5",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8759288.0,"$223,360",8164,11.7%,-1.2%,"$-2,610.3",-0.1%
4,SOLUSDT,MOZAIC, 171.41,217.36,495.0,"$107,592",22746,5.6%,0.9%,$994.9,0.1%
5,BTCUSDT,MOZAIC, 75346.24,91507.48,0.9,"$81,533",14400,4.3%,1.1%,$857.7,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.30,13559.8,"$44,744",15680,2.3%,-0.3%,$-118.0,-0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,1475835.0,"$31,343",7844,1.6%,1.8%,$562.9,0.0%
8,UNIUSDT,MOZAIC, 9.12,8.50,1618.0,"$13,753",-1005,0.7%,-1.6%,$-223.3,-0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.58,385.0,"$12,544",-493,0.7%,-1.7%,$-218.7,-0.0%
10,ETHUSDT,MOZAIC, 2916.19,3188.20,3.5,"$11,012",940,0.6%,-0.0%,$-4.3,-0.0%
11,LINKUSDT,MOZAIC, 12.98,13.28,814.5,"$10,818",247,0.6%,-1.4%,$-152.3,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.34,-3933.5,"$-20,989",-883,-1.1%,1.5%,$-302.5,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,91507.48,10.8,"$992,856",241048,52.1%,1.1%,"$10,444.2",0.6%
14,ETHUSDT,OVERLAY, 2882.37,3188.20,51.3,"$163,669",15700,8.6%,-0.0%,$-63.7,-0.0%
15,SOLUSDT,OVERLAY, 185.09,217.36,149.0,"$32,386",4808,1.7%,0.9%,$299.5,0.0%
16,APTUSDT,OVERLAY, 11.15,11.65,-1076.8,"$-12,541",-530,-0.7%,-0.7%,$84.3,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-624655.0,"$-13,266",-4874,-0.7%,1.8%,$-238.2,-0.0%
18,NEARUSDT,OVERLAY, 4.65,5.22,-3356.0,"$-17,507",-1910,-0.9%,0.9%,$-164.4,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.99,-4483.1,"$-22,384",-3421,-1.2%,-1.7%,$381.1,0.0%
20,LTCUSDT,OVERLAY, 72.30,80.48,-290.7,"$-23,393",-2380,-1.2%,6.8%,"$-1,496.9",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.30,-7477.8,"$-24,675",-7133,-1.3%,-0.3%,$65.1,0.0%
22,LINKUSDT,OVERLAY, 11.84,13.28,-2294.8,"$-30,479",-3315,-1.6%,-1.4%,$429.1,0.0%
23,BCHUSDT,OVERLAY, 375.93,436.27,-77.5,"$-33,818",-4678,-1.8%,-0.9%,$307.0,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.57,-83503.0,"$-47,462",-17889,-2.5%,-1.9%,$935.2,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1862695.0,"$-47,498",-15579,-2.5%,-1.2%,$555.1,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-122749.0,"$-48,089",-31523,-2.5%,-1.7%,$842.1,0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.58,-1797.0,"$-58,549",-10205,-3.1%,-1.7%,"$1,020.7",0.1%
28,BNBUSDT,OVERLAY, 589.23,634.75,-97.7,"$-62,015",-4447,-3.3%,2.2%,"$-1,350.2",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.34,-11805.1,"$-62,990",-2176,-3.3%,1.5%,$-907.8,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.18,-358992.0,"$-64,842",-6723,-3.4%,2.0%,"$-1,278.0",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.72,-96452.0,"$-69,880",-17450,-3.7%,4.6%,"$-3,076.8",-0.2%
