,index,strategy,symbol,entryPrice,LstPrice 1003_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,71154.59,1244179.2,"$278,907",32184,"-1,234,500.0%",-52.5%,"$-5,043.0",-0.7%
1,4,MOZAIC,DOGEUSDT, 0.15,0.17,408299.0,"$70,545",7408,9.7%,-3.4%,"$-2,515.1",-0.3%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,772",12060,7.3%,-4.6%,"$-2,520.9",-0.3%
3,8,MOZAIC,RNDRUSDT, 11.63,11.44,3629.5,"$41,513",-704,5.7%,-7.9%,"$-3,567.4",-0.5%
4,0,MOZAIC,BCHUSDT, 437.54,424.46,94.9,"$40,292",-1241,5.5%,-1.7%,$-703.4,-0.1%
5,7,MOZAIC,NEARUSDT, 5.80,5.91,5279.0,"$31,203",578,4.3%,-4.7%,"$-1,525.6",-0.2%
6,2,MOZAIC,FILUSDT, 10.84,10.56,2132.8,"$22,522",-593,3.1%,-4.6%,"$-1,092.0",-0.1%
7,3,MOZAIC,UNIUSDT, 11.31,14.00,603.0,"$8,444",1624,1.2%,-1.4%,$-116.4,-0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.13,-427.0,"$-6,034",-46,-0.8%,-4.3%,$273.3,0.0%
9,1,MOZAIC,LINKUSDT, 19.72,19.80,-532.6,"$-10,545",-41,-1.4%,-1.0%,$102.3,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,951",380,-2.9%,-1.5%,$322.6,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,69360.70,4.3,"$297,557",23378,40.9%,1.5%,"$4,292.6",0.6%
12,22,OVERLAY,BCHUSDT, 403.13,424.46,-9.1,"$-3,843",-193,-0.5%,-1.7%,$67.1,0.0%
13,25,OVERLAY,UNIUSDT, 13.21,14.00,-281.0,"$-3,935",-221,-0.5%,-1.4%,$54.2,0.0%
14,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,324",-1133,-1.1%,-4.6%,$397.6,0.1%
15,19,OVERLAY,MATICUSDT, 1.10,1.21,-6885.0,"$-8,340",-746,-1.1%,4.6%,$-367.7,-0.1%
16,26,OVERLAY,TONUSDT, 2.80,2.82,-2974.0,"$-8,376",-59,-1.2%,-2.4%,$206.4,0.0%
17,21,OVERLAY,LTCUSDT, 86.10,87.98,-108.4,"$-9,540",-204,-1.3%,-3.1%,$302.5,0.0%
18,23,OVERLAY,ICPUSDT, 14.34,14.13,-679.0,"$-9,595",142,-1.3%,-4.3%,$434.6,0.1%
19,20,OVERLAY,LINKUSDT, 19.85,19.80,-488.1,"$-9,665",25,-1.3%,-1.0%,$93.7,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.17,-88021.0,"$-15,208",-2686,-2.1%,-3.4%,$542.2,0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.72,-30987.0,"$-22,293",-369,-3.1%,-3.1%,$712.7,0.1%
22,24,OVERLAY,SOLUSDT, 135.85,144.62,-157.0,"$-22,705",-1376,-3.1%,0.2%,$-45.5,-0.0%
23,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,328",398,-3.2%,-1.5%,$359.2,0.0%
24,18,OVERLAY,AVAXUSDT, 42.02,42.11,-593.0,"$-24,969",-50,-3.4%,-2.0%,$512.9,0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.25,-2439.3,"$-25,009",-88,-3.4%,-2.4%,$602.5,0.1%
26,13,OVERLAY,XRPUSDT, 0.61,0.61,-41481.3,"$-25,387",-31,-3.5%,-1.4%,$352.6,0.0%
27,16,OVERLAY,BNBUSDT, 453.66,530.20,-52.6,"$-27,894",-4027,-3.8%,8.6%,"$-2,218.0",-0.3%
