,index,strategy,symbol,entryPrice,LstPrice 3105_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73219.97,11473336.6,"$786,479",68313,"-1,234,500.0%",-19.0%,"$-4,399.7",-0.3%
1,6,MOZAIC,LINKUSDT, 17.40,18.07,20344.3,"$367,600",13701,22.7%,0.8%,"$2,766.8",0.2%
2,8,MOZAIC,UNIUSDT, 9.38,10.21,24622.0,"$251,292",20332,15.5%,-5.2%,"$-13,862.2",-0.8%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$197,199",18303,12.2%,4.2%,"$7,872.8",0.5%
4,5,MOZAIC,ETHUSDT, 3777.51,3784.11,39.0,"$147,664",257,9.1%,0.9%,"$1,330.7",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,166.21,287.0,"$47,703",2227,2.9%,-0.4%,$-212.7,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,737",-2060,2.1%,-1.7%,$-593.8,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,35.91,-332.0,"$-11,921",151,-0.7%,-0.2%,$26.6,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.36,-2323.5,"$-14,769",198,-0.9%,-1.7%,$252.3,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,457.88,-64.8,"$-29,658",665,-1.8%,-1.5%,$456.6,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,467",1334,-2.5%,0.4%,$-153.4,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.83,-5917.0,"$-70,015",3537,-4.3%,-1.2%,$816.5,0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,183",3275,-6.1%,0.1%,$-114.9,-0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67424.70,6.2,"$420,663",7432,25.9%,-1.4%,"$-6,046.8",-0.4%
14,26,OVERLAY,NEARUSDT, 7.47,7.18,-1626.0,"$-11,668",480,-0.7%,-1.5%,$177.2,0.0%
15,17,OVERLAY,DOTUSDT, 7.27,6.98,-1965.5,"$-13,711",585,-0.8%,-0.3%,$45.2,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,807",224,-0.9%,0.3%,$-39.5,-0.0%
17,27,OVERLAY,UNIUSDT, 10.85,10.21,-1378.0,"$-14,064",893,-0.9%,-5.2%,$775.8,0.0%
18,22,OVERLAY,LINKUSDT, 15.62,18.07,-779.1,"$-14,078",-1904,-0.9%,0.8%,$-106.0,-0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,146",1181,-0.9%,0.1%,$-16.4,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,457.88,-33.5,"$-15,330",493,-0.9%,-1.5%,$236.0,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,507",-1097,-2.2%,-0.6%,$214.9,0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,35.91,-1036.0,"$-37,200",435,-2.3%,-0.2%,$82.9,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,882",-1755,-2.4%,-1.7%,$664.6,0.0%
24,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,397",611,-2.5%,-0.3%,$132.8,0.0%
25,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,422",1376,-2.5%,0.4%,$-153.3,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,593.34,-68.3,"$-40,555",-341,-2.5%,-0.3%,$135.3,0.0%
27,24,OVERLAY,SOLUSDT, 158.22,166.21,-254.0,"$-42,218",-2031,-2.6%,-0.4%,$188.2,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.36,-6667.3,"$-42,381",-188,-2.6%,-1.7%,$724.1,0.0%
