,index,strategy,symbol,entryPrice,LstPrice 0207_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132253.17,131153.47,-3325228.9,"$780,932",14332,"-1,234,500.0%",29.7%,"$3,543.2",0.3%
1,0,MOZAIC,TONUSDT, 7.37,8.03,41900.8,"$336,519",27717,21.5%,3.9%,"$12,499.0",0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$175,003",13717,11.2%,0.5%,$790.9,0.1%
3,10,MOZAIC,DOTUSDT, 6.29,6.36,20930.1,"$133,168",1431,8.5%,0.5%,$711.6,0.0%
4,4,MOZAIC,SOLUSDT, 145.34,148.21,490.0,"$72,623",1406,4.6%,1.1%,$776.7,0.1%
5,7,MOZAIC,UNIUSDT, 9.35,9.02,6636.0,"$59,843",-2236,3.8%,-1.4%,$-829.5,-0.1%
6,12,MOZAIC,XRPUSDT, 0.48,0.49,112198.7,"$54,652",744,3.5%,2.2%,"$1,166.9",0.1%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,567",-1265,2.5%,1.9%,$724.8,0.0%
8,13,MOZAIC,BNBUSDT, 632.73,579.13,64.8,"$37,533",-3474,2.4%,0.4%,$134.2,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1984002.0,"$22,668",-1558,1.4%,0.1%,$19.6,0.0%
10,9,MOZAIC,AVAXUSDT, 29.40,28.38,378.0,"$10,727",-388,0.7%,-1.5%,$-167.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3447.41,-2.9,"$-10,139",-179,-0.6%,0.2%,$-19.4,-0.0%
12,15,MOZAIC,BTCUSDT, 61688.71,62628.85,-0.5,"$-29,749",-447,-1.9%,-0.4%,$122.5,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,451",574,-1.9%,0.1%,$-32.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,619",-181,-2.1%,1.4%,$-438.8,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,385.73,-98.5,"$-37,979",-824,-2.4%,0.4%,$-155.6,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,136",7235,-2.9%,0.4%,$-163.3,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.69,-3305.4,"$-48,563",-3020,-3.1%,2.5%,"$-1,186.6",-0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.37,-12874.0,"$-69,172",-3260,-4.4%,2.0%,"$-1,364.6",-0.1%
19,18,OVERLAY,BTCUSDT, 64647.87,62628.85,12.0,"$750,669",-24200,47.9%,-0.4%,"$-3,091.2",-0.2%
20,33,OVERLAY,UNIUSDT, 9.37,9.02,-1529.0,"$-13,789",539,-0.9%,-1.4%,$191.1,0.0%
21,29,OVERLAY,BCHUSDT, 412.36,385.73,-42.9,"$-16,542",1142,-1.1%,0.4%,$-67.8,-0.0%
22,34,OVERLAY,LTCUSDT, 73.50,75.26,-260.0,"$-19,567",-458,-1.2%,1.2%,$-228.8,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,913",-51,-1.3%,1.4%,$-267.9,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.37,-3793.0,"$-20,380",-258,-1.3%,2.0%,$-402.1,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.69,-1606.2,"$-23,598",-297,-1.5%,2.5%,$-576.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.36,-5936.1,"$-37,768",-1377,-2.4%,0.5%,$-201.8,-0.0%
27,30,OVERLAY,SOLUSDT, 147.38,148.21,-313.0,"$-46,390",-261,-3.0%,1.1%,$-496.1,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.49,-97205.6,"$-47,349",550,-3.0%,2.2%,"$-1,010.9",-0.1%
29,26,OVERLAY,AVAXUSDT, 28.89,28.38,-1738.0,"$-49,319",884,-3.1%,-1.5%,$768.2,0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-50,046",-3114,-3.2%,0.5%,$-226.2,-0.0%
31,31,OVERLAY,TONUSDT, 7.25,8.03,-6366.6,"$-51,132",-4955,-3.3%,3.9%,"$-1,899.2",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,633",6403,-3.3%,0.4%,$-186.8,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,722",3154,-3.4%,0.1%,$-55.5,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.41,-129730.0,"$-53,416",-874,-3.4%,2.1%,"$-1,102.7",-0.1%
35,24,OVERLAY,BNBUSDT, 595.44,579.13,-92.7,"$-53,668",1511,-3.4%,0.4%,$-191.8,-0.0%
