,symbol,strategy,entryPrice,LstPrice 1312_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111367.63,2669667.0,"$1,912,233",211582,66.3%,,"$1,300.7",0.0%
1,AAVEUSDT,MOZAIC, 368.86,355.43,665.3,"$236,468",-8938,8.2%,-3.2%,"$-7,764.1",-0.3%
2,LINKUSDT,MOZAIC, 25.63,27.91,8121.1,"$226,636",18515,7.9%,-4.3%,"$-10,135.1",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.42,74222.5,"$179,485",82429,6.2%,3.4%,"$5,833.9",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.76,30230.8,"$143,883",383,5.0%,3.2%,"$4,483.2",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$106,347",-15767,3.7%,-2.7%,"$-2,951.3",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.25,4613.0,"$79,579",446,2.8%,-2.6%,"$-2,154.3",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$78,145",31966,2.7%,4.7%,"$3,476.7",0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$68,330",-6225,2.4%,-1.1%,$-774.5,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3917.47,14.7,"$57,520",-289,2.0%,0.9%,$539.7,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,304",14074,1.6%,1.7%,$739.2,0.0%
11,BNBUSDT,MOZAIC, 714.87,718.23,30.5,"$21,892",102,0.8%,1.7%,$363.6,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,956",-114,0.7%,2.8%,$513.7,0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31190.0,"$-19,142",362,-0.7%,-1.7%,$335.6,0.0%
14,APTUSDT,MOZAIC, 11.99,14.12,-1707.0,"$-24,102",-3636,-0.8%,3.4%,$-804.0,-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,198",145,-0.9%,0.0%,$-7.1,-0.0%
16,BCHUSDT,MOZAIC, 536.93,529.87,-64.1,"$-33,990",453,-1.2%,-2.0%,$690.9,0.0%
17,TONUSDT,MOZAIC, 6.10,6.22,-9813.8,"$-61,076",-1255,-2.1%,-1.9%,"$1,185.5",0.0%
18,SOLUSDT,MOZAIC, 233.47,221.95,-399.0,"$-88,558",4597,-3.1%,-2.2%,"$1,979.0",0.1%
19,BTCUSDT,OVERLAY, 89241.26,101410.45,3.7,"$378,667",45440,13.1%,1.5%,"$5,487.5",0.2%
20,ETHUSDT,OVERLAY, 3342.57,3917.47,96.3,"$377,378",55381,13.1%,0.9%,"$3,541.2",0.1%
21,SOLUSDT,OVERLAY, 231.76,221.95,661.0,"$146,709",-6487,5.1%,-2.2%,"$-3,278.6",-0.1%
