,index,strategy,symbol,entryPrice,LstPrice 2405_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,141404.58,6339296.6,"$892,218",34213,"-1,234,500.0%",-30.9%,"$-12,950.5",-0.8%
1,12,MOZAIC,ETHUSDT, 3770.83,3706.97,72.2,"$267,714",-4612,17.1%,-2.0%,"$-5,472.0",-0.3%
2,17,MOZAIC,UNIUSDT, 9.37,9.35,27070.0,"$253,020",-505,16.2%,3.4%,"$8,256.3",0.5%
3,9,MOZAIC,SOLUSDT, 156.74,165.74,968.0,"$160,441",8718,10.3%,-5.9%,"$-10,107.9",-0.6%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$140,030",6671,9.0%,-7.4%,"$-11,169.1",-0.7%
5,13,MOZAIC,LINKUSDT, 16.28,17.49,6506.6,"$113,781",7838,7.3%,5.3%,"$5,725.8",0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.51,2235.1,"$70,435",-3702,4.5%,-2.8%,"$-2,007.1",-0.1%
7,5,MOZAIC,NEARUSDT, 7.04,7.63,5525.0,"$42,151",3234,2.7%,-0.8%,$-353.6,-0.0%
8,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$18,241",898,1.2%,1.4%,$247.9,0.0%
9,7,MOZAIC,BCHUSDT, 485.53,491.02,37.1,"$18,225",204,1.2%,0.1%,$12.2,0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,37.68,443.0,"$16,694",347,1.1%,-2.2%,$-369.0,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67445.20,0.2,"$12,477",129,0.8%,-0.8%,$-102.6,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-10,022",-479,-0.6%,-2.7%,$279.8,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,596.84,-16.8,"$-10,039",-340,-0.6%,-0.5%,$46.3,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,936",476,-1.0%,-1.9%,$306.2,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.18,-2584.8,"$-15,976",430,-1.0%,-0.5%,$74.7,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-27,029",601,-1.7%,-0.8%,$204.7,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-70969.3,"$-37,543",-293,-2.4%,-0.1%,$21.3,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-42,053",2076,-2.7%,-0.8%,$334.3,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.18,-4445.0,"$-54,142",2085,-3.5%,-0.8%,$453.4,0.0%
20,19,OVERLAY,BTCUSDT, 64427.53,67445.20,8.0,"$539,966",24159,34.5%,-0.8%,"$-4,440.9",-0.3%
21,34,OVERLAY,NEARUSDT, 7.22,7.63,-1624.0,"$-12,390",-668,-0.8%,-0.8%,$103.9,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,194",-605,-1.0%,-2.7%,$452.1,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,85.60,-191.7,"$-16,410",-620,-1.0%,0.2%,$-32.6,-0.0%
24,35,OVERLAY,ICPUSDT, 12.79,12.18,-1481.0,"$-18,039",906,-1.2%,-0.8%,$151.1,0.0%
25,31,OVERLAY,BCHUSDT, 464.51,491.02,-36.8,"$-18,058",-975,-1.2%,0.1%,$-12.1,-0.0%
26,29,OVERLAY,LINKUSDT, 14.64,17.49,-1115.4,"$-19,505",-3176,-1.2%,5.3%,$-981.5,-0.1%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,608",1887,-1.6%,-0.8%,$203.6,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.18,-3889.2,"$-27,917",160,-1.8%,-0.3%,$89.5,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,37.68,-1219.0,"$-45,937",-2750,-2.9%,-2.2%,"$1,015.4",0.1%
30,32,OVERLAY,SOLUSDT, 154.35,165.74,-286.0,"$-47,403",-3258,-3.0%,-5.9%,"$2,986.4",0.2%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,711",-153,-3.0%,-1.9%,$916.7,0.1%
32,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-48,052",-3640,-3.1%,1.4%,$-653.0,-0.0%
33,25,OVERLAY,BNBUSDT, 581.84,596.84,-81.3,"$-48,499",-1219,-3.1%,-0.5%,$223.5,0.0%
34,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,563",334,-3.1%,-0.8%,$367.8,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.18,-8534.8,"$-52,752",997,-3.4%,-0.5%,$246.7,0.0%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-104308.5,"$-55,179",-942,-3.5%,-0.1%,$31.3,0.0%
