,symbol,strategy,entryPrice,LstPrice 0910_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,126467.47,3626734.9,"$762,563",4539,54.7%,,"$-35,229.8",-2.3%
1,SUIUSDT,MOZAIC, 1.76,1.87,121282.1,"$226,570",13234,16.2%,-6.0%,"$-14,359.8",-1.0%
2,NEARUSDT,MOZAIC, 4.68,4.61,31124.0,"$143,348",-2378,10.3%,-5.7%,"$-8,621.3",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$113,956",-7527,8.2%,-1.8%,"$-2,100.5",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,629",1702,5.1%,0.1%,$40.3,0.0%
5,BNBUSDT,MOZAIC, 576.99,569.62,114.8,"$65,376",-846,4.7%,-1.7%,"$-1,156.9",-0.1%
6,TAOUSDT,MOZAIC, 627.35,576.88,83.8,"$48,367",-4232,3.5%,-4.9%,"$-2,516.1",-0.2%
7,APTUSDT,MOZAIC, 9.00,8.74,5478.7,"$47,889",-1426,3.4%,-6.4%,"$-3,254.3",-0.2%
8,AVAXUSDT,MOZAIC, 25.73,25.90,1640.0,"$42,471",277,3.0%,-1.6%,$-700.3,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,60677.53,0.5,"$32,038",-871,2.3%,-2.3%,$-765.4,-0.1%
10,LTCUSDT,MOZAIC, 66.66,64.27,285.6,"$18,354",-682,1.3%,-1.9%,$-357.0,-0.0%
11,SOLUSDT,MOZAIC, 145.97,139.79,62.0,"$8,667",-383,0.6%,-2.5%,$-224.2,-0.0%
12,BCHUSDT,MOZAIC, 325.86,320.76,-36.5,"$-11,709",186,-0.8%,-2.5%,$299.0,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.52,-3171.5,"$-33,380",1078,-2.4%,-2.7%,$935.6,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,703",1137,-2.8%,-2.4%,$968.2,0.1%
15,TONUSDT,MOZAIC, 5.28,5.04,-10350.6,"$-52,216",2467,-3.7%,-2.9%,"$1,562.9",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.52,-119108.3,"$-62,437",296,-4.5%,-1.3%,$798.0,0.1%
17,DOTUSDT,MOZAIC, 4.12,4.00,-16388.4,"$-65,521",2068,-4.7%,-2.6%,"$1,720.8",0.1%
18,BTCUSDT,OVERLAY, 61847.44,60677.53,12.0,"$729,283",-14061,52.3%,-2.3%,"$-17,423.9",-1.2%
19,ETHUSDT,OVERLAY, 2515.80,2371.62,11.4,"$27,072",-1646,1.9%,-2.8%,$-778.5,-0.1%
20,SUIUSDT,OVERLAY, 1.75,1.87,-7812.9,"$-14,595",-899,-1.0%,-6.0%,$925.0,0.1%
21,NEARUSDT,OVERLAY, 4.80,4.61,-4023.0,"$-18,529",775,-1.3%,-5.7%,"$1,114.4",0.1%
22,DOTUSDT,OVERLAY, 4.30,4.00,-5241.3,"$-20,955",1580,-1.5%,-2.6%,$550.3,0.0%
23,BCHUSDT,OVERLAY, 332.85,320.76,-65.3,"$-20,956",790,-1.5%,-2.5%,$535.1,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.27,-327.3,"$-21,034",694,-1.5%,-1.9%,$409.1,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,805",-3250,-2.9%,-1.8%,$733.7,0.1%
26,LINKUSDT,OVERLAY, 11.41,10.52,-4820.9,"$-50,740",4280,-3.6%,-2.7%,"$1,422.2",0.1%
27,BNBUSDT,OVERLAY, 565.76,569.62,-89.5,"$-50,998",-346,-3.7%,-1.7%,$902.5,0.1%
28,TONUSDT,OVERLAY, 5.54,5.04,-10184.9,"$-51,380",5035,-3.7%,-2.9%,"$1,537.9",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,560",3940,-3.7%,-2.4%,"$1,289.8",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,635",938,-3.7%,0.4%,$-201.8,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.52,-98736.6,"$-51,758",4255,-3.7%,-1.3%,$661.5,0.0%
32,AVAXUSDT,OVERLAY, 26.45,25.90,-1999.0,"$-51,768",1100,-3.7%,-1.6%,$853.6,0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,778",-2750,-3.8%,0.1%,$-29.7,-0.0%
