,symbol,strategy,entryPrice,LstPrice 2302_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.76,199367.04,-3602597.5,"$1,572,493",149030,58.5%,,"$26,495.8",1.0%
1,LTCUSDT,MOZAIC, 123.32,128.29,3758.8,"$482,215",18686,17.9%,1.9%,"$8,833.1",0.3%
2,OMUSDT,MOZAIC, 5.73,8.46,42392.9,"$358,586",115781,13.3%,2.8%,"$9,936.9",0.4%
3,BNBUSDT,MOZAIC, 661.95,653.71,448.9,"$293,458",-3696,10.9%,-2.2%,"$-6,599.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,697394.0,"$170,585",2541,6.3%,2.2%,"$3,661.3",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.55,41602.1,"$106,240",-4760,4.0%,-0.8%,$-802.9,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95706.00,1.0,"$97,907",-3073,3.6%,-0.8%,$-827.9,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2798.41,32.6,"$91,298",898,3.4%,1.3%,"$1,207.1",0.0%
8,DOTUSDT,MOZAIC, 5.24,4.93,16011.1,"$78,903",-4918,2.9%,-2.3%,"$-1,841.3",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.77,53720.0,"$41,149",-1199,1.5%,-0.9%,$-392.2,-0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,78809.0,"$25,999",-1139,1.0%,-1.3%,$-336.5,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.32,4519.6,"$14,989",48,0.6%,-3.1%,$-480.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-881910.0,"$-13,590",285,-0.5%,-1.2%,$164.9,0.0%
13,DOGEUSDT,MOZAIC, 0.25,0.24,-111175.0,"$-26,764",480,-1.0%,-2.3%,$641.5,0.0%
14,UNIUSDT,MOZAIC, 9.47,8.97,-6859.0,"$-61,536",3439,-2.3%,-0.7%,$425.3,0.0%
15,BCHUSDT,MOZAIC, 328.57,325.31,-209.4,"$-68,104",682,-2.5%,1.3%,$-893.9,-0.0%
16,LINKUSDT,MOZAIC, 18.02,17.48,-4987.4,"$-87,205",2654,-3.2%,-1.5%,"$1,286.7",0.0%
17,AVAXUSDT,MOZAIC, 25.18,24.49,-3610.0,"$-88,412",2494,-3.3%,-5.2%,"$4,826.6",0.2%
18,TONUSDT,MOZAIC, 3.85,3.76,-26773.1,"$-100,672",2465,-3.7%,0.5%,$-538.1,-0.0%
19,SOLUSDT,MOZAIC, 169.40,167.40,-704.0,"$-117,849",1405,-4.4%,-2.7%,"$3,294.7",0.1%
20,HBARUSDT,MOZAIC, 0.22,0.21,-612620.0,"$-128,027",5961,-4.8%,-3.4%,"$4,515.0",0.2%
21,BTCUSDT,OVERLAY, 98175.24,95706.00,11.9,"$1,141,964",-29463,42.5%,-0.8%,"$-9,656.6",-0.3%
22,ETHUSDT,OVERLAY, 2918.67,2798.41,29.9,"$83,580",-3592,3.1%,1.3%,"$1,105.1",0.0%
23,SOLUSDT,OVERLAY, 185.41,167.40,259.0,"$43,356",-4664,1.6%,-2.7%,"$-1,212.1",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1715139.0,"$-26,430",2728,-1.0%,-1.2%,$320.7,0.0%
25,DOTUSDT,OVERLAY, 5.01,4.93,-5489.1,"$-27,050",441,-1.0%,-2.3%,$631.2,0.0%
26,HBARUSDT,OVERLAY, 0.24,0.21,-129459.0,"$-27,055",4628,-1.0%,-3.4%,$954.1,0.0%
27,LTCUSDT,OVERLAY, 123.03,128.29,-228.3,"$-29,290",-1201,-1.1%,1.9%,$-536.5,-0.0%
28,TONUSDT,OVERLAY, 4.01,3.76,-9187.7,"$-34,548",2319,-1.3%,0.5%,$-184.7,-0.0%
29,SUIUSDT,OVERLAY, 3.61,3.32,-14228.2,"$-47,187",4106,-1.8%,-3.1%,"$1,513.9",0.1%
30,AVAXUSDT,OVERLAY, 27.81,24.49,-2135.0,"$-52,288",7089,-1.9%,-5.2%,"$2,854.5",0.1%
31,BNBUSDT,OVERLAY, 654.36,653.71,-106.9,"$-69,862",69,-2.6%,-2.2%,"$1,571.0",0.1%
32,LINKUSDT,OVERLAY, 19.79,17.48,-3997.0,"$-69,888",9216,-2.6%,-1.5%,"$1,031.2",0.0%
33,DOGEUSDT,OVERLAY, 0.27,0.24,-294507.0,"$-70,898",9578,-2.6%,-2.3%,"$1,699.3",0.1%
34,XRPUSDT,OVERLAY, 2.63,2.55,-28181.3,"$-71,967",2242,-2.7%,-0.8%,$543.9,0.0%
35,ADAUSDT,OVERLAY, 0.80,0.77,-97385.0,"$-74,595",3594,-2.8%,-0.9%,$710.9,0.0%
36,XLMUSDT,OVERLAY, 0.35,0.33,-229110.0,"$-75,584",4857,-2.8%,-1.3%,$978.3,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-363587.0,"$-88,935",-1951,-3.3%,2.2%,"$-1,908.8",-0.1%
