,symbol,strategy,entryPrice,LstPrice 2612_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204244.39,197953.52,-4862626.2,"$1,405,808",18665,51.7%,,"$-67,051.6",-2.2%
1,AAVEUSDT,MOZAIC, 350.12,338.42,937.1,"$317,133",-10966,11.7%,-8.6%,"$-29,659.2",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.25,48684.8,"$207,086",-17180,7.6%,-5.5%,"$-11,937.5",-0.4%
3,HBARUSDT,MOZAIC, 0.28,0.29,635570.0,"$184,895",7046,6.8%,-7.1%,"$-14,224.1",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.98,6147.8,"$141,270",-15828,5.2%,-5.9%,"$-8,932.7",-0.3%
5,BNBUSDT,MOZAIC, 699.10,692.56,171.4,"$118,719",-1121,4.4%,-1.3%,"$-1,592.5",-0.1%
6,BTCUSDT,MOZAIC, 98865.34,95743.12,1.1,"$102,732",-3350,3.8%,-3.6%,"$-3,889.8",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,336038.0,"$84,830",-16933,3.1%,-2.2%,"$-1,878.5",-0.1%
8,XRPUSDT,MOZAIC, 2.00,2.18,34924.6,"$76,017",6086,2.8%,-5.3%,"$-4,225.9",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,132648.0,"$47,732",-4355,1.8%,-6.0%,"$-3,040.3",-0.1%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1092808.0,"$-23,695",525,-0.9%,-5.0%,"$1,249.1",0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2580045.0,"$-44,900",5314,-1.7%,-6.0%,"$2,870.0",0.1%
12,SOLUSDT,MOZAIC, 212.49,189.63,-546.0,"$-103,540",12479,-3.8%,-4.0%,"$4,286.1",0.2%
13,BCHUSDT,MOZAIC, 468.29,440.31,-241.3,"$-106,247",6751,-3.9%,-5.4%,"$6,010.7",0.2%
14,DOGEUSDT,MOZAIC, 0.36,0.32,-417583.0,"$-132,148",18077,-4.9%,-5.3%,"$7,453.9",0.3%
15,APTUSDT,MOZAIC, 9.63,8.98,-14794.9,"$-132,824",9708,-4.9%,-6.0%,"$8,532.2",0.3%
16,NEARUSDT,MOZAIC, 5.81,5.09,-27901.0,"$-141,949",20208,-5.2%,-6.6%,"$9,960.7",0.3%
17,BTCUSDT,OVERLAY, 98775.72,95743.12,9.7,"$929,761",-29450,34.2%,-3.6%,"$-35,204.3",-1.2%
18,ETHUSDT,OVERLAY, 3368.21,3361.84,70.3,"$236,257",-448,8.7%,-3.8%,"$-9,348.8",-0.3%
19,SOLUSDT,OVERLAY, 192.54,189.63,191.0,"$36,220",-554,1.3%,-4.0%,"$-1,499.3",-0.1%
20,DOTUSDT,OVERLAY, 7.60,7.02,-1989.5,"$-13,962",1148,-0.5%,-6.4%,$955.0,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-64481.0,"$-16,278",835,-0.6%,-2.2%,$360.4,0.0%
22,BCHUSDT,OVERLAY, 485.14,440.31,-46.6,"$-20,497",2087,-0.8%,-5.4%,"$1,159.6",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.18,-14827.4,"$-32,274",2309,-1.2%,-5.3%,"$1,794.1",0.1%
24,LINKUSDT,OVERLAY, 24.89,22.98,-1484.2,"$-34,106",2833,-1.3%,-5.9%,"$2,156.6",0.1%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1613007.0,"$-34,974",6548,-1.3%,-5.0%,"$1,843.7",0.1%
26,AVAXUSDT,OVERLAY, 42.16,37.85,-946.0,"$-35,807",4079,-1.3%,-5.9%,"$2,258.1",0.1%
27,ADAUSDT,OVERLAY, 0.96,0.87,-49035.0,"$-42,734",4525,-1.6%,-4.9%,"$2,221.3",0.1%
28,TONUSDT,OVERLAY, 5.80,5.78,-8245.2,"$-47,628",186,-1.8%,-2.9%,"$1,438.0",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-169953.0,"$-53,783",7976,-2.0%,-5.3%,"$3,033.7",0.1%
30,BNBUSDT,OVERLAY, 694.06,692.56,-85.9,"$-59,498",129,-2.2%,-1.3%,$798.1,0.0%
