,symbol,strategy,entryPrice,LstPrice 1511_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149034.16,184423.89,9850581.8,"$1,567,758",390844,82.7%,,"$64,997.2",3.8%
1,ADAUSDT,MOZAIC, 0.46,0.67,540382.0,"$361,257",111144,19.0%,15.4%,"$48,364.2",2.9%
2,DOGEUSDT,MOZAIC, 0.14,0.37,653233.0,"$241,990",152544,12.8%,2.1%,"$5,069.1",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6850966.0,"$165,113",-3199,8.7%,2.9%,"$4,699.8",0.3%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$92,461",9473,4.9%,3.7%,"$3,276.3",0.2%
5,SOLUSDT,MOZAIC, 171.41,214.21,416.0,"$89,111",17806,4.7%,2.2%,"$1,892.8",0.1%
6,BTCUSDT,MOZAIC, 75346.24,89828.20,0.5,"$43,836",7067,2.3%,2.8%,"$1,199.3",0.1%
7,SUIUSDT,MOZAIC, 2.17,3.40,12370.3,"$42,045",15237,2.2%,1.3%,$534.4,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.57,3735.0,"$20,808",1435,1.1%,2.7%,$545.3,0.0%
9,TONUSDT,MOZAIC, 5.11,5.37,-2174.9,"$-11,677",-560,-0.6%,2.5%,$-285.3,-0.0%
10,BTCUSDT,OVERLAY, 69291.11,89828.20,9.1,"$816,359",186641,43.0%,2.8%,"$22,333.8",1.2%
11,ETHUSDT,OVERLAY, 2913.43,3103.82,58.9,"$182,675",11206,9.6%,1.4%,"$2,434.8",0.1%
12,SOLUSDT,OVERLAY, 193.91,214.21,212.0,"$45,413",4304,2.4%,2.2%,$964.6,0.1%
13,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,626",-3591,-0.5%,3.7%,$-341.1,-0.0%
14,APTUSDT,OVERLAY, 11.15,12.14,-926.9,"$-11,253",-915,-0.6%,7.9%,$-828.0,-0.0%
15,NEARUSDT,OVERLAY, 4.65,5.57,-2590.0,"$-14,429",-2392,-0.8%,2.7%,$-378.1,-0.0%
16,DOTUSDT,OVERLAY, 4.23,5.03,-3648.4,"$-18,337",-2905,-1.0%,5.1%,$-882.9,-0.0%
17,LTCUSDT,OVERLAY, 72.30,86.94,-240.8,"$-20,939",-3527,-1.1%,5.4%,"$-1,064.5",-0.1%
18,SUIUSDT,OVERLAY, 2.35,3.40,-6869.3,"$-23,348",-7234,-1.2%,1.3%,$-296.8,-0.0%
19,LINKUSDT,OVERLAY, 11.84,13.56,-1722.8,"$-23,354",-2960,-1.2%,4.2%,$-935.5,-0.1%
20,BCHUSDT,OVERLAY, 375.93,433.08,-56.5,"$-24,473",-3230,-1.3%,4.4%,"$-1,025.6",-0.1%
21,DOGEUSDT,OVERLAY, 0.13,0.37,-95953.0,"$-35,546",-22596,-1.9%,2.1%,$-744.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1534570.0,"$-36,984",-10688,-2.0%,2.9%,"$-1,052.7",-0.1%
23,ADAUSDT,OVERLAY, 0.35,0.67,-59155.0,"$-39,546",-18597,-2.1%,15.4%,"$-5,294.4",-0.3%
24,AVAXUSDT,OVERLAY, 26.90,32.56,-1442.0,"$-46,954",-8160,-2.5%,4.3%,"$-1,939.5",-0.1%
25,BNBUSDT,OVERLAY, 589.23,620.05,-79.4,"$-49,244",-2447,-2.6%,-0.4%,$211.3,0.0%
26,TONUSDT,OVERLAY, 5.15,5.37,-9427.2,"$-50,616",-2052,-2.7%,2.5%,"$-1,236.8",-0.1%
27,TRXUSDT,OVERLAY, 0.16,0.19,-283822.0,"$-53,603",-7653,-2.8%,7.0%,"$-3,499.5",-0.2%
28,XRPUSDT,OVERLAY, 0.54,0.86,-73719.7,"$-63,381",-23308,-3.3%,11.8%,"$-6,723.2",-0.4%
