,symbol,strategy,entryPrice,LstPrice 0903_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,89319.65,-4512110.4,"$1,086,860",-79822,57.5%,,"$-39,641.4",-1.9%
1,BCHUSDT,MOZAIC, 368.78,365.59,1058.4,"$386,945",-3377,20.5%,-5.3%,"$-21,623.6",-1.1%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$202,158",-32388,10.7%,-8.4%,"$-18,543.8",-0.9%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$155,120",110,8.2%,-1.0%,"$-1,510.0",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.75,180831.0,"$135,686",-36692,7.2%,-6.8%,"$-9,891.5",-0.5%
5,XRPUSDT,MOZAIC, 2.51,2.17,57501.9,"$124,998",-19446,6.6%,-6.7%,"$-9,016.3",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.43,5789.5,"$37,229",3522,2.0%,-1.9%,$-724.1,-0.0%
7,LINKUSDT,MOZAIC, 14.45,14.22,-784.3,"$-11,155",177,-0.6%,-6.9%,$824.3,0.0%
8,SUIUSDT,MOZAIC, 2.44,2.34,-5059.7,"$-11,840",502,-0.6%,-6.0%,$757.4,0.0%
9,AVAXUSDT,MOZAIC, 21.51,19.14,-663.0,"$-12,687",1577,-0.7%,-6.7%,$916.3,0.0%
10,DOTUSDT,MOZAIC, 4.22,4.16,-3536.2,"$-14,693",246,-0.8%,-3.2%,$491.5,0.0%
11,LTCUSDT,MOZAIC, 104.36,99.38,-347.0,"$-34,488",1729,-1.8%,-3.1%,"$1,096.6",0.1%
12,SOLUSDT,MOZAIC, 154.98,130.81,-267.0,"$-34,926",6453,-1.8%,-4.7%,"$1,706.1",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-35,682",2408,-1.9%,-5.2%,"$1,972.4",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.18,-311674.0,"$-54,603",13484,-2.9%,-9.1%,"$5,469.9",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2095.00,-51.9,"$-108,710",5161,-5.8%,-5.0%,"$5,763.4",0.3%
16,TONUSDT,MOZAIC, 3.21,2.74,-45319.6,"$-123,994",21319,-6.6%,-7.6%,"$10,128.9",0.5%
17,BTCUSDT,OVERLAY, 92039.10,83274.95,11.1,"$922,353",-97072,48.8%,-3.5%,"$-33,174.8",-1.7%
18,ETHUSDT,OVERLAY, 2582.44,2095.00,39.8,"$83,482",-19424,4.4%,-5.0%,"$-4,425.9",-0.2%
19,SOLUSDT,OVERLAY, 146.77,130.81,303.0,"$39,635",-4835,2.1%,-4.7%,"$-1,936.2",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.34,-5934.4,"$-13,887",4772,-0.7%,-6.0%,$888.4,0.0%
21,AVAXUSDT,OVERLAY, 23.62,19.14,-994.0,"$-19,021",4454,-1.0%,-6.7%,"$1,373.7",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-22,299",4493,-1.2%,-5.2%,"$1,232.6",0.1%
23,BCHUSDT,OVERLAY, 386.85,365.59,-61.7,"$-22,552",1311,-1.2%,-5.3%,"$1,260.3",0.1%
24,TONUSDT,OVERLAY, 3.60,2.74,-8445.2,"$-23,106",7262,-1.2%,-7.6%,"$1,887.5",0.1%
25,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,586",4758,-1.2%,-2.2%,$539.0,0.0%
26,LTCUSDT,OVERLAY, 119.76,99.38,-237.7,"$-23,627",4844,-1.3%,-3.1%,$751.3,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.75,-41994.0,"$-31,510",1469,-1.7%,-6.8%,"$2,297.1",0.1%
28,XRPUSDT,OVERLAY, 2.43,2.17,-18560.7,"$-40,347",4819,-2.1%,-6.7%,"$2,910.3",0.1%
29,LINKUSDT,OVERLAY, 16.60,14.22,-3555.0,"$-50,563",8457,-2.7%,-6.9%,"$3,736.3",0.2%
30,DOGEUSDT,OVERLAY, 0.23,0.18,-314853.0,"$-55,160",16086,-2.9%,-9.1%,"$5,525.7",0.3%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-59,519",7207,-3.2%,-8.4%,"$5,459.6",0.3%
32,BNBUSDT,OVERLAY, 621.45,568.31,-130.7,"$-74,284",6945,-3.9%,-4.2%,"$3,257.3",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-98,507",-155,-5.2%,-1.0%,$958.9,0.1%
