,index,strategy,symbol,entryPrice,LstPrice 1307_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,64195.36,-888371.1,"$769,760",22497,"-1,234,500.0%",74.1%,"$30,059.6",2.1%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$240,509",21477,15.3%,5.1%,"$11,755.4",0.8%
2,7,MOZAIC,DOTUSDT, 6.12,6.24,30559.5,"$190,783",3711,12.1%,2.3%,"$4,339.4",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$186,999",27287,11.9%,2.4%,"$4,442.2",0.3%
4,9,MOZAIC,XRPUSDT, 0.48,0.54,307301.6,"$165,009",16192,10.5%,13.2%,"$19,298.5",1.4%
5,4,MOZAIC,SOLUSDT, 141.82,139.83,619.0,"$86,552",-1237,5.5%,0.3%,$273.6,0.0%
6,0,MOZAIC,TONUSDT, 7.37,7.28,11603.6,"$84,529",-1007,5.4%,-0.6%,$-532.6,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,414",141,0.7%,3.2%,$323.1,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.66,-193.6,"$-13,486",-839,-0.9%,0.6%,$-85.2,-0.0%
9,1,MOZAIC,NEARUSDT, 4.81,5.16,-3897.0,"$-20,093",-1329,-1.3%,-0.5%,$101.3,0.0%
10,6,MOZAIC,AVAXUSDT, 25.65,25.77,-787.0,"$-20,281",-93,-1.3%,-0.7%,$142.4,0.0%
11,5,MOZAIC,LINKUSDT, 12.66,12.98,-1944.5,"$-25,232",-614,-1.6%,1.9%,$-468.6,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,529.32,-51.0,"$-27,011",-852,-1.7%,-0.9%,$235.8,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3163.76,-12.8,"$-40,360",-1587,-2.6%,0.9%,$-379.4,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-49,429",1595,-3.1%,3.5%,"$-1,664.8",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,375.85,-135.9,"$-51,065",-4535,-3.2%,1.9%,$-967.4,-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,006",-1844,-4.3%,4.3%,"$-2,762.1",-0.2%
17,16,OVERLAY,BTCUSDT, 61561.95,58675.80,10.7,"$629,005",-30940,39.9%,1.4%,"$8,509.5",0.6%
18,30,OVERLAY,NEARUSDT, 4.90,5.16,-2361.0,"$-12,173",-600,-0.8%,-0.5%,$61.4,0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.09,-1673.0,"$-13,542",171,-0.9%,-0.2%,$31.8,0.0%
20,27,OVERLAY,BCHUSDT, 376.83,375.85,-39.3,"$-14,764",39,-0.9%,1.9%,$-279.7,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,69.66,-220.7,"$-15,373",-659,-1.0%,0.6%,$-97.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,280",-510,-1.0%,4.3%,$-671.1,-0.0%
23,26,OVERLAY,LINKUSDT, 13.83,12.98,-1257.5,"$-16,317",1075,-1.0%,1.9%,$-303.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-37,984",2765,-2.4%,3.2%,"$-1,178.5",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,139.83,-281.0,"$-39,291",1293,-2.5%,0.3%,$-124.2,-0.0%
26,22,OVERLAY,BNBUSDT, 560.01,529.32,-75.9,"$-40,170",2329,-2.5%,-0.9%,$350.6,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-41,824",3381,-2.7%,3.5%,"$-1,408.6",-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,606",-4657,-2.7%,5.1%,"$-2,082.5",-0.1%
29,21,OVERLAY,DOTUSDT, 6.14,6.24,-6919.6,"$-43,199",-691,-2.7%,2.3%,$-982.6,-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.28,-5947.7,"$-43,327",308,-2.7%,-0.6%,$273.0,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,655",-4639,-2.8%,2.4%,"$-1,037.0",-0.1%
32,24,OVERLAY,AVAXUSDT, 27.54,25.77,-1697.0,"$-43,732",3011,-2.8%,-0.7%,$307.2,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.54,-85369.2,"$-45,840",-5642,-2.9%,13.2%,"$-5,361.2",-0.4%
