,index,strategy,symbol,entryPrice,LstPrice 2801_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43923.68,-25717.1,"$93,077",-337,"-1,234,500.0%",35.7%,$-838.0,-0.4%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$52,120",1075,22.9%,0.6%,$295.2,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.13,1013.2,"$24,453",-148,10.7%,0.4%,$101.3,0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.70,1194.0,"$15,166",560,6.7%,-0.1%,$-10.7,-0.0%
4,6,MOZAIC,BCHUSDT, 232.50,243.19,53.6,"$13,030",573,5.7%,-0.2%,$-21.4,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.50,699.4,"$10,138",-127,4.4%,1.1%,$107.7,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,285",-323,3.6%,0.5%,$39.1,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,68.08,103.1,"$7,016",273,3.1%,0.1%,$5.2,0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.22,21.0,"$6,452",-101,2.8%,0.5%,$29.4,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,390",4,0.6%,-0.5%,$-7.2,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.63,-401.4,"$-3,865",-92,-1.7%,-0.4%,$16.1,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.75,-904.5,"$-6,108",-123,-2.7%,1.3%,$-77.8,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.16,-187.0,"$-6,762",-699,-3.0%,8.7%,$-542.3,-0.3%
13,13,MOZAIC,MATICUSDT, 0.77,0.80,-10733.0,"$-8,601",-381,-3.8%,1.7%,$-143.8,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.01,-1469.0,"$-8,829",-353,-3.9%,0.4%,$-35.3,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.50,-19770.0,"$-9,798",-204,-4.3%,2.0%,$-187.8,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,485",-73,-5.0%,0.4%,$-45.3,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42397.10,1.9,"$82,420",-420,36.1%,0.7%,$558.9,0.3%
18,29,OVERLAY,ICPUSDT, 12.09,12.70,-132.0,"$-1,677",-81,-0.7%,-0.1%,$1.2,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,243.19,-11.7,"$-2,837",36,-1.2%,-0.2%,$4.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,313",-0,-1.5%,1.7%,$-55.4,-0.0%
21,26,OVERLAY,LINKUSDT, 14.38,14.50,-238.5,"$-3,457",-28,-1.5%,1.1%,$-36.7,-0.0%
22,31,OVERLAY,ATOMUSDT, 9.30,9.63,-360.7,"$-3,473",-118,-1.5%,-0.4%,$14.4,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.08,-51.1,"$-3,476",58,-1.5%,0.1%,$-2.6,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,484",47,-1.5%,0.7%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.16,-152.0,"$-5,497",-350,-2.4%,8.7%,$-440.8,-0.2%
26,30,OVERLAY,SOLUSDT, 93.24,95.80,-60.0,"$-5,748",-153,-2.5%,1.6%,$-88.8,-0.0%
27,20,OVERLAY,ADAUSDT, 0.52,0.50,-11794.0,"$-5,845",274,-2.6%,2.0%,$-112.0,-0.1%
28,21,OVERLAY,DOTUSDT, 7.11,6.75,-869.7,"$-5,873",312,-2.6%,1.3%,$-74.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,381",22,-2.8%,0.5%,$-30.1,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,870",-128,-3.0%,0.6%,$-38.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-7,006",301,-3.1%,0.4%,$-27.6,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.22,-22.8,"$-7,008",33,-3.1%,0.5%,$-31.9,-0.0%
