,index,strategy,symbol,entryPrice,LstPrice 2709_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135961.83,5037049.1,"$1,259,318",94309,"-1,234,500.0%",56.4%,"$13,011.4",1.1%
1,8,MOZAIC,NEARUSDT, 4.58,5.37,46833.0,"$251,621",37048,16.9%,-3.1%,"$-8,102.1",-0.5%
2,0,MOZAIC,AVAXUSDT, 24.85,30.12,7487.0,"$225,478",39425,15.1%,3.2%,"$7,075.2",0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.64,96940.9,"$158,634",-6980,10.6%,-0.2%,$-339.3,-0.0%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$148,852",16341,10.0%,8.7%,"$11,929.1",0.9%
5,6,MOZAIC,BNBUSDT, 578.66,606.02,82.1,"$49,778",2247,3.3%,1.6%,$774.6,0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,035",784,2.5%,4.7%,"$1,724.4",0.1%
7,11,MOZAIC,ICPUSDT, 9.85,9.80,3347.0,"$32,792",-171,2.2%,3.1%,$980.7,0.1%
8,1,MOZAIC,BTCUSDT, 60758.89,65669.65,0.4,"$26,531",1984,1.8%,0.8%,$210.4,0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.65,1429.2,"$18,077",1206,1.2%,0.7%,$120.0,0.0%
10,7,MOZAIC,TONUSDT, 5.68,6.03,1934.6,"$11,664",666,0.8%,4.1%,$462.8,0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.87,-1683.4,"$-8,192",-1169,-0.5%,1.1%,$-87.5,-0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,798",-301,-1.2%,1.2%,$-210.4,-0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65669.65,8.3,"$547,751",44524,36.7%,0.8%,"$4,344.0",0.3%
14,20,OVERLAY,ETHUSDT, 2587.23,2692.47,33.2,"$89,468",3497,6.0%,2.3%,"$2,004.0",0.1%
15,23,OVERLAY,SOLUSDT, 155.31,157.50,268.0,"$42,209",586,2.8%,1.3%,$536.5,0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.37,-1635.0,"$-8,784",-1942,-0.6%,-3.1%,$282.9,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.58,-149.1,"$-10,521",-845,-0.7%,3.0%,$-305.6,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,358.85,-40.8,"$-14,627",-920,-1.0%,2.0%,$-288.2,-0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.87,-3034.5,"$-14,767",-1570,-1.0%,1.1%,$-157.8,-0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,330",-3941,-2.0%,-0.2%,$53.0,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.65,-2419.9,"$-30,609",-3833,-2.0%,0.7%,$-203.3,-0.0%
22,16,OVERLAY,BNBUSDT, 549.77,606.02,-52.0,"$-31,543",-2928,-2.1%,1.6%,$-490.8,-0.0%
23,24,OVERLAY,TONUSDT, 5.57,6.03,-5309.6,"$-32,013",-2438,-2.1%,4.1%,"$-1,270.1",-0.1%
24,14,OVERLAY,AVAXUSDT, 24.87,30.12,-1075.0,"$-32,375",-5637,-2.2%,3.2%,"$-1,015.9",-0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,258",-1545,-2.4%,1.2%,$-416.8,-0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-62923.4,"$-36,822",-1233,-2.5%,-0.9%,$327.2,0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,925",-6151,-2.5%,4.7%,"$-1,719.4",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-40,008",-12396,-2.7%,8.7%,"$-3,206.2",-0.2%
