,symbol,strategy,entryPrice,LstPrice 2702_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,172317.88,-2901029.9,"$1,232,515",46236,48.6%,,"$21,462.2",1.0%
1,LTCUSDT,MOZAIC, 123.50,126.82,3215.9,"$407,854",10702,16.1%,1.8%,"$7,332.3",0.3%
2,OMUSDT,MOZAIC, 5.81,7.39,42300.6,"$312,652",67030,12.3%,3.7%,"$11,175.8",0.5%
3,BNBUSDT,MOZAIC, 652.01,601.51,387.4,"$233,026",-19565,9.2%,-1.8%,"$-4,160.7",-0.2%
4,DOTUSDT,MOZAIC, 5.03,4.88,46350.4,"$226,257",-7075,8.9%,2.5%,"$5,423.0",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$180,386",-11715,7.1%,-0.3%,$-453.4,-0.0%
6,BTCUSDT,MOZAIC, 96937.34,83959.51,0.4,"$30,645",-4737,1.2%,-0.4%,$-130.9,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.80,5380.4,"$15,067",-933,0.6%,-3.0%,$-467.0,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.37,-5849.7,"$-19,694",798,-0.8%,-3.9%,$800.8,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.17,-10106.8,"$-21,961",1000,-0.9%,-1.2%,$269.9,0.0%
10,UNIUSDT,MOZAIC, 9.47,7.78,-2889.0,"$-22,491",4877,-0.9%,-1.7%,$398.7,0.0%
11,BCHUSDT,MOZAIC, 328.57,293.18,-82.8,"$-24,288",2932,-1.0%,-0.3%,$70.4,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.32,-1410.0,"$-31,468",3770,-1.2%,1.9%,$-588.0,-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-71,503",4822,-2.8%,0.3%,$-232.4,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-415909.0,"$-84,891",8484,-3.3%,0.2%,$-162.2,-0.0%
15,LINKUSDT,MOZAIC, 17.07,14.99,-8440.4,"$-126,506",17566,-5.0%,-1.9%,"$2,464.6",0.1%
16,SOLUSDT,MOZAIC, 161.65,137.24,-1023.0,"$-140,397",24974,-5.5%,1.2%,"$-1,687.9",-0.1%
17,BTCUSDT,OVERLAY, 97238.47,83959.51,11.9,"$999,370",-158059,39.4%,-0.4%,"$-4,268.4",-0.2%
18,ETHUSDT,OVERLAY, 2903.58,2260.99,30.6,"$69,175",-19660,2.7%,-3.4%,"$-2,423.1",-0.1%
19,SOLUSDT,OVERLAY, 147.49,137.24,112.0,"$15,371",-1148,0.6%,1.2%,$184.8,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,419",3633,-1.0%,-0.7%,$189.9,0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,436",4700,-1.0%,0.3%,$-82.7,-0.0%
22,LTCUSDT,OVERLAY, 122.36,126.82,-229.7,"$-29,126",-1025,-1.1%,1.8%,$-523.6,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.37,-9685.0,"$-32,607",5851,-1.3%,-3.9%,"$1,325.9",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.80,-17705.7,"$-49,583",11073,-2.0%,-3.0%,"$1,536.9",0.1%
25,AVAXUSDT,OVERLAY, 26.26,22.32,-2491.0,"$-55,593",9819,-2.2%,1.9%,"$-1,038.7",-0.0%
26,XLMUSDT,OVERLAY, 0.34,0.28,-207992.0,"$-58,173",12693,-2.3%,-2.4%,"$1,437.2",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.99,-4194.8,"$-62,872",16654,-2.5%,-1.9%,"$1,224.9",0.0%
28,DOGEUSDT,OVERLAY, 0.26,0.20,-335177.0,"$-68,413",19044,-2.7%,0.2%,$-130.7,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.17,-31498.6,"$-68,443",11905,-2.7%,-1.2%,$841.0,0.0%
30,ADAUSDT,OVERLAY, 0.78,0.64,-118024.0,"$-75,059",17202,-3.0%,-1.9%,"$1,451.7",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,356",4265,-3.2%,-0.3%,$202.0,0.0%
32,BNBUSDT,OVERLAY, 647.58,601.51,-138.0,"$-83,009",6358,-3.3%,-1.8%,"$1,482.1",0.1%
