,symbol,strategy,entryPrice,LstPrice 1701_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202062.26,219431.32,-1921456.7,"$1,972,550",249980,71.2%,,"$51,718.3",2.1%
1,XRPUSDT,MOZAIC, 2.45,3.27,183608.3,"$601,317",152153,21.7%,1.1%,"$6,499.7",0.2%
2,HBARUSDT,MOZAIC, 0.31,0.37,868248.0,"$323,941",54145,11.7%,2.9%,"$9,029.8",0.3%
3,XLMUSDT,MOZAIC, 0.44,0.48,634418.0,"$307,307",28864,11.1%,0.6%,"$1,865.2",0.1%
4,LTCUSDT,MOZAIC, 130.18,136.04,1770.5,"$240,854",10375,8.7%,9.4%,"$20,644.1",0.8%
5,ADAUSDT,MOZAIC, 1.06,1.13,201294.0,"$227,865",13699,8.2%,4.0%,"$8,716.0",0.3%
6,DOGEUSDT,MOZAIC, 0.37,0.41,200954.0,"$83,239",8210,3.0%,10.1%,"$7,646.3",0.3%
7,BNBUSDT,MOZAIC, 683.20,721.90,77.3,"$55,803",2991,2.0%,2.0%,"$1,089.9",0.0%
8,SUIUSDT,MOZAIC, 4.84,4.86,10977.3,"$53,360",239,1.9%,2.4%,"$1,250.3",0.0%
9,BTCUSDT,MOZAIC, 95143.96,104420.29,0.4,"$37,174",3302,1.3%,4.5%,"$1,607.3",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.40,-1416.0,"$-16,136",-1294,-0.6%,5.5%,$-834.0,-0.0%
11,SOLUSDT,MOZAIC, 182.61,220.66,-87.0,"$-19,197",-3310,-0.7%,4.6%,$-838.7,-0.0%
12,AAVEUSDT,MOZAIC, 318.33,335.78,-74.6,"$-25,049",-1302,-0.9%,8.0%,"$-1,850.1",-0.1%
13,DOTUSDT,MOZAIC, 6.73,7.51,-3488.9,"$-26,216",-2721,-0.9%,5.1%,"$-1,283.9",-0.0%
14,BCHUSDT,MOZAIC, 449.24,490.69,-61.9,"$-30,374",-2566,-1.1%,6.3%,"$-1,805.0",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-46,372",-6585,-1.7%,13.1%,"$-5,364.2",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.60,-9645.8,"$-54,061",-518,-2.0%,2.4%,"$-1,271.3",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.79,-6032.7,"$-59,051",-3037,-2.1%,6.0%,"$-3,354.8",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.79,-13830.0,"$-80,068",-10135,-2.9%,12.1%,"$-8,657.6",-0.3%
19,TRXUSDT,MOZAIC, 0.24,0.25,-389349.0,"$-96,936",-2231,-3.5%,5.0%,"$-4,656.6",-0.2%
20,ETHUSDT,MOZAIC, 3306.78,3480.17,-30.3,"$-105,533",-5258,-3.8%,5.3%,"$-5,319.1",-0.2%
21,BTCUSDT,OVERLAY, 96808.58,104420.29,9.5,"$986,876",71938,35.6%,4.5%,"$42,669.4",1.6%
22,ETHUSDT,OVERLAY, 3420.44,3480.17,49.9,"$173,744",2982,6.3%,5.3%,"$8,757.2",0.3%
23,SOLUSDT,OVERLAY, 214.41,220.66,228.0,"$50,309",1424,1.8%,4.6%,"$2,197.9",0.1%
24,UNIUSDT,OVERLAY, 13.72,15.03,-938.0,"$-14,098",-1232,-0.5%,6.7%,$-890.2,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.51,-2203.2,"$-16,555",-1296,-0.6%,5.1%,$-810.8,-0.0%
26,LTCUSDT,OVERLAY, 104.77,136.04,-122.6,"$-16,682",-3834,-0.6%,9.4%,"$-1,429.8",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-18,532",-1217,-0.7%,10.5%,"$-1,766.9",-0.1%
28,BCHUSDT,OVERLAY, 461.20,490.69,-41.9,"$-20,547",-1235,-0.7%,6.3%,"$-1,221.0",-0.0%
29,LINKUSDT,OVERLAY, 22.81,25.10,-1139.7,"$-28,602",-2603,-1.0%,9.0%,"$-2,353.5",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-71911.0,"$-34,833",-4725,-1.3%,0.6%,$-211.4,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.60,-7783.1,"$-43,621",-837,-1.6%,2.4%,"$-1,025.8",-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.13,-44690.0,"$-50,589",-8666,-1.8%,4.0%,"$-1,935.1",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,41.48,-1223.0,"$-50,730",-4454,-1.8%,3.6%,"$-1,770.9",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.41,-127441.0,"$-52,788",-8287,-1.9%,10.1%,"$-4,849.1",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.86,-11385.4,"$-55,344",-2144,-2.0%,2.4%,"$-1,296.8",-0.0%
36,XRPUSDT,OVERLAY, 2.48,3.27,-20866.6,"$-68,338",-16597,-2.5%,1.1%,$-738.7,-0.0%
37,BNBUSDT,OVERLAY, 695.81,721.90,-95.1,"$-68,660",-2482,-2.5%,2.0%,"$-1,341.1",-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-282471.0,"$-70,327",-1778,-2.5%,5.0%,"$-3,378.4",-0.1%
