,symbol,strategy,entryPrice,LstPrice 2801_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211313.12,-14852153.9,"$1,850,461",121253,69.1%,,"$26,473.2",0.9%
1,SOLUSDT,MOZAIC, 253.94,238.55,2106.0,"$502,383",-32407,18.7%,1.5%,"$7,434.2",0.3%
2,XRPUSDT,MOZAIC, 2.47,3.13,121408.2,"$380,539",81071,14.2%,2.5%,"$9,166.3",0.4%
3,LINKUSDT,MOZAIC, 25.71,24.02,13783.3,"$331,102",-23259,12.4%,-0.9%,"$-2,839.4",-0.1%
4,LTCUSDT,MOZAIC, 126.38,115.14,1305.9,"$150,367",-14682,5.6%,-0.0%,$-52.2,-0.0%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$123,304",-8314,4.6%,0.7%,$817.0,0.0%
6,BTCUSDT,MOZAIC, 102224.31,102730.64,1.1,"$108,484",535,4.0%,0.6%,$652.4,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$84,579",-1466,3.2%,1.1%,$896.4,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,247",-297,2.1%,0.5%,$272.7,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.33,33686.0,"$44,863",-4807,1.7%,-0.5%,$-205.5,-0.0%
10,BNBUSDT,MOZAIC, 664.19,675.26,30.0,"$20,271",332,0.8%,-0.8%,$-158.8,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.93,-456.0,"$-15,473",545,-0.6%,-0.8%,$127.7,0.0%
12,TONUSDT,MOZAIC, 5.25,4.92,-10465.4,"$-51,541",3370,-1.9%,-1.7%,$903.2,0.0%
13,APTUSDT,MOZAIC, 8.79,7.64,-7002.8,"$-53,499",8055,-2.0%,0.1%,$-62.3,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.85,-15940.5,"$-61,354",7446,-2.3%,-2.8%,"$1,782.1",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-96,246",8512,-3.6%,-0.0%,$10.1,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,830",27511,-3.9%,-1.5%,"$1,618.2",0.1%
17,UNIUSDT,MOZAIC, 12.13,11.23,-10689.0,"$-119,993",9670,-4.5%,2.1%,"$-2,437.1",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.94,-21790.8,"$-129,452",10330,-4.8%,-0.3%,$392.2,0.0%
19,BTCUSDT,OVERLAY, 100675.98,102730.64,13.5,"$1,386,042",27721,51.7%,0.6%,"$8,335.4",0.3%
20,ETHUSDT,OVERLAY, 3409.39,3189.82,39.7,"$126,499",-8707,4.7%,0.2%,$287.1,0.0%
21,SOLUSDT,OVERLAY, 234.62,238.55,172.0,"$41,030",676,1.5%,1.5%,$607.2,0.0%
22,LTCUSDT,OVERLAY, 113.81,115.14,-231.7,"$-26,680",-309,-1.0%,-0.0%,$9.3,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.94,-5044.5,"$-29,968",3196,-1.1%,-0.3%,$90.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,297",3758,-1.1%,-0.0%,$3.2,0.0%
25,BCHUSDT,OVERLAY, 449.27,429.04,-81.6,"$-35,021",1652,-1.3%,0.3%,$-97.1,-0.0%
26,TONUSDT,OVERLAY, 5.40,4.92,-7522.3,"$-37,047",3547,-1.4%,-1.7%,$649.2,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.85,-12665.4,"$-48,748",9570,-1.8%,-2.8%,"$1,416.0",0.1%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-53,578",2148,-2.0%,0.7%,$-355.0,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-55,951",559,-2.1%,1.1%,$-593.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,947",4411,-2.7%,0.0%,$-8.6,-0.0%
31,LINKUSDT,OVERLAY, 24.25,24.02,-3182.4,"$-76,447",726,-2.9%,-0.9%,$655.6,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,466",1682,-2.9%,2.7%,"$-1,982.1",-0.1%
33,XRPUSDT,OVERLAY, 2.71,3.13,-24714.8,"$-77,465",-10498,-2.9%,2.5%,"$-1,866.0",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-81,139",-1494,-3.0%,0.5%,$-386.5,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.93,-2429.0,"$-82,420",8191,-3.1%,-0.8%,$680.1,0.0%
36,BNBUSDT,OVERLAY, 692.22,675.26,-134.3,"$-90,687",2279,-3.4%,-0.8%,$710.4,0.0%
