,index,strategy,symbol,entryPrice,LstPrice 0102_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88266.52,-229697.3,"$123,197",733,"-1,234,500.0%",2.1%,$-623.9,-0.2%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,004",897,22.1%,0.7%,$371.6,0.2%
2,14,MOZAIC,SOLUSDT, 102.11,95.92,325.0,"$31,174",-2010,13.8%,-1.1%,$-341.2,-0.2%
3,9,MOZAIC,LINKUSDT, 15.02,15.53,1857.3,"$28,852",947,12.7%,0.7%,$191.3,0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,33.51,410.0,"$13,740",-518,6.1%,1.0%,$131.2,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,42212.47,0.3,"$13,255",-410,5.9%,-0.9%,$-115.1,-0.1%
6,8,MOZAIC,ETCUSDT, 24.28,24.00,512.5,"$12,298",-146,5.4%,-1.4%,$-169.1,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,299.04,13.5,"$4,046",-163,1.8%,-0.5%,$-21.6,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.81,130.0,"$1,535",-59,0.7%,2.6%,$39.1,0.0%
9,15,MOZAIC,INJUSDT, 37.90,34.11,36.6,"$1,248",-139,0.6%,0.6%,$7.3,0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,792",-4,-1.2%,0.6%,$-16.6,-0.0%
11,5,MOZAIC,BCHUSDT, 235.76,235.32,-13.1,"$-3,079",6,-1.4%,0.5%,$-14.4,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2273.29,-1.9,"$-4,281",2,-1.9%,-0.4%,$17.9,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.00,-764.0,"$-4,584",-169,-2.0%,0.0%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.69,-882.9,"$-5,909",74,-2.6%,0.6%,$-34.4,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.15,-1192.5,"$-10,911",154,-4.8%,0.5%,$-53.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,047",864,-6.2%,-1.6%,$232.6,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42212.47,2.4,"$101,268",-767,44.7%,-0.9%,$-879.6,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,24.00,-63.1,"$-1,513",46,-0.7%,-1.4%,$20.8,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.00,-319.0,"$-1,914",8,-0.8%,0.0%,$-0.0,-0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.81,-189.0,"$-2,232",44,-1.0%,2.6%,$-56.9,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,235.32,-11.9,"$-2,802",126,-1.2%,0.5%,$-13.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,069",67,-1.4%,-0.4%,$12.9,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.71,-47.6,"$-3,176",119,-1.4%,-0.0%,$1.4,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,338",149,-1.5%,-0.1%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.69,-654.5,"$-4,380",199,-1.9%,0.6%,$-25.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.51,-192.0,"$-6,434",182,-2.8%,1.0%,$-61.4,-0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.53,-477.6,"$-7,418",-265,-3.3%,0.7%,$-49.2,-0.0%
28,30,OVERLAY,SOLUSDT, 95.96,95.92,-78.0,"$-7,482",3,-3.3%,-1.1%,$81.9,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.50,-15264.0,"$-7,563",239,-3.3%,-0.5%,$35.1,0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,592",158,-3.8%,0.6%,$-51.0,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,481",955,-4.2%,-1.6%,$157.0,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,299.04,-31.8,"$-9,518",282,-4.2%,-0.5%,$50.9,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,708",-139,-4.3%,0.7%,$-72.1,-0.0%
