,symbol,strategy,entryPrice,LstPrice 0710_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,133244.30,6393558.9,"$926,584",51101,64.3%,,"$23,223.3",2.0%
1,SUIUSDT,MOZAIC, 1.76,1.92,133028.6,"$255,574",21765,17.7%,4.3%,"$10,496.0",0.8%
2,NEARUSDT,MOZAIC, 4.67,5.20,33116.0,"$172,208",17538,11.9%,5.1%,"$8,312.1",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$162,827",3371,11.3%,1.9%,"$3,039.0",0.2%
4,AVAXUSDT,MOZAIC, 25.71,27.28,2678.0,"$73,061",4223,5.1%,1.4%,$985.5,0.1%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,895",-466,4.0%,0.0%,$11.3,0.0%
6,LTCUSDT,MOZAIC, 67.38,67.42,655.5,"$44,197",23,3.1%,0.6%,$249.1,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$41,672",598,2.9%,2.0%,$806.2,0.1%
8,BTCUSDT,MOZAIC, 61482.54,63489.50,0.4,"$23,936",757,1.7%,1.1%,$269.7,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2482.61,-5.9,"$-14,563",-495,-1.0%,1.8%,$-259.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.55,-2168.1,"$-25,039",-931,-1.7%,2.5%,$-611.4,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,900",-828,-1.8%,1.7%,$-420.8,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.34,-6813.7,"$-36,359",-84,-2.5%,0.5%,$-173.1,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.54,-84200.4,"$-45,495",-1290,-3.2%,1.4%,$-614.7,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.24,-13263.8,"$-56,225",-1273,-3.9%,1.2%,$-689.7,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,63489.50,11.7,"$745,684",19784,51.7%,1.1%,"$8,401.2",0.6%
16,ETHUSDT,OVERLAY, 2515.80,2482.61,23.2,"$57,683",-771,4.0%,1.8%,"$1,029.5",0.1%
17,SOLUSDT,OVERLAY, 153.00,148.34,130.0,"$19,284",-606,1.3%,1.4%,$268.4,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.92,-7824.1,"$-15,032",-1396,-1.0%,4.3%,$-617.3,-0.0%
19,BCHUSDT,OVERLAY, 333.97,328.30,-54.7,"$-17,950",310,-1.2%,1.3%,$-228.0,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.42,-269.3,"$-18,154",-243,-1.3%,0.6%,$-102.3,-0.0%
21,NEARUSDT,OVERLAY, 4.78,5.20,-3770.0,"$-19,605",-1602,-1.4%,5.1%,$-946.3,-0.1%
22,DOTUSDT,OVERLAY, 4.31,4.24,-5049.4,"$-21,404",366,-1.5%,1.2%,$-262.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-40,185",-6782,-2.8%,1.9%,$-750.0,-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-46,155",-1860,-3.2%,2.0%,$-892.9,-0.1%
25,BNBUSDT,OVERLAY, 564.83,575.17,-80.9,"$-46,514",-836,-3.2%,0.9%,$-407.6,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,647",-915,-3.2%,0.0%,$-9.1,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.54,-89676.4,"$-48,454",2727,-3.4%,1.4%,$-654.6,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,27.28,-1795.0,"$-48,971",-1570,-3.4%,1.4%,$-660.6,-0.0%
29,LINKUSDT,OVERLAY, 11.46,11.55,-4435.8,"$-51,229",-415,-3.6%,2.5%,"$-1,250.9",-0.1%
30,TONUSDT,OVERLAY, 5.56,5.34,-9620.3,"$-51,336",2121,-3.6%,0.5%,$-244.4,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-52,220",-117,-3.6%,1.7%,$-848.5,-0.1%
