,index,strategy,symbol,entryPrice,LstPrice 2609_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,136030.75,-4642606.6,"$1,265,429",89659,"-1,234,500.0%",84.6%,"$31,870.7",2.4%
1,1,MOZAIC,AVAXUSDT, 24.66,28.15,10891.0,"$306,538",37952,20.8%,3.2%,"$9,562.3",0.7%
2,11,MOZAIC,NEARUSDT, 4.58,5.53,52183.0,"$288,440",49355,19.6%,7.5%,"$20,090.5",1.5%
3,9,MOZAIC,BNBUSDT, 578.66,596.92,288.0,"$171,914",5259,11.7%,1.6%,"$2,779.2",0.2%
4,12,MOZAIC,SUIUSDT, 1.71,1.70,53373.8,"$90,912",-491,6.2%,0.4%,$325.6,0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,64413.90,1.3,"$85,670",4861,5.8%,2.1%,"$1,728.3",0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.83,7732.6,"$45,102",1143,3.1%,1.7%,$757.0,0.1%
7,5,MOZAIC,LINKUSDT, 11.81,12.32,3564.3,"$43,905",1829,3.0%,1.8%,$755.6,0.1%
8,7,MOZAIC,SOLUSDT, 147.80,152.87,236.0,"$36,077",1196,2.4%,3.4%,"$1,181.2",0.1%
9,6,MOZAIC,LTCUSDT, 66.08,67.74,437.6,"$29,647",726,2.0%,1.8%,$533.9,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2627.11,9.7,"$25,585",-286,1.7%,1.9%,$467.7,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-11,057",-1267,-0.7%,3.4%,$-362.3,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,158",-56,-1.0%,1.6%,$-244.7,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.78,-5439.1,"$-25,986",-3294,-1.8%,3.1%,$-777.8,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,64413.90,11.0,"$708,488",44900,48.0%,2.1%,"$14,293.2",1.0%
15,21,OVERLAY,ETHUSDT, 2565.56,2627.11,24.7,"$64,769",1517,4.4%,1.9%,"$1,183.9",0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.53,-3642.0,"$-20,131",-4889,-1.4%,7.5%,"$-1,402.2",-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.74,-324.2,"$-21,961",-918,-1.5%,1.8%,$-395.5,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,349.81,-64.7,"$-22,625",-875,-1.5%,1.9%,$-429.5,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.78,-4781.5,"$-22,844",-2050,-1.5%,3.1%,$-683.8,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.83,-8288.1,"$-48,342",-2176,-3.3%,1.7%,$-811.4,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,596.92,-84.2,"$-50,273",-3971,-3.4%,1.6%,$-812.7,-0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,28.15,-1879.0,"$-52,886",-6151,-3.6%,3.2%,"$-1,649.8",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,848",-1533,-3.7%,1.6%,$-869.4,-0.1%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,552",-2290,-3.8%,1.2%,$-678.0,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,912",-5307,-3.8%,5.7%,"$-3,026.4",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.32,-4629.2,"$-57,024",-5802,-3.9%,1.8%,$-981.4,-0.1%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-57,472",-6557,-3.9%,3.4%,"$-1,883.1",-0.1%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-60,547",-11166,-4.1%,12.6%,"$-6,779.7",-0.5%
