,symbol,strategy,entryPrice,LstPrice 1211_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 147476.12,181043.34,4570087.9,"$1,584,410",412703,86.1%,,"$-43,402.0",-1.9%
1,DOGEUSDT,MOZAIC, 0.14,0.37,902727.0,"$336,627",213019,18.3%,6.4%,"$20,221.1",1.2%
2,ADAUSDT,MOZAIC, 0.46,0.58,504285.0,"$290,972",61156,15.8%,-5.6%,"$-17,397.8",-0.9%
3,SOLUSDT,MOZAIC, 171.32,209.30,862.0,"$180,417",32740,9.8%,-5.7%,"$-10,981.9",-0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,6142854.0,"$157,257",7930,8.5%,-7.9%,"$-13,594.1",-0.7%
5,BTCUSDT,MOZAIC, 71399.17,86173.00,0.8,"$67,215",11524,3.7%,-2.7%,"$-1,884.2",-0.1%
6,SUIUSDT,MOZAIC, 2.14,2.96,17813.5,"$52,796",14615,2.9%,-9.2%,"$-5,392.1",-0.3%
7,UNIUSDT,MOZAIC, 9.12,8.96,3913.0,"$35,055",-637,1.9%,-3.7%,"$-1,369.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3264.52,8.6,"$28,052",2993,1.5%,-3.0%,$-876.1,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.00,1822.8,"$25,524",1867,1.4%,-5.9%,"$-1,616.8",-0.1%
10,BCHUSDT,MOZAIC, 402.57,428.73,46.6,"$19,973",1219,1.1%,-9.1%,"$-2,009.8",-0.1%
11,LTCUSDT,MOZAIC, 70.94,76.02,-135.1,"$-10,272",-686,-0.6%,-4.9%,$533.7,0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-62337.0,"$-11,124",-823,-0.6%,6.4%,$-667.0,-0.0%
13,NEARUSDT,MOZAIC, 4.19,5.11,-4147.0,"$-21,208",-3843,-1.2%,-7.7%,"$1,783.2",0.1%
14,TONUSDT,MOZAIC, 5.03,5.24,-4087.9,"$-21,420",-870,-1.2%,-4.5%,"$1,004.0",0.1%
15,BTCUSDT,OVERLAY, 68370.82,86173.00,10.5,"$900,680",186068,48.9%,-2.7%,"$-25,248.9",-1.3%
16,ETHUSDT,OVERLAY, 2844.02,3264.52,46.8,"$152,884",19693,8.3%,-3.0%,"$-4,774.5",-0.2%
17,SOLUSDT,OVERLAY, 181.49,209.30,162.0,"$33,907",4505,1.8%,-5.7%,"$-2,063.9",-0.1%
18,APTUSDT,OVERLAY, 11.03,12.21,-998.6,"$-12,195",-1178,-0.7%,-10.8%,"$1,482.9",0.1%
19,SUIUSDT,OVERLAY, 1.91,2.96,-5585.8,"$-16,555",-5911,-0.9%,-9.2%,"$1,690.8",0.1%
20,NEARUSDT,OVERLAY, 4.61,5.11,-3267.0,"$-16,707",-1633,-0.9%,-7.7%,"$1,404.8",0.1%
21,LTCUSDT,OVERLAY, 71.85,76.02,-258.7,"$-19,664",-1077,-1.1%,-4.9%,"$1,021.7",0.1%
22,DOTUSDT,OVERLAY, 4.18,5.30,-4297.6,"$-22,782",-4810,-1.2%,-6.9%,"$1,693.3",0.1%
23,BCHUSDT,OVERLAY, 360.67,428.73,-74.7,"$-32,021",-5083,-1.7%,-9.1%,"$3,222.1",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.00,-3119.2,"$-43,677",-6753,-2.4%,-5.9%,"$2,766.7",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.58,-91766.0,"$-52,949",-20460,-2.9%,-5.6%,"$3,165.9",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2194771.0,"$-56,186",-18576,-3.1%,-7.9%,"$4,857.0",0.2%
27,BNBUSDT,OVERLAY, 586.42,622.55,-90.8,"$-56,546",-3282,-3.1%,-5.6%,"$3,373.4",0.2%
28,TONUSDT,OVERLAY, 5.14,5.24,-11083.8,"$-58,077",-1142,-3.2%,-4.5%,"$2,722.2",0.1%
29,AVAXUSDT,OVERLAY, 26.50,33.58,-1749.0,"$-58,735",-12380,-3.2%,-5.7%,"$3,561.0",0.2%
30,DOGEUSDT,OVERLAY, 0.13,0.37,-164814.0,"$-61,459",-39216,-3.3%,6.4%,"$-3,691.8",-0.2%
31,XRPUSDT,OVERLAY, 0.54,0.65,-95680.4,"$-61,810",-10183,-3.4%,4.2%,"$-2,526.0",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.18,-356201.0,"$-63,562",-6081,-3.5%,6.4%,"$-3,811.4",-0.2%
