,symbol,strategy,entryPrice,LstPrice 1710_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,138877.36,3271789.6,"$929,557",59671,63.9%,,"$-3,829.2",-0.6%
1,APTUSDT,MOZAIC, 10.04,10.12,21428.7,"$216,777",1586,14.9%,0.8%,"$1,613.6",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$172,942",24241,11.9%,-1.2%,"$-2,119.1",-0.1%
3,BCHUSDT,MOZAIC, 365.59,366.66,365.9,"$134,174",391,9.2%,0.4%,$490.4,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$92,489",-370,6.4%,-4.1%,"$-3,944.3",-0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.12,629191.0,"$76,522",-2309,5.3%,-3.3%,"$-2,636.3",-0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,965",403,3.1%,-0.2%,$-78.8,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67176.30,0.6,"$40,440",-67,2.8%,-0.6%,$-258.6,-0.0%
8,UNIUSDT,MOZAIC, 7.98,7.37,5169.0,"$38,080",-3167,2.6%,-2.7%,"$-1,039.0",-0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.55,924.0,"$25,461",141,1.8%,-1.6%,$-418.6,-0.0%
10,LTCUSDT,MOZAIC, 71.56,71.73,279.5,"$20,049",47,1.4%,2.3%,$452.8,0.0%
11,SOLUSDT,MOZAIC, 154.86,151.80,55.0,"$8,349",-168,0.6%,-1.5%,$-127.6,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.20,-6802.4,"$-28,581",-415,-2.0%,-2.5%,$741.5,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,424",56,-2.5%,-1.6%,$610.4,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,791",-1995,-2.9%,0.9%,$-385.3,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.03,-4172.4,"$-46,015",-153,-3.2%,-1.9%,$888.7,0.1%
16,TONUSDT,MOZAIC, 5.25,5.19,-14828.6,"$-76,963",911,-5.3%,-0.7%,$523.4,0.0%
17,BTCUSDT,OVERLAY, 62482.98,67176.30,9.4,"$633,741",44277,43.6%,-0.6%,"$-4,052.8",-0.3%
18,ETHUSDT,OVERLAY, 2522.41,2610.75,29.2,"$76,109",2575,5.2%,-0.0%,$-4.1,-0.0%
19,SOLUSDT,OVERLAY, 150.35,151.80,207.0,"$31,423",301,2.2%,-1.5%,$-480.2,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.37,-1048.0,"$-7,721",625,-0.5%,-2.7%,$210.6,0.0%
21,APTUSDT,OVERLAY, 10.15,10.12,-822.7,"$-8,323",24,-0.6%,0.8%,$-61.9,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,137",-1080,-0.9%,-1.2%,$161.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.20,-3288.7,"$-13,818",313,-1.0%,-2.5%,$358.5,0.0%
24,LTCUSDT,OVERLAY, 66.27,71.73,-217.2,"$-15,581",-1185,-1.1%,2.3%,$-351.9,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.74,-3333.0,"$-15,812",269,-1.1%,-4.0%,$663.3,0.0%
26,BCHUSDT,OVERLAY, 348.91,366.66,-77.7,"$-28,476",-1378,-2.0%,0.4%,$-104.1,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.03,-2728.1,"$-30,087",930,-2.1%,-1.9%,$581.1,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-34,722",-2803,-2.4%,-4.1%,"$1,480.8",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,662",-924,-2.6%,-0.2%,$66.0,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,985",365,-2.6%,0.9%,$-350.2,-0.0%
31,BNBUSDT,OVERLAY, 569.41,591.46,-64.6,"$-38,191",-1424,-2.6%,-1.6%,$610.2,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.12,-325748.0,"$-39,617",-3776,-2.7%,-3.3%,"$1,364.9",0.1%
33,TONUSDT,OVERLAY, 5.49,5.19,-8041.7,"$-41,738",2410,-2.9%,-0.7%,$283.9,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,488",1804,-3.1%,-1.6%,$745.5,0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.55,-1627.0,"$-44,832",-783,-3.1%,-1.6%,$737.0,0.0%
