,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7673,"$109,838",0,-12345,462.9%,53.0%,"$2,976.3",12.8%,-12345,-12345,-12345
1,BTCUSDT,2.3, 44394.11,44398.55118858,42733.42,-3849,"$99,056",0,1,417.5%,2.4%,"$2,326.4",10.0%,smaillard75,MOZAIC,
2,ETCUSDT,1085.0, 29.86,29.86787051498,26.89,-3223,"$29,180",0,1,123.0%,1.5%,$434.0,1.9%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2512.92,-1166,"$26,991",0,1,113.7%,1.6%,$419.9,1.8%,smaillard75,MOZAIC,
4,LTCUSDT,211.6, 71.40,71.41027487032,70.88,-111,"$15,000",0,2,63.2%,1.5%,$228.6,1.0%,smaillard75,MOZAIC,
5,ICPUSDT,1018.0, 12.94,12.94568531689,13.21,270,"$13,448",0,2,56.7%,5.0%,$639.3,2.8%,smaillard75,MOZAIC,
6,BCHUSDT,36.3, 274.72,299.6947967844,251.29,-851,"$9,126",0,1,38.5%,2.3%,$203.4,0.9%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.51,-1369,"$8,067",0,1,34.0%,0.9%,$71.2,0.3%,smaillard75,MOZAIC,
8,NEARUSDT,1816.0, 3.49,3.523385949394,3.35,-255,"$6,088",0,1,25.7%,1.4%,$83.5,0.4%,smaillard75,MOZAIC,
9,BNBUSDT,12.5, 300.93,300.960093,312.31,143,"$3,916",0,2,16.5%,4.2%,$158.0,0.7%,smaillard75,MOZAIC,
10,LDOUSDT,514.0, 3.71,9.116526235427,3.33,-197,"$1,711",0,1,7.2%,2.8%,$46.3,0.2%,smaillard75,MOZAIC,
11,APTUSDT,95.1, 10.09,10.38316573387,10.11,2,$962,0,1,4.1%,4.5%,$41.0,0.2%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,56,"$-2,031",0,3,-8.6%,1.0%,$-20.4,-0.1%,smaillard75,MOZAIC,
13,UNIUSDT,-378.0, 6.77,6.959132178574,6.53,88,"$-2,470",0,3,-10.4%,3.4%,$-80.5,-0.4%,smaillard75,MOZAIC,
14,MATICUSDT,-3461.0, 0.91,0.9230047832158,0.86,180,"$-2,965",0,3,-12.5%,2.2%,$-65.1,-0.3%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,126,"$-3,265",0,3,-13.8%,0.6%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-232.2, 14.46,14.18021108385,15.61,-266,"$-3,623",0,1,-15.3%,5.7%,$-194.8,-0.9%,smaillard75,MOZAIC,
17,TRXUSDT,-37499.0, 0.11,0.1034616848871,0.11,-177,"$-4,242",0,1,-17.9%,1.7%,$-72.4,-0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-655.5, 10.43,10.48438301692,9.99,288,"$-6,550",0,3,-27.6%,0.0%,$-1.3,-0.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,95.31,50,"$-8,197",0,3,-34.5%,1.6%,$-126.4,-0.5%,smaillard75,MOZAIC,
20,DOTUSDT,-1520.9, 7.79,7.791847668729,7.53,401,"$-11,451",0,3,-48.3%,2.9%,$-320.9,-1.4%,smaillard75,MOZAIC,
21,ADAUSDT,-24530.0, 0.56,0.5610244056054,0.54,593,"$-13,170",0,3,-55.5%,2.2%,$-287.0,-1.2%,smaillard75,MOZAIC,
22,AVAXUSDT,-371.0, 37.90,37.90009370862,36.05,690,"$-13,373",0,3,-56.4%,2.1%,$-278.2,-1.2%,smaillard75,MOZAIC,
23,XRPUSDT,-27661.3, 0.59,0.5941013674033,0.58,403,"$-16,017",0,3,-67.5%,0.4%,$-66.4,-0.3%,smaillard75,MOZAIC,
24,DOGEUSDT,-202354.0, 0.08,0.0832855405637,0.08,501,"$-16,354",0,3,-68.9%,1.0%,$-161.9,-0.7%,smaillard75,MOZAIC,
