,index,strategy,symbol,entryPrice,LstPrice 0906_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145891.59,3989074.4,"$946,401",31367,"-1,234,500.0%",31.8%,$-251.7,0.0%
1,14,MOZAIC,BNBUSDT, 664.58,677.44,353.0,"$239,114",4536,15.0%,-0.8%,"$-1,881.3",-0.1%
2,0,MOZAIC,TONUSDT, 7.12,7.11,30438.4,"$216,280",-359,13.6%,1.7%,"$3,536.9",0.2%
3,5,MOZAIC,ETHUSDT, 3790.24,3706.44,55.6,"$206,115",-4660,13.0%,0.6%,"$1,317.4",0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.80,14505.0,"$142,158",5455,8.9%,-2.5%,"$-3,640.8",-0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,807",-7468,6.3%,4.4%,"$4,177.6",0.3%
6,15,MOZAIC,BTCUSDT, 70273.67,69780.90,0.9,"$63,989",-452,4.0%,0.6%,$394.9,0.0%
7,10,MOZAIC,BCHUSDT, 513.37,472.67,114.8,"$54,266",-4673,3.4%,0.8%,$414.5,0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.09,1689.0,"$27,184",-2251,1.7%,1.0%,$280.4,0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,390",38,0.7%,1.8%,$179.7,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,132",-42,-0.6%,1.1%,$-96.2,-0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,320",-105,-0.8%,1.4%,$-183.5,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,686",566,-1.5%,0.6%,$-134.1,-0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.96,-3361.0,"$-36,833",3747,-2.3%,0.8%,$-275.6,-0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.51,-8667.5,"$-56,408",811,-3.5%,2.0%,"$-1,126.8",-0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.73,-1825.0,"$-59,740",2659,-3.8%,1.5%,$-857.7,-0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.60,-10469.0,"$-69,076",4662,-4.3%,0.5%,$-345.5,-0.0%
17,16,OVERLAY,BTCUSDT, 67826.83,69780.90,10.8,"$752,378",21069,47.3%,0.6%,"$4,642.7",0.3%
18,30,OVERLAY,NEARUSDT, 7.11,6.60,-2974.0,"$-19,623",1533,-1.2%,0.5%,$-98.1,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,147",136,-1.3%,1.8%,$-348.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.51,-3324.2,"$-21,634",1363,-1.4%,2.0%,$-432.1,-0.0%
21,27,OVERLAY,BCHUSDT, 470.63,472.67,-46.1,"$-21,807",-94,-1.4%,0.8%,$-166.6,-0.0%
22,26,OVERLAY,LINKUSDT, 16.51,16.09,-1381.1,"$-22,229",578,-1.4%,1.0%,$-229.3,-0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,249",1238,-1.4%,0.6%,$-126.0,-0.0%
24,22,OVERLAY,BNBUSDT, 615.65,677.44,-77.5,"$-52,508",-4789,-3.3%,-0.8%,$413.1,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.11,-7889.4,"$-56,058",-4119,-3.5%,1.7%,$-916.7,-0.1%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-57,538",2167,-3.6%,1.3%,$-716.6,-0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,682",2097,-3.7%,0.7%,$-425.7,-0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.73,-1820.0,"$-59,576",3905,-3.7%,1.5%,$-855.4,-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,506",1324,-3.8%,1.4%,$-833.7,-0.1%
30,28,OVERLAY,SOLUSDT, 161.18,161.17,-382.0,"$-61,565",6,-3.9%,2.1%,"$-1,255.3",-0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,963",2490,-4.0%,1.1%,$-663.5,-0.0%
