,symbol,strategy,entryPrice,LstPrice 0410_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129608.81,129334.71,14509267.8,"$806,348",-23240,58.5%,,"$25,359.0",1.9%
1,SUIUSDT,MOZAIC, 1.76,1.74,138426.0,"$240,965",-2515,17.5%,4.5%,"$10,381.9",0.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11185494.0,"$192,294",-10190,13.9%,6.8%,"$12,181.0",0.9%
3,NEARUSDT,MOZAIC, 4.67,4.68,38168.0,"$178,761",495,13.0%,0.9%,"$1,526.7",0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5359540.0,"$48,601",-10669,3.5%,4.9%,"$2,245.1",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.51,1751.0,"$44,670",548,3.2%,3.5%,"$1,518.1",0.1%
6,TRXUSDT,MOZAIC, 0.15,0.16,228064.0,"$35,849",504,2.6%,-0.3%,$-125.4,-0.0%
7,SOLUSDT,MOZAIC, 145.91,139.03,212.0,"$29,474",-1459,2.1%,1.5%,$446.5,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,204859.0,"$22,008",-1275,1.6%,2.2%,$465.0,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61173.96,0.3,"$18,597",156,1.3%,0.7%,$128.0,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-35738.0,"$-12,518",6,-0.9%,1.4%,$-175.1,-0.0%
11,TONUSDT,MOZAIC, 5.38,5.34,-3057.1,"$-16,311",144,-1.2%,0.0%,$-2.1,-0.0%
12,BNBUSDT,MOZAIC, 555.78,548.40,-37.2,"$-20,422",275,-1.5%,0.6%,$-129.6,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.52,-48126.6,"$-24,970",120,-1.8%,-0.6%,$139.6,0.0%
14,LTCUSDT,MOZAIC, 63.69,64.07,-408.6,"$-26,180",-154,-1.9%,1.0%,$-253.3,-0.0%
15,LINKUSDT,MOZAIC, 10.94,10.98,-2419.7,"$-26,562",-102,-1.9%,3.0%,$-774.3,-0.1%
16,BCHUSDT,MOZAIC, 323.17,320.36,-106.0,"$-33,951",297,-2.5%,-0.0%,$10.6,0.0%
17,ETHUSDT,MOZAIC, 2398.17,2367.98,-15.3,"$-36,173",461,-2.6%,0.7%,$-263.7,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.15,-9815.6,"$-40,712",-139,-3.0%,0.4%,$-176.7,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61173.96,9.9,"$602,992",-4768,43.7%,0.7%,"$4,149.8",0.3%
20,ETHUSDT,OVERLAY, 2573.04,2367.98,16.7,"$39,495",-3420,2.9%,0.7%,$287.9,0.0%
21,SOLUSDT,OVERLAY, 154.42,139.03,113.0,"$15,710",-1740,1.1%,1.5%,$238.0,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.74,-5734.4,"$-9,982",39,-0.7%,4.5%,$-430.1,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.68,-2707.0,"$-12,678",201,-0.9%,0.9%,$-108.3,-0.0%
24,BCHUSDT,OVERLAY, 336.66,320.36,-49.5,"$-15,873",808,-1.2%,-0.0%,$5.0,0.0%
25,DOTUSDT,OVERLAY, 4.35,4.15,-3892.2,"$-16,144",800,-1.2%,0.4%,$-70.1,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.07,-255.1,"$-16,344",593,-1.2%,1.0%,$-158.2,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1688232.0,"$-29,023",-4348,-2.1%,6.8%,"$-1,838.5",-0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-71445.6,"$-37,069",4392,-2.7%,-0.6%,$207.2,0.0%
29,LINKUSDT,OVERLAY, 11.51,10.98,-3421.8,"$-37,563",1825,-2.7%,3.0%,"$-1,095.0",-0.1%
30,AVAXUSDT,OVERLAY, 26.38,25.51,-1606.0,"$-40,971",1402,-3.0%,3.5%,"$-1,392.4",-0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-381769.0,"$-41,013",494,-3.0%,2.2%,$-866.6,-0.1%
32,TRXUSDT,OVERLAY, 0.15,0.16,-262561.0,"$-41,271",-1788,-3.0%,-0.3%,$144.4,0.0%
33,ADAUSDT,OVERLAY, 0.37,0.35,-117852.0,"$-41,279",1892,-3.0%,1.4%,$-577.5,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.34,-8057.8,"$-42,993",2585,-3.1%,0.0%,$-5.6,-0.0%
35,BNBUSDT,OVERLAY, 564.82,548.40,-78.5,"$-43,066",1289,-3.1%,0.6%,$-273.3,-0.0%
