,symbol,strategy,entryPrice,LstPrice 1502_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,202755.07,-2294177.8,"$1,563,649",122525,58.8%,,"$59,483.1",2.3%
1,LTCUSDT,MOZAIC, 121.03,130.10,3416.4,"$444,456",30971,16.7%,4.3%,"$18,311.8",0.7%
2,OMUSDT,MOZAIC, 5.42,7.60,43092.3,"$327,580",93903,12.3%,7.8%,"$23,826.2",1.0%
3,BNBUSDT,MOZAIC, 661.43,660.65,490.6,"$324,129",-380,12.2%,0.2%,$608.4,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$144,310",-2115,5.4%,2.0%,"$2,842.0",0.1%
5,BTCUSDT,MOZAIC, 99212.88,97475.24,1.1,"$106,151",-1892,4.0%,0.0%,$48.0,0.0%
6,SOLUSDT,MOZAIC, 244.28,193.70,465.0,"$90,070",-23522,3.4%,-2.8%,"$-2,641.2",-0.1%
7,DOTUSDT,MOZAIC, 5.19,5.04,8744.5,"$44,035",-1331,1.7%,-2.6%,"$-1,171.8",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.78,54734.0,"$42,810",-974,1.6%,-2.1%,$-925.0,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.73,8706.9,"$23,761",282,0.9%,-0.3%,$-75.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,520",-649,-0.5%,-0.8%,$112.9,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.75,-2577.0,"$-25,116",2424,-0.9%,-3.0%,$786.0,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2683.91,-15.7,"$-42,068",-257,-1.6%,-1.5%,$623.4,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.81,-3431.1,"$-64,532",-1354,-2.4%,-2.9%,"$1,938.6",0.1%
14,BCHUSDT,MOZAIC, 331.28,331.97,-206.6,"$-68,576",-141,-2.6%,-2.7%,"$1,900.5",0.1%
15,HBARUSDT,MOZAIC, 0.23,0.23,-393282.0,"$-89,287",-732,-3.4%,-1.6%,"$1,415.8",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.54,-4149.0,"$-105,981",3976,-4.0%,-3.1%,"$3,443.7",0.1%
17,TONUSDT,MOZAIC, 4.05,3.78,-36367.2,"$-137,437",10013,-5.2%,-1.8%,"$2,454.8",0.1%
18,BTCUSDT,OVERLAY, 99299.08,97475.24,11.5,"$1,121,843",-20991,42.2%,0.0%,$507.5,0.0%
19,ETHUSDT,OVERLAY, 2962.09,2683.91,28.9,"$77,586",-8042,2.9%,-1.5%,"$-1,149.7",-0.0%
20,SOLUSDT,OVERLAY, 201.82,193.70,258.0,"$49,974",-2095,1.9%,-2.8%,"$-1,465.4",-0.1%
21,DOTUSDT,OVERLAY, 5.11,5.04,-4145.6,"$-20,876",308,-0.8%,-2.6%,$555.5,0.0%
22,LTCUSDT,OVERLAY, 111.26,130.10,-184.4,"$-23,986",-3472,-0.9%,4.3%,$-988.2,-0.0%
23,HBARUSDT,OVERLAY, 0.28,0.23,-108418.0,"$-24,614",5768,-0.9%,-1.6%,$390.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-25,272",2899,-0.9%,-2.5%,$652.1,0.0%
25,TONUSDT,OVERLAY, 4.13,3.78,-8580.2,"$-32,426",2984,-1.2%,-1.8%,$579.2,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.38,-13618.3,"$-46,083",5690,-1.7%,-4.7%,"$2,277.0",0.1%
27,ADAUSDT,OVERLAY, 0.83,0.78,-71128.0,"$-55,633",3223,-2.1%,-2.1%,"$1,202.1",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-57,785",6167,-2.2%,-0.8%,$482.4,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.73,-22620.0,"$-61,730",-1880,-2.3%,-0.3%,$196.8,0.0%
30,AVAXUSDT,OVERLAY, 30.36,25.54,-2438.0,"$-62,275",11736,-2.3%,-3.1%,"$2,023.5",0.1%
31,LINKUSDT,OVERLAY, 21.33,18.81,-3331.4,"$-62,656",8406,-2.4%,-2.9%,"$1,882.2",0.1%
32,XLMUSDT,OVERLAY, 0.37,0.35,-186293.0,"$-64,702",3343,-2.4%,-0.9%,$579.4,0.0%
33,BNBUSDT,OVERLAY, 651.47,660.65,-100.6,"$-66,488",-924,-2.5%,0.2%,$-124.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-82,013",1186,-3.1%,2.0%,"$-1,615.1",-0.1%
