,index,strategy,symbol,entryPrice,LstPrice 2903_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,75499.36,496438.1,"$503,732",36981,"-1,234,500.0%",-16.6%,"$-4,961.6",-0.6%
1,12,MOZAIC,SOLUSDT, 180.68,188.01,451.0,"$84,795",3309,7.5%,-1.0%,$-833.0,-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$63,987",11945,5.6%,-4.3%,"$-2,888.2",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,611.76,100.6,"$61,555",3943,5.4%,4.8%,"$2,814.3",0.3%
4,14,MOZAIC,ICPUSDT, 17.02,17.01,3485.0,"$59,290",-10,5.2%,-5.7%,"$-3,589.5",-0.3%
5,11,MOZAIC,AVAXUSDT, 56.32,52.58,1011.0,"$53,156",-3787,4.7%,-3.9%,"$-2,129.2",-0.2%
6,16,MOZAIC,STXUSDT, 3.54,3.61,14689.0,"$53,080",1057,4.7%,4.9%,"$2,491.3",0.2%
7,6,MOZAIC,APTUSDT, 17.33,16.90,2659.2,"$44,949",-1123,4.0%,-2.8%,"$-1,289.7",-0.1%
8,2,MOZAIC,BCHUSDT, 449.39,599.83,74.9,"$44,943",11272,4.0%,5.6%,"$2,367.7",0.2%
9,10,MOZAIC,NEARUSDT, 7.00,6.86,4099.0,"$28,123",-553,2.5%,-4.6%,"$-1,365.0",-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,758",1962,2.2%,-4.7%,"$-1,224.1",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,105.81,227.7,"$24,089",2073,2.1%,12.3%,"$2,634.0",0.3%
12,4,MOZAIC,LINKUSDT, 19.04,18.83,-667.5,"$-12,567",145,-1.1%,-1.8%,$230.3,0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.64,-28802.0,"$-18,519",-312,-1.6%,-1.3%,$250.6,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,0.98,-19026.0,"$-18,603",313,-1.6%,-2.5%,$483.3,0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.42,-2001.2,"$-18,855",101,-1.7%,-1.1%,$212.1,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3490.06,-6.6,"$-23,153",104,-2.0%,-2.1%,$494.6,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,736",3270,-4.7%,-0.7%,$361.1,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69489.40,3.3,"$226,952",9545,20.0%,-1.9%,"$-4,428.0",-0.4%
19,25,OVERLAY,LINKUSDT, 19.23,18.83,-330.9,"$-6,229",135,-0.5%,-1.8%,$114.2,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,144",344,-0.6%,-0.7%,$48.9,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,738",-2279,-0.8%,-4.3%,$394.4,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.09,-2182.7,"$-11,114",-2241,-1.0%,3.8%,$-411.0,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,52.58,-248.0,"$-13,039",-310,-1.2%,-3.9%,$522.3,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,188.01,-73.0,"$-13,725",-1660,-1.2%,-1.0%,$134.8,0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.42,-1503.4,"$-14,165",735,-1.2%,-1.1%,$159.4,0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.64,-23391.0,"$-15,040",919,-1.3%,-1.3%,$203.5,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.62,-25057.9,"$-15,623",57,-1.4%,-0.3%,$42.6,0.0%
28,23,OVERLAY,BNBUSDT, 539.44,611.76,-27.3,"$-16,695",-1974,-1.5%,4.8%,$-763.3,-0.1%
