,index,strategy,symbol,entryPrice,LstPrice 3004_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,124840.44,269089.1,"$544,803",-10791,"-1,234,500.0%",-229.0%,"$-16,346.9",-0.8%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$262,510",-2698,16.7%,-0.8%,"$-2,225.2",-0.1%
2,2,MOZAIC,BNBUSDT, 593.17,567.16,350.8,"$198,943",-9124,12.7%,-4.3%,"$-8,944.6",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.03,26453.0,"$159,571",-11375,10.2%,-12.2%,"$-22,114.7",-1.2%
4,6,MOZAIC,TONUSDT, 6.03,5.07,9134.5,"$46,289",-8828,2.9%,-4.7%,"$-2,277.2",-0.1%
5,12,MOZAIC,ETHUSDT, 3220.23,2942.29,11.8,"$34,840",-3291,2.2%,-8.5%,"$-3,239.9",-0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$25,511",-3172,1.6%,-9.2%,"$-2,579.4",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,59938.20,0.4,"$22,237",-394,1.4%,-6.1%,"$-1,443.8",-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,560",-54,0.6%,-3.9%,$-388.4,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-15,831",1791,-1.0%,-9.4%,"$1,647.3",0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.65,-46794.0,"$-30,560",430,-1.9%,-7.3%,"$2,409.9",0.1%
11,3,MOZAIC,AVAXUSDT, 36.30,32.10,-1002.0,"$-32,162",4211,-2.0%,-9.0%,"$3,196.4",0.2%
12,11,MOZAIC,SOLUSDT, 132.08,122.08,-387.0,"$-47,243",3873,-3.0%,-11.4%,"$6,078.6",0.3%
13,1,MOZAIC,LINKUSDT, 13.55,12.85,-4605.9,"$-59,204",3210,-3.8%,-8.6%,"$5,573.1",0.3%
14,0,MOZAIC,DOTUSDT, 6.49,6.09,-11349.7,"$-69,151",4455,-4.4%,-7.5%,"$5,595.4",0.3%
15,4,MOZAIC,ADAUSDT, 0.46,0.43,-163867.0,"$-70,776",3998,-4.5%,-5.5%,"$4,096.7",0.2%
16,15,OVERLAY,BTCUSDT, 63815.73,59938.20,10.6,"$637,623",-41249,40.6%,-6.1%,"$-41,399.9",-2.5%
17,30,OVERLAY,NEARUSDT, 6.35,6.03,-2071.0,"$-12,493",656,-0.8%,-12.2%,"$1,731.4",0.1%
18,27,OVERLAY,BCHUSDT, 482.14,424.72,-32.7,"$-13,880",1877,-0.9%,-8.6%,"$1,305.2",0.1%
19,31,OVERLAY,ICPUSDT, 13.65,12.73,-1229.0,"$-15,645",1131,-1.0%,-5.3%,$875.0,0.1%
20,24,OVERLAY,MATICUSDT, 0.72,0.65,-24829.0,"$-16,215",1674,-1.0%,-7.3%,"$1,278.7",0.1%
21,20,OVERLAY,DOTUSDT, 6.84,6.09,-2920.5,"$-17,794",2169,-1.1%,-7.5%,"$1,439.8",0.1%
22,26,OVERLAY,LTCUSDT, 83.41,77.85,-230.8,"$-17,966",1285,-1.1%,-6.8%,"$1,301.6",0.1%
23,25,OVERLAY,LINKUSDT, 14.41,12.85,-1470.8,"$-18,906",2283,-1.2%,-8.6%,"$1,779.7",0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,351",108,-1.5%,-0.8%,$206.4,0.0%
25,29,OVERLAY,TONUSDT, 5.48,5.07,-7631.3,"$-38,671",3161,-2.5%,-4.7%,"$1,902.5",0.1%
26,23,OVERLAY,AVAXUSDT, 36.34,32.10,-1283.0,"$-41,181",5449,-2.6%,-9.0%,"$4,092.8",0.2%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-43,688",3947,-2.8%,-9.2%,"$4,417.2",0.3%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-44,098",6057,-2.8%,-9.4%,"$4,588.5",0.3%
29,28,OVERLAY,SOLUSDT, 140.49,122.08,-420.0,"$-51,272",7735,-3.3%,-11.4%,"$6,596.9",0.4%
30,19,OVERLAY,ADAUSDT, 0.48,0.43,-126608.0,"$-54,683",5774,-3.5%,-5.5%,"$3,165.2",0.2%
31,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,804",3325,-3.7%,-3.9%,"$2,348.4",0.1%
32,21,OVERLAY,BNBUSDT, 574.85,567.16,-103.5,"$-58,707",796,-3.7%,-4.3%,"$2,639.5",0.2%
