,index,strategy,symbol,entryPrice,LstPrice 0404_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74031.47,-790160.2,"$496,169",29575,"-1,234,500.0%",87.7%,"$13,765.2",1.5%
1,10,MOZAIC,SOLUSDT, 185.58,186.74,646.0,"$120,631",746,10.8%,0.9%,"$1,047.2",0.1%
2,3,MOZAIC,BCHUSDT, 551.29,635.96,169.8,"$107,964",14373,9.6%,7.3%,"$7,316.9",0.7%
3,12,MOZAIC,ICPUSDT, 17.54,17.97,5855.0,"$105,223",2532,9.4%,0.8%,$813.8,0.1%
4,0,MOZAIC,LTCUSDT, 101.12,99.24,981.9,"$97,445",-1851,8.7%,0.9%,$834.6,0.1%
5,6,MOZAIC,BNBUSDT, 589.87,590.88,130.5,"$77,092",131,6.9%,5.1%,"$3,775.8",0.4%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$44,808",192,4.0%,3.9%,"$1,680.6",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.92,4617.0,"$31,971",-79,2.9%,4.9%,"$1,495.9",0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,904",489,-0.8%,2.9%,$-253.1,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.15,-1171.0,"$-13,054",15,-1.2%,2.5%,$-320.9,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,18.01,-1168.4,"$-21,039",1104,-1.9%,1.8%,$-363.4,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3379.05,-6.8,"$-22,961",47,-2.0%,2.0%,$-446.7,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,486",1630,-2.1%,1.5%,$-335.8,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.59,-3914.8,"$-33,609",1671,-3.0%,2.0%,$-649.9,-0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-47,906",2842,-4.3%,3.0%,"$-1,380.6",-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.91,-62662.0,"$-56,969",3129,-5.1%,1.6%,$-871.0,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,67451.17,5.6,"$380,425",-4923,33.9%,2.2%,"$8,354.0",0.7%
17,26,OVERLAY,LTCUSDT, 103.10,99.24,-67.3,"$-6,678",260,-0.6%,0.9%,$-57.2,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.97,-399.0,"$-7,171",-148,-0.6%,0.8%,$-55.5,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.15,-646.0,"$-7,201",803,-0.6%,2.5%,$-177.0,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.91,-9285.0,"$-8,441",934,-0.8%,1.6%,$-129.1,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,18.01,-574.5,"$-10,346",548,-0.9%,1.8%,$-178.7,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,267",515,-1.0%,3.8%,$-415.0,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,400",439,-1.0%,1.5%,$-163.0,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,635.96,-19.8,"$-12,603",-955,-1.1%,7.3%,$-854.1,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-14,015",17,-1.3%,3.9%,$-525.7,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.59,-1990.7,"$-17,091",2012,-1.5%,2.0%,$-330.5,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.11,-3631.1,"$-18,557",-1464,-1.7%,3.2%,$-570.8,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,47.36,-424.0,"$-20,081",1939,-1.8%,3.2%,$-619.5,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,186.74,-116.0,"$-21,661",-655,-1.9%,0.9%,$-188.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,556",2909,-2.2%,3.0%,$-707.7,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,703",1303,-2.2%,2.9%,$-702.1,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,590.88,-43.5,"$-25,691",-930,-2.3%,5.1%,"$-1,258.3",-0.1%
