,symbol,strategy,entryPrice,LstPrice 0102_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,209529.62,-14853239.7,"$1,791,407",17737,69.2%,,"$-40,536.4",-1.5%
1,OMUSDT,MOZAIC, 5.40,5.26,62390.2,"$328,166",-8749,12.7%,-1.3%,"$-4,261.9",-0.2%
2,XRPUSDT,MOZAIC, 2.56,2.89,101644.1,"$294,027",33681,11.4%,-4.8%,"$-14,748.6",-0.5%
3,SOLUSDT,MOZAIC, 253.88,215.10,1333.0,"$286,722",-51694,11.1%,-7.2%,"$-22,181.1",-0.8%
4,LTCUSDT,MOZAIC, 127.09,119.88,2193.3,"$262,934",-15826,10.2%,-6.4%,"$-18,073.1",-0.7%
5,LINKUSDT,MOZAIC, 25.64,23.06,9413.6,"$217,054",-24273,8.4%,-8.4%,"$-19,843.8",-0.7%
6,BTCUSDT,MOZAIC, 102277.37,100686.03,0.9,"$90,718",-1434,3.5%,-1.6%,"$-1,500.3",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3139.82,28.3,"$88,825",-3896,3.4%,-4.9%,"$-4,529.2",-0.2%
8,ONDOUSDT,MOZAIC, 1.57,1.36,60939.5,"$82,744",-12721,3.2%,-8.9%,"$-8,019.6",-0.3%
9,TRXUSDT,MOZAIC, 0.25,0.25,269759.0,"$66,287",-176,2.6%,-3.2%,"$-2,160.8",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.40,107894.0,"$42,676",-4017,1.6%,-4.5%,"$-2,004.7",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.29,71491.0,"$20,486",-2641,0.8%,-6.6%,"$-1,449.1",-0.1%
12,APTUSDT,MOZAIC, 8.19,7.14,-3898.7,"$-27,855",4091,-1.1%,-8.6%,"$2,605.9",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.98,-8385.3,"$-50,150",3392,-1.9%,-5.6%,"$2,951.6",0.1%
14,TONUSDT,MOZAIC, 5.07,4.68,-10983.8,"$-51,452",4285,-2.0%,-3.1%,"$1,647.6",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.79,-20046.2,"$-75,881",6701,-2.9%,-7.4%,"$6,062.0",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-91,717",12279,-3.5%,-5.6%,"$5,479.4",0.2%
17,NEARUSDT,MOZAIC, 4.49,4.29,-21970.0,"$-94,337",4398,-3.6%,-7.1%,"$7,162.2",0.3%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-97,372",29621,-3.8%,-12.0%,"$13,223.7",0.5%
19,UNIUSDT,MOZAIC, 11.96,10.99,-11141.0,"$-122,473",10758,-4.7%,-6.7%,"$8,734.5",0.3%
20,BTCUSDT,OVERLAY, 100923.82,100686.03,11.9,"$1,195,546",-2823,46.2%,-1.6%,"$-19,772.6",-0.7%
21,ETHUSDT,OVERLAY, 3373.68,3139.82,44.3,"$139,229",-10370,5.4%,-4.9%,"$-7,099.3",-0.3%
22,SOLUSDT,OVERLAY, 238.18,215.10,218.0,"$46,891",-5033,1.8%,-7.2%,"$-3,627.5",-0.1%
23,LTCUSDT,OVERLAY, 113.94,119.88,-169.7,"$-20,339",-1007,-0.8%,-6.4%,"$1,398.0",0.1%
24,DOTUSDT,OVERLAY, 6.44,5.98,-4277.9,"$-25,585",1965,-1.0%,-5.6%,"$1,505.8",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,087",4717,-1.0%,-5.6%,"$1,558.5",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.29,-99147.0,"$-28,411",3432,-1.1%,-6.6%,"$2,009.7",0.1%
27,BCHUSDT,OVERLAY, 441.48,406.63,-72.4,"$-29,454",2524,-1.1%,-4.2%,"$1,296.6",0.0%
28,SUIUSDT,OVERLAY, 4.41,3.79,-11702.3,"$-44,297",7318,-1.7%,-7.4%,"$3,538.8",0.1%
29,TONUSDT,OVERLAY, 5.12,4.68,-10528.5,"$-49,319",4600,-1.9%,-3.1%,"$1,579.3",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.40,-140686.0,"$-55,647",3629,-2.2%,-4.5%,"$2,613.9",0.1%
31,LINKUSDT,OVERLAY, 24.15,23.06,-2648.7,"$-61,072",2894,-2.4%,-8.4%,"$5,583.4",0.2%
32,DOGEUSDT,OVERLAY, 0.35,0.31,-206178.0,"$-63,805",8057,-2.5%,-5.9%,"$4,006.0",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.90,-70757.0,"$-63,842",5122,-2.5%,-4.3%,"$2,858.6",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.89,-22655.6,"$-65,536",-3095,-2.5%,-4.8%,"$3,287.3",0.1%
35,AVAXUSDT,OVERLAY, 36.46,32.40,-2188.0,"$-70,892",8884,-2.7%,-6.0%,"$4,498.5",0.2%
36,BNBUSDT,OVERLAY, 687.74,655.98,-117.7,"$-77,208",3738,-3.0%,-3.2%,"$2,585.9",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-318105.0,"$-78,167",-594,-3.0%,-3.2%,"$2,548.0",0.1%
