,symbol,strategy,entryPrice,LstPrice 0511_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,145457.74,113121.4,"$865,672",112223,57.2%,,"$49,392.2",3.8%
1,BTCUSDT,MOZAIC, 69696.59,70332.80,3.9,"$277,604",2511,18.4%,3.6%,"$9,661.5",0.7%
2,SOLUSDT,MOZAIC, 167.22,168.81,1298.0,"$219,113",2058,14.5%,6.8%,"$14,031.4",1.0%
3,DOGEUSDT,MOZAIC, 0.13,0.18,1226242.0,"$217,258",52668,14.4%,11.9%,"$23,114.7",1.7%
4,SUIUSDT,MOZAIC, 1.92,2.03,35350.9,"$71,822",3819,4.7%,9.9%,"$6,472.7",0.5%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,762",-1710,3.8%,-0.9%,$-504.5,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$49,343",882,3.3%,8.6%,"$3,922.8",0.3%
7,BCHUSDT,MOZAIC, 363.79,344.09,54.7,"$18,806",-1076,1.2%,4.5%,$813.8,0.1%
8,LTCUSDT,MOZAIC, 70.23,66.86,248.0,"$16,583",-838,1.1%,2.0%,$322.4,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.34,-25668.0,"$-8,658",-249,-0.6%,3.3%,$-279.8,-0.0%
10,BNBUSDT,MOZAIC, 561.07,568.81,-32.2,"$-18,327",-249,-1.2%,2.9%,$-519.4,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.91,-2330.3,"$-25,426",-1336,-1.7%,6.4%,"$-1,517.0",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-29,058",385,-1.9%,2.0%,$-577.2,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.72,-15997.3,"$-75,572",5335,-5.0%,0.6%,$-433.5,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,24.34,-3420.0,"$-83,250",2621,-5.5%,7.1%,"$-5,499.4",-0.4%
15,DOTUSDT,MOZAIC, 4.07,3.91,-21876.4,"$-85,473",3511,-5.7%,4.2%,"$-3,456.5",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,70332.80,10.9,"$764,869",49762,50.6%,3.6%,"$26,619.8",1.8%
17,ETHUSDT,OVERLAY, 2581.92,2467.62,16.6,"$41,007",-1899,2.7%,2.8%,"$1,130.2",0.1%
18,SOLUSDT,OVERLAY, 164.94,168.81,120.0,"$20,257",464,1.3%,6.8%,"$1,297.2",0.1%
19,SUIUSDT,OVERLAY, 1.90,2.03,-8909.7,"$-18,102",-1145,-1.2%,9.9%,"$-1,631.4",-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.91,-6294.7,"$-24,594",1282,-1.6%,4.2%,$-994.6,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.91,-3502.5,"$-38,216",706,-2.5%,6.4%,"$-2,280.1",-0.2%
22,BCHUSDT,OVERLAY, 350.04,344.09,-122.1,"$-42,004",726,-2.8%,4.5%,"$-1,817.7",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,610",-182,-3.4%,-0.9%,$450.8,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.34,-159376.0,"$-53,758",1227,-3.6%,3.3%,"$-1,737.2",-0.1%
25,TONUSDT,OVERLAY, 5.12,4.72,-11484.3,"$-54,252",4500,-3.6%,0.6%,$-311.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.18,-311579.0,"$-55,204",-13343,-3.7%,11.9%,"$-5,873.3",-0.4%
27,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-55,221",1908,-3.7%,2.0%,"$-1,096.9",-0.1%
28,BNBUSDT,OVERLAY, 575.91,568.81,-97.5,"$-55,431",692,-3.7%,2.9%,"$-1,570.9",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,24.34,-2341.0,"$-56,985",3329,-3.8%,7.1%,"$-3,764.3",-0.3%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-57,611",-4136,-3.8%,8.6%,"$-4,580.2",-0.3%
