,index,strategy,symbol,entryPrice,LstPrice 0502_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89369.97,-797091.1,"$116,086",9988,"-1,234,500.0%",18.6%,"$1,342.3",0.6%
1,9,MOZAIC,LINKUSDT, 15.47,18.56,2735.5,"$50,774",8456,21.5%,2.3%,"$1,118.8",0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$38,033",2771,16.1%,1.1%,$409.8,0.2%
3,15,MOZAIC,SOLUSDT, 102.01,96.26,354.0,"$34,075",-2036,14.5%,0.9%,$290.3,0.1%
4,7,MOZAIC,AVAXUSDT, 34.85,35.08,494.0,"$17,329",115,7.3%,0.6%,$108.7,0.0%
5,8,MOZAIC,ETCUSDT, 24.42,24.64,444.0,"$10,938",97,4.6%,-1.4%,$-155.4,-0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42736.00,0.2,"$9,787",-136,4.2%,0.4%,$38.1,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,324",-76,1.4%,0.7%,$23.4,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.09,40.1,"$2,691",-33,1.1%,0.2%,$6.4,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,304.72,7.9,"$2,398",-25,1.0%,0.0%,$0.0,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2294.82,0.9,"$2,157",-4,0.9%,0.3%,$5.6,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.66,167.0,"$2,115",-44,0.9%,-0.5%,$-11.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,233",-46,0.5%,0.3%,$3.3,0.0%
13,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,934",20,-0.8%,-0.2%,$3.2,0.0%
14,5,MOZAIC,BCHUSDT, 236.09,235.55,-8.3,"$-1,946",4,-0.8%,0.2%,$-4.1,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.01,-456.0,"$-2,742",5,-1.2%,0.6%,$-16.0,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,502",61,-1.9%,0.2%,$-0.0,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.84,-991.5,"$-6,786",-39,-2.9%,2.7%,$-178.5,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.01,-1414.5,"$-12,738",315,-5.4%,0.5%,$-59.4,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,467",559,-6.1%,0.1%,$-20.1,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,42736.00,1.4,"$60,813",162,25.8%,0.4%,$236.8,0.1%
21,32,OVERLAY,ICPUSDT, 12.45,12.66,-199.0,"$-2,520",-44,-1.1%,-0.5%,$13.3,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.84,-471.4,"$-3,226",17,-1.4%,2.7%,$-84.9,-0.0%
23,31,OVERLAY,BCHUSDT, 240.05,235.55,-14.4,"$-3,401",65,-1.4%,0.2%,$-7.2,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,481",90,-1.5%,0.2%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.09,-51.9,"$-3,481",75,-1.5%,0.2%,$-8.3,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,489",66,-1.5%,0.3%,$-9.4,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.01,-585.0,"$-3,518",19,-1.5%,0.6%,$-20.5,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.08,-157.0,"$-5,507",-4,-2.3%,0.6%,$-34.5,-0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,160",179,-2.6%,0.7%,$-43.4,-0.0%
30,29,OVERLAY,LINKUSDT, 16.00,18.56,-333.9,"$-6,197",-854,-2.6%,2.3%,$-136.5,-0.1%
31,33,OVERLAY,SOLUSDT, 96.69,96.26,-65.0,"$-6,257",28,-2.7%,0.9%,$-53.3,-0.0%
32,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,735",147,-2.9%,-0.2%,$11.2,0.0%
33,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,736",407,-2.9%,0.1%,$-9.4,-0.0%
34,25,OVERLAY,BNBUSDT, 305.49,304.72,-22.5,"$-6,841",17,-2.9%,0.0%,$-0.0,-0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,917",-348,-2.9%,1.1%,$-74.5,-0.0%
