,index,strategy,symbol,entryPrice,LstPrice 2501_18:33,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41175.85,135245.9,"$97,224",-2562,"-1,234,500.0%",-31.6%,"$1,477.4",0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$47,298",394,20.9%,2.3%,"$1,070.8",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,236.17,100.1,"$23,638",367,10.5%,0.0%,$10.0,0.0%
3,8,MOZAIC,ETCUSDT, 24.32,23.35,944.4,"$22,048",-918,9.8%,1.6%,$349.4,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,291.72,40.1,"$11,683",-813,5.2%,-0.4%,$-48.1,-0.0%
5,0,MOZAIC,ICPUSDT, 12.14,11.20,765.0,"$8,569",-716,3.8%,-2.8%,$-247.1,-0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,073",-618,3.6%,-1.7%,$-137.1,-0.1%
7,2,MOZAIC,LTCUSDT, 65.19,65.46,86.7,"$5,677",24,2.5%,-0.9%,$-50.3,-0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.69,281.0,"$3,848",-493,1.7%,-3.8%,$-152.6,-0.1%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,267",180,-1.9%,-1.9%,$82.2,0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.75,-941.0,"$-5,408",-47,-2.4%,-2.0%,$109.2,0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.22,-725.8,"$-6,691",130,-3.0%,-1.3%,$87.1,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.45,-1213.2,"$-7,826",202,-3.5%,-0.1%,$9.7,0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.73,-12831.0,"$-9,364",485,-4.1%,-1.2%,$116.8,0.0%
14,7,MOZAIC,AVAXUSDT, 32.42,30.58,-371.0,"$-11,346",682,-5.0%,-1.9%,$222.6,0.1%
15,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,392",426,-5.0%,-1.4%,$160.6,0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,39738.30,1.8,"$71,648",-5527,31.7%,-0.8%,$-565.3,-0.3%
17,27,OVERLAY,BCHUSDT, 250.06,236.17,-5.5,"$-1,292",76,-0.6%,0.0%,$-0.5,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.73,-2009.0,"$-1,466",189,-0.6%,-1.2%,$18.3,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,703",146,-0.8%,-0.8%,$0.0,0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.46,-26.1,"$-1,707",152,-0.8%,-0.9%,$15.1,0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.22,-186.5,"$-1,719",-20,-0.8%,-1.3%,$22.4,0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.69,-197.7,"$-2,707",153,-1.2%,-3.8%,$107.3,0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,30.58,-113.0,"$-3,456",417,-1.5%,-1.9%,$67.8,0.0%
24,28,OVERLAY,SOLUSDT, 93.57,86.86,-42.0,"$-3,648",282,-1.6%,-2.2%,$80.2,0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.45,-629.7,"$-4,062",521,-1.8%,-0.1%,$5.0,0.0%
26,21,OVERLAY,BNBUSDT, 310.58,291.72,-16.8,"$-4,886",316,-2.2%,-0.4%,$20.1,0.0%
27,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,921",518,-2.2%,-1.4%,$69.4,0.0%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,269",746,-2.3%,-1.9%,$101.5,0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,741",265,-2.5%,-1.7%,$97.5,0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,387",-80,-2.8%,2.3%,$-144.6,-0.1%
